frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,1
Accenteur mouchet,2023,109,253
Aigle royal,2014,0,3
Aigrette garzette,2021,1,0
Alouette des champs,2023,26,116
Alouette lulu,2023,134,193
Autour des palombes,2022,15,42
Bécasse des bois,2023,6,9
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,8,9
Bergeronnette des ruisseaux,2023,51,90
Bergeronnette grise,2023,129,466
Bergeronnette printanière,2022,6,5
Bihoreau gris,2021,1,7
Bondrée apivore,2022,48,116
Bouvreuil pivoine,2022,16,62
Bruant des roseaux,2022,2,9
Bruant fou,2023,44,59
Bruant jaune,2022,28,32
Bruant proyer,2017,0,3
Bruant zizi,2023,232,552
Busard cendré,2022,22,28
Busard des roseaux,2019,1,4
Busard Saint-Martin,2023,126,130
Buse variable,2023,1020,1601
Caille des blés,2022,14,24
Calopsitte élégante,2022,1,0
Canard colvert,2023,64,98
Cassenoix moucheté,2013,0,2
Chardonneret élégant,2023,535,1231
Chevalier culblanc,2022,3,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2023,55,94
Choucas des tours,2023,164,454
Chouette hulotte,2023,119,198
Cigogne blanche,2022,3,4
Cigogne noire,2020,1,3
Cincle plongeur,2022,11,61
Circaète Jean-le-Blanc,2022,36,82
Corbeau freux,2022,21,57
Corneille noire,2023,821,1280
Coucou gris,2023,235,369
Courlis cendré,2012,0,1
Courlis corlieu,2017,0,1
Effraie des clochers,2022,2,17
Engoulevent d'Europe,2022,6,24
Épervier d'Europe,2023,95,129
Étourneau sansonnet,2023,331,426
Faisan de Colchide,2023,122,280
Faisan vénéré,2020,1,1
Faucon crécerelle,2023,751,1093
Faucon émerillon,2020,1,4
Faucon hobereau,2022,18,48
Faucon kobez,2015,0,2
Faucon pèlerin,2020,2,13
Fauvette à tête noire,2023,1113,1482
Fauvette des jardins,2021,2,14
Fauvette grisette,2022,45,160
Foulque macroule,2014,0,1
Gallinule poule-d'eau,2022,5,7
Geai des chênes,2023,707,932
Gobemouche gris,2022,11,28
Gobemouche noir,2022,8,30
Goéland brun,2018,0,1
Goéland leucophée,2022,1,3
Grand Corbeau,2023,19,19
Grand Cormoran,2023,15,20
Grand-duc d'Europe,2023,194,173
Grande Aigrette,2021,12,7
Grimpereau des bois,2022,7,5
Grimpereau des jardins,2023,210,317
Grive draine,2023,147,292
Grive litorne,2023,25,52
Grive mauvis,2022,15,31
Grive musicienne,2023,231,422
Grosbec casse-noyaux,2023,115,265
Guêpier d'Europe,2022,19,10
Héron cendré,2023,86,127
Héron garde-boeufs,2023,65,4
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,2,9
Hirondelle de fenêtre,2022,155,256
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2023,70,141
Hirondelle rustique,2022,192,466
Huppe fasciée,2022,65,43
Hypolaïs polyglotte,2022,23,138
Linotte mélodieuse,2023,34,35
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,103,144
Martinet à ventre blanc,2022,42,60
Martinet noir,2022,111,282
Martin-pêcheur d'Europe,2022,12,18
Merle à plastron,2021,2,1
Merle noir,2023,1372,2174
Mésange à longue queue,2023,206,332
Mésange bleue,2023,852,1464
Mésange boréale,2021,3,16
Mésange charbonnière,2023,1389,2148
Mésange huppée,2023,26,117
Mésange noire,2023,33,79
Mésange nonnette,2023,317,755
Milan noir,2023,185,172
Milan royal,2023,228,175
Moineau domestique,2023,910,995
Moineau friquet,2021,3,10
Mouette rieuse,2020,2,8
Nette rousse,2018,0,1
Oedicnème criard,2022,20,4
Oie cendrée,2020,5,2
Perdrix grise,2020,1,1
Perdrix rouge,2023,39,101
Petit-duc scops,2016,0,6
Petit Gravelot,2017,0,3
Pic épeiche,2023,442,861
Pic épeichette,2023,51,60
Pic mar,2022,27,28
Pic noir,2023,90,178
Pic vert,2023,439,705
Pie bavarde,2023,294,496
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,161,224
Pie-grièche grise,2018,0,1
Pigeon biset domestique,2023,136,250
Pigeon colombin,2023,46,55
Pigeon ramier,2023,958,1424
Pinson des arbres,2023,1180,1991
Pinson du Nord,2023,193,215
Pipit à gorge rousse,2020,1,0
Pipit des arbres,2022,8,30
Pipit farlouse,2022,40,45
Pipit spioncelle,2021,4,11
Pouillot de Bonelli,2021,4,9
Pouillot fitis,2022,17,22
Pouillot siffleur,2021,2,6
Pouillot véloce,2023,291,543
Roitelet à triple bandeau,2023,109,131
Roitelet huppé,2023,23,27
Rollier d'Europe,2020,1,0
Rossignol philomèle,2022,129,248
Rougegorge familier,2023,1101,1472
Rougequeue à front blanc,2022,70,73
Rougequeue noir,2023,495,1093
Rousserolle effarvatte,2021,2,3
Serin cini,2023,86,366
Sittelle torchepot,2023,318,810
Sizerin cabaret,2021,3,40
Sizerin flammé,2021,3,45
Tarier des prés,2022,1,8
Tarier pâtre,2023,71,132
Tarin des aulnes,2023,127,92
Tichodrome échelette,2022,1,10
Torcol fourmilier,2021,1,5
Tourterelle des bois,2022,24,66
Tourterelle turque,2023,374,527
Traquet motteux,2022,2,17
Troglodyte mignon,2023,384,709
Vanneau huppé,2023,21,17
Vautour fauve,2019,1,5
Verdier d'Europe,2023,343,581
