frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,440,376
Aigle criard,2020,2,0
Aigrette garzette,2022,3,6
Alouette des champs,2022,295,367
Alouette lulu,2022,50,39
Autour des palombes,2022,104,63
Avocette élégante,2020,1,0
Barge rousse,2015,0,1
Bécasseau de Temminck,2009,0,5
Bécasseau maubèche,2008,0,1
Bécasseau minute,2017,0,14
Bécasseau sanderling,2008,0,2
Bécasseau variable,2021,2,24
Bécasse des bois,2022,6,14
Bécassine des marais,2022,23,73
Bécassine sourde,2013,0,5
Bec-croisé des sapins,2022,8,21
Bergeronnette des ruisseaux,2022,111,59
Bergeronnette grise,2022,219,328
Bergeronnette printanière,2021,49,36
Bernache du Canada,2021,2,23
Bihoreau gris,2018,0,10
Blongios nain,2021,7,19
Bondrée apivore,2022,71,104
Bouvreuil pivoine,2022,102,158
Bruant des roseaux,2022,361,431
Bruant fou,2020,1,0
Bruant jaune,2022,504,702
Bruant ortolan,2022,9,1
Bruant proyer,2022,6,21
Bruant zizi,2022,46,13
Busard cendré,2020,1,1
Busard des roseaux,2022,225,285
Busard Saint-Martin,2022,44,129
Buse pattue,2013,0,10
Buse variable,2022,688,930
Butor étoilé,2021,2,2
Caille des blés,2019,1,6
Calopsitte élégante,2007,0,1
Canard chipeau,2022,50,75
Canard colvert,2022,468,973
Canard mandarin,2022,4,14
Canard pilet,2021,9,21
Canard siffleur,2021,17,10
Canard souchet,2022,49,53
Chardonneret élégant,2022,298,360
Chevalier aboyeur,2022,15,82
Chevalier arlequin,2015,0,2
Chevalier culblanc,2022,52,163
Chevalier gambette,2021,4,17
Chevalier guignette,2022,16,140
Chevalier sylvain,2020,2,92
Chevêche d'Athéna,2017,0,4
Chevêchette d'Europe,2022,5,1
Choucas des tours,2022,189,160
Chouette hulotte,2022,19,20
Cigogne blanche,2022,400,341
Cigogne noire,2022,15,7
Cincle plongeur,2022,1,7
Circaète Jean-le-Blanc,2022,2,10
Cisticole des joncs,2008,0,2
Cochevis huppé,2011,0,1
Combattant varié,2017,0,18
Corbeau freux,2022,78,136
Corneille noire,2022,365,678
Coucou gris,2022,411,323
Courlis cendré,2021,3,11
Courlis corlieu,2019,3,0
Cygne chanteur,2015,0,87
Cygne de Bewick,2012,0,1
Cygne noir,2022,3,1
Cygne tuberculé,2022,347,568
Échasse blanche,2014,0,5
Effraie des clochers,2017,0,29
Épervier d'Europe,2022,218,199
Étourneau sansonnet,2022,468,432
Faisan de Colchide,2022,253,319
Faucon crécerelle,2022,610,765
Faucon émerillon,2022,10,22
Faucon hobereau,2022,26,61
Faucon kobez,2019,2,1
Faucon pèlerin,2022,26,96
Fauvette à tête noire,2022,761,511
Fauvette babillarde,2022,276,123
Fauvette des jardins,2022,277,139
Fauvette grisette,2022,764,498
Foulque macroule,2022,410,683
Fuligule milouin,2022,126,138
Fuligule milouinan,2020,69,9
Fuligule morillon,2022,443,533
Fuligule nyroca,2020,1,1
Gallinule poule-d'eau,2022,81,150
Garrot à oeil d'or,2016,0,12
Geai des chênes,2022,404,412
Glaréole à collier,2009,0,6
Gobemouche gris,2022,35,29
Gobemouche noir,2022,20,11
Goéland brun,2021,1,3
Goéland cendré,2021,1,16
Goéland leucophée,2022,99,312
Goéland marin,2008,0,1
Gorgebleue à miroir,2008,0,1
Grand Corbeau,2022,307,90
Grand Cormoran,2022,232,543
Grand-duc d'Europe,2021,1,6
Grande Aigrette,2022,409,497
Grand Gravelot,2017,0,15
Grèbe à cou noir,2021,22,3
Grèbe castagneux,2022,301,232
Grèbe huppé,2022,204,415
Grèbe jougris,2008,0,2
Grimpereau des bois,2022,44,27
Grimpereau des jardins,2022,346,182
Grive draine,2022,98,39
Grive litorne,2022,48,65
Grive mauvis,2022,45,30
Grive musicienne,2022,337,298
Grosbec casse-noyaux,2022,158,220
Guêpier d'Europe,2021,28,7
Guifette leucoptère,2021,1,4
Guifette moustac,2019,1,6
Guifette noire,2022,24,38
Harle bièvre,2022,86,195
Héron cendré,2022,574,852
Héron garde-boeufs,2021,2,0
Héron pourpré,2022,9,12
Hibou des marais,2018,0,1
Hibou moyen-duc,2021,6,23
Hirondelle de fenêtre,2022,252,195
Hirondelle de rivage,2022,118,139
Hirondelle rustique,2022,317,285
Huppe fasciée,2021,3,4
Hypolaïs ictérine,2015,0,2
Hypolaïs polyglotte,2022,162,75
Linotte mélodieuse,2022,297,417
Locustelle luscinioïde,2021,7,20
Locustelle tachetée,2022,249,348
Loriot d'Europe,2022,315,197
Macreuse brune,2007,0,2
Marouette ponctuée,2015,0,11
Martinet à ventre blanc,2022,37,21
Martinet noir,2022,308,238
Martin-pêcheur d'Europe,2022,116,168
Merle à plastron,2016,0,2
Merle noir,2022,775,806
Mésange à longue queue,2022,199,282
Mésange bleue,2022,668,716
Mésange boréale,2022,15,36
Mésange charbonnière,2022,953,758
Mésange huppée,2022,32,60
Mésange noire,2022,24,44
Mésange nonnette,2022,180,217
Milan noir,2022,423,377
Milan royal,2022,479,335
Moineau domestique,2022,304,254
Moineau friquet,2022,44,191
Mouette mélanocéphale,2021,3,8
Mouette pygmée,2021,5,9
Mouette rieuse,2022,59,275
Mouette tridactyle,2008,0,2
Nette rousse,2022,9,52
Oie à tête barrée,2016,0,10
Oie cendrée,2022,64,36
Oie rieuse,2013,0,1
Ouette d'Egypte,2022,351,836
Panure à moustaches,2022,4,21
Perdrix grise,2021,2,12
Perdrix rouge,2019,1,14
Petit Gravelot,2022,174,319
Phragmite des joncs,2019,4,4
Pic cendré,2022,6,9
Pic épeiche,2022,465,463
Pic épeichette,2022,141,61
Pic mar,2022,227,117
Pic noir,2022,209,135
Pic vert,2022,388,304
Pie bavarde,2022,439,528
Pie-grièche écorcheur,2022,730,355
Pie-grièche grise,2021,102,187
Pigeon biset domestique,2022,58,90
Pigeon colombin,2022,15,40
Pigeon ramier,2022,523,566
Pinson des arbres,2022,619,737
Pinson du Nord,2022,124,96
Pipit des arbres,2022,341,150
Pipit farlouse,2022,84,213
Pipit rousseline,2019,15,0
Pipit spioncelle,2022,21,26
Plongeon catmarin,2009,0,2
Pluvier argenté,2019,1,1
Pluvier doré,2017,0,6
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,698,416
Pouillot siffleur,2022,17,16
Pouillot véloce,2022,883,663
Râle d'eau,2022,84,119
Rémiz penduline,2021,50,50
Roitelet à triple bandeau,2022,28,35
