frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,421,376
Aigle criard,2020,2,0
Aigrette garzette,2021,2,6
Alouette des champs,2022,285,367
Alouette lulu,2022,50,39
Autour des palombes,2022,104,63
Avocette élégante,2020,1,0
Barge rousse,2015,0,1
Bécasseau de Temminck,2009,0,5
Bécasseau maubèche,2008,0,1
Bécasseau minute,2017,0,14
Bécasseau sanderling,2008,0,2
Bécasseau variable,2021,2,24
Bécasse des bois,2022,6,14
Bécassine des marais,2022,23,73
Bécassine sourde,2013,0,5
Bec-croisé des sapins,2022,8,21
Bergeronnette des ruisseaux,2022,111,59
Bergeronnette grise,2022,213,328
Bergeronnette printanière,2021,49,36
Bernache du Canada,2021,2,23
Bihoreau gris,2018,0,10
Blongios nain,2021,7,19
Bondrée apivore,2022,67,104
Bouvreuil pivoine,2022,102,158
Bruant des roseaux,2022,353,431
Bruant fou,2020,1,0
Bruant jaune,2022,492,702
Bruant ortolan,2022,9,1
Bruant proyer,2022,6,21
Bruant zizi,2022,43,13
Busard cendré,2020,1,1
Busard des roseaux,2022,222,285
Busard Saint-Martin,2022,44,129
Buse pattue,2013,0,10
Buse variable,2022,678,930
Butor étoilé,2021,2,2
Caille des blés,2019,1,6
Calopsitte élégante,2007,0,1
Canard chipeau,2022,50,75
Canard colvert,2022,462,973
Canard mandarin,2022,4,14
Canard pilet,2021,9,21
Canard siffleur,2021,17,10
Canard souchet,2022,49,53
Chardonneret élégant,2022,292,360
Chevalier aboyeur,2022,15,82
Chevalier arlequin,2015,0,2
Chevalier culblanc,2022,50,163
Chevalier gambette,2021,4,17
Chevalier guignette,2022,16,140
Chevalier sylvain,2020,2,92
Chevêche d'Athéna,2017,0,4
Chevêchette d'Europe,2022,5,1
Choucas des tours,2022,185,160
Chouette hulotte,2022,19,20
Cigogne blanche,2022,380,341
Cigogne noire,2022,15,7
Cincle plongeur,2022,1,7
Circaète Jean-le-Blanc,2020,1,10
Cisticole des joncs,2008,0,2
Cochevis huppé,2011,0,1
Combattant varié,2017,0,18
Corbeau freux,2022,76,136
Corneille noire,2022,349,678
Coucou gris,2022,397,323
Courlis cendré,2021,3,11
Courlis corlieu,2019,3,0
Cygne chanteur,2015,0,87
Cygne de Bewick,2012,0,1
Cygne noir,2022,3,1
Cygne tuberculé,2022,345,568
Échasse blanche,2014,0,5
Effraie des clochers,2017,0,29
Épervier d'Europe,2022,215,199
Étourneau sansonnet,2022,448,432
Faisan de Colchide,2022,238,319
Faucon crécerelle,2022,598,765
Faucon émerillon,2022,10,22
Faucon hobereau,2022,25,61
Faucon kobez,2019,2,1
Faucon pèlerin,2022,26,96
Fauvette à tête noire,2022,717,511
Fauvette babillarde,2022,263,123
Fauvette des jardins,2022,270,139
Fauvette grisette,2022,741,498
Foulque macroule,2022,403,683
Fuligule milouin,2022,126,138
Fuligule milouinan,2020,69,9
Fuligule morillon,2022,438,533
Fuligule nyroca,2020,1,1
Gallinule poule-d'eau,2022,80,150
Garrot à oeil d'or,2016,0,12
Geai des chênes,2022,393,412
Glaréole à collier,2009,0,6
Gobemouche gris,2022,27,29
Gobemouche noir,2022,20,11
Goéland brun,2021,1,3
Goéland cendré,2021,1,16
Goéland leucophée,2022,97,312
Goéland marin,2008,0,1
Gorgebleue à miroir,2008,0,1
Grand Corbeau,2022,300,90
Grand Cormoran,2022,231,543
Grand-duc d'Europe,2021,1,6
Grande Aigrette,2022,408,497
Grand Gravelot,2017,0,15
Grèbe à cou noir,2021,22,3
Grèbe castagneux,2022,299,232
Grèbe huppé,2022,203,415
Grèbe jougris,2008,0,2
Grimpereau des bois,2022,44,27
Grimpereau des jardins,2022,342,182
Grive draine,2022,92,39
Grive litorne,2022,48,65
Grive mauvis,2022,45,30
Grive musicienne,2022,327,298
Grosbec casse-noyaux,2022,144,220
Guêpier d'Europe,2021,28,7
Guifette leucoptère,2021,1,4
Guifette moustac,2019,1,6
Guifette noire,2022,24,38
Harle bièvre,2022,86,195
Héron cendré,2022,564,852
Héron garde-boeufs,2021,2,0
Héron pourpré,2022,9,12
Hibou des marais,2018,0,1
Hibou moyen-duc,2021,6,23
Hirondelle de fenêtre,2022,243,195
Hirondelle de rivage,2022,114,139
Hirondelle rustique,2022,314,285
Huppe fasciée,2021,3,4
Hypolaïs ictérine,2015,0,2
Hypolaïs polyglotte,2022,149,75
Linotte mélodieuse,2022,288,417
Locustelle luscinioïde,2021,7,20
Locustelle tachetée,2022,223,348
Loriot d'Europe,2022,283,197
Macreuse brune,2007,0,2
Marouette ponctuée,2015,0,11
Martinet à ventre blanc,2022,36,21
Martinet noir,2022,268,238
Martin-pêcheur d'Europe,2022,115,168
Merle à plastron,2016,0,2
Merle noir,2022,739,806
Mésange à longue queue,2022,195,282
Mésange bleue,2022,656,716
Mésange boréale,2022,15,36
Mésange charbonnière,2022,926,758
Mésange huppée,2022,29,60
Mésange noire,2022,24,44
Mésange nonnette,2022,179,217
Milan noir,2022,401,377
Milan royal,2022,472,335
Moineau domestique,2022,291,254
Moineau friquet,2022,44,191
Mouette mélanocéphale,2021,3,8
Mouette pygmée,2021,5,9
Mouette rieuse,2022,56,275
Mouette tridactyle,2008,0,2
Nette rousse,2022,9,52
Oie à tête barrée,2016,0,10
Oie cendrée,2022,64,36
Oie rieuse,2013,0,1
Ouette d'Egypte,2022,347,836
Panure à moustaches,2022,4,21
Perdrix grise,2021,2,12
Perdrix rouge,2019,1,14
Petit Gravelot,2022,161,319
Phragmite des joncs,2019,4,4
Pic cendré,2022,6,9
Pic épeiche,2022,453,463
Pic épeichette,2022,137,61
Pic mar,2022,227,117
Pic noir,2022,203,135
Pic vert,2022,383,304
Pie bavarde,2022,431,528
Pie-grièche écorcheur,2022,557,355
Pie-grièche grise,2021,102,187
Pigeon biset domestique,2022,55,90
Pigeon colombin,2022,15,40
Pigeon ramier,2022,499,566
