frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,550,376
Aigle criard,2020,2,0
Aigrette garzette,2022,3,6
Alouette des champs,2023,370,367
Alouette lulu,2023,52,39
Autour des palombes,2023,117,63
Avocette élégante,2020,1,0
Barge rousse,2015,0,1
Bécasseau de Temminck,2009,0,5
Bécasseau maubèche,2008,0,1
Bécasseau minute,2017,0,14
Bécasseau sanderling,2008,0,2
Bécasseau variable,2023,3,24
Bécasse des bois,2023,7,14
Bécassine des marais,2023,27,73
Bécassine sourde,2013,0,5
Bec-croisé des sapins,2023,11,21
Bergeronnette des ruisseaux,2023,171,59
Bergeronnette grise,2023,274,328
Bergeronnette printanière,2023,52,36
Bernache du Canada,2021,2,23
Bihoreau gris,2018,0,10
Blongios nain,2021,7,19
Bondrée apivore,2023,87,104
Bouvreuil pivoine,2023,105,158
Bruant des roseaux,2023,454,431
Bruant fou,2020,1,0
Bruant jaune,2023,610,702
Bruant ortolan,2022,9,1
Bruant proyer,2023,47,21
Bruant zizi,2023,90,13
Busard cendré,2023,3,1
Busard des roseaux,2023,264,285
Busard Saint-Martin,2023,55,129
Buse pattue,2013,0,10
Buse variable,2023,825,930
Butor étoilé,2021,2,2
Caille des blés,2022,2,6
Calopsitte élégante,2007,0,1
Canard carolin,2023,13,0
Canard chipeau,2023,96,75
Canard colvert,2023,646,973
Canard mandarin,2023,7,14
Canard pilet,2023,13,21
Canard siffleur,2023,31,10
Canard souchet,2023,73,53
Chardonneret élégant,2023,386,360
Chevalier aboyeur,2023,17,83
Chevalier arlequin,2015,0,2
Chevalier culblanc,2023,75,163
Chevalier gambette,2021,4,17
Chevalier guignette,2023,21,140
Chevalier sylvain,2022,3,92
Chevêche d'Athéna,2017,0,4
Chevêchette d'Europe,2023,6,1
Choucas des tours,2023,223,160
Chouette hulotte,2022,21,20
Cigogne blanche,2023,502,341
Cigogne noire,2023,17,7
Cincle plongeur (C.c.cinclus),2023,5,7
Circaète Jean-le-Blanc,2022,9,10
Cisticole des joncs (C.j.cisticola),2008,0,2
Cochevis huppé,2011,0,1
Combattant varié,2017,0,18
Corbeau freux,2023,95,136
Corneille noire,2023,515,678
Coucou gris,2023,510,323
Courlis cendré,2023,4,11
Courlis corlieu,2019,3,0
Cygne chanteur,2015,0,87
Cygne noir,2022,3,1
Cygne siffleur,2012,0,1
Cygne tuberculé,2023,474,568
Échasse blanche,2014,0,5
Effraie des clochers,2022,1,29
Épervier d'Europe,2023,248,199
Étourneau sansonnet,2023,583,432
Faisan de Colchide,2023,310,319
Faucon crécerelle,2023,730,765
Faucon émerillon,2022,11,22
Faucon gerfaut,2022,1,0
Faucon hobereau,2023,31,61
Faucon kobez,2019,2,1
Faucon pèlerin (F.p.brookei),2023,29,96
Fauvette à tête noire,2023,1008,511
Fauvette babillarde,2023,338,123
Fauvette des jardins,2023,307,139
Fauvette grisette,2023,849,498
Foulque macroule,2023,550,683
Fuligule milouin,2023,139,138
Fuligule milouinan,2020,69,9
Fuligule morillon,2023,552,533
Fuligule nyroca,2023,7,1
Gallinule poule-d'eau,2023,143,150
Garrot à oeil d'or,2016,0,12
Geai des chênes,2023,534,412
Glaréole à collier,2009,0,6
Gobemouche gris (M. s. striata),2023,53,29
Gobemouche noir,2023,38,11
Goéland brun,2021,1,3
Goéland cendré,2023,2,16
Goéland leucophée,2023,125,312
Goéland marin,2008,0,1
Gorgebleue à miroir,2008,0,1
Grand Corbeau,2023,386,90
Grand Cormoran,2023,326,543
Grand-duc d'Europe,2022,2,6
Grande Aigrette,2023,477,497
Grand Gravelot,2017,0,15
Grèbe à cou noir,2021,22,3
Grèbe castagneux,2023,416,232
Grèbe huppé,2023,237,415
Grèbe jougris,2008,0,2
Grimpereau des bois,2023,55,27
Grimpereau des jardins,2023,396,182
Grive draine,2023,145,39
Grive litorne,2023,59,65
Grive mauvis,2023,57,30
Grive musicienne,2023,445,298
Grosbec casse-noyaux,2023,198,220
Guêpier d'Europe,2023,33,7
Guifette leucoptère,2021,1,4
Guifette moustac,2019,1,6
Guifette noire,2022,24,38
Harle bièvre,2023,104,195
Héron cendré,2023,767,852
Héron garde-boeufs,2021,2,0
Héron pourpré,2023,10,12
Hibou des marais,2018,0,1
Hibou moyen-duc,2023,11,23
Hirondelle de fenêtre,2023,315,195
Hirondelle de rivage,2023,128,139
Hirondelle rustique,2023,380,285
Huîtrier pie,2023,1,0
Huppe fasciée,2023,7,4
Hypolaïs ictérine,2015,0,2
Hypolaïs polyglotte,2023,196,75
Linotte mélodieuse,2023,342,417
Locustelle luscinioïde,2023,12,20
Locustelle tachetée,2023,293,348
Loriot d'Europe,2023,485,197
Macreuse brune,2007,0,2
Marouette ponctuée,2015,0,11
Martinet à ventre blanc,2023,40,21
Martinet noir,2023,370,238
Martin-pêcheur d'Europe,2023,157,168
Merle à plastron,2016,0,2
Merle noir,2023,1053,806
Mésange à longue queue (A.c.caudatus),2023,263,282
Mésange bleue,2023,871,716
Mésange boréale,2022,15,36
Mésange charbonnière,2023,1191,758
Mésange huppée,2023,41,60
Mésange noire,2022,25,44
Mésange nonnette,2023,203,217
Milan noir,2023,506,377
Milan royal,2023,590,335
Moineau domestique,2023,413,254
Moineau friquet,2023,47,191
Mouette mélanocéphale,2021,3,8
Mouette pygmée,2021,5,9
Mouette rieuse,2023,78,275
Mouette tridactyle,2008,0,2
Nette rousse,2022,9,52
Oie à tête barrée,2016,0,10
Oie cendrée,2023,112,36
Oie rieuse,2013,0,1
Ouette d'Égypte,2023,461,836
Panure à moustaches,2022,4,21
Perdrix grise,2023,3,12
Perdrix rouge,2019,1,14
Petit Gravelot,2023,213,319
Phragmite des joncs,2019,4,4
Pic cendré,2023,9,9
Pic épeiche,2023,664,463
Pic épeichette,2023,162,61
Pic mar,2023,260,117
Pic noir,2023,273,135
Pic vert,2023,484,304
Pie bavarde,2023,514,528
Pie-grièche écorcheur,2023,1087,355
Pie-grièche grise (L.e.excubitor),2023,105,187
Pigeon biset domestique,2023,75,90
Pigeon colombin,2023,20,40
Pigeon ramier,2023,663,566
Pinson des arbres,2023,882,737
Pinson du Nord,2023,138,96
Pipit des arbres,2023,395,150
Pipit farlouse,2023,93,213
Pipit rousseline,2019,15,0
Pipit spioncelle,2023,22,26
Plongeon catmarin,2009,0,2
Pluvier argenté,2019,1,1
Pluvier doré,2017,0,6
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2023,806,416
Pouillot siffleur,2023,58,16
Pouillot véloce,2023,1130,663
Râle d'eau,2023,108,119
Rémiz penduline,2023,57,50
Roitelet à triple bandeau,2023,35,35
Roitelet huppé,2023,53,52
Rossignol philomèle,2023,974,497
Rougegorge familier,2023,929,641
Rougequeue à front blanc,2023,133,41
Rougequeue noir,2023,507,308
Rousserolle effarvatte,2023,293,282
Rousserolle turdoïde,2023,56,22
Rousserolle verderolle,2023,89,37
Sarcelle d'été,2023,83,56
Sarcelle d'hiver,2023,213,148
Serin cini,2023,150,115
Sittelle torchepot,2023,292,234
Sizerin cabaret,2022,8,12
Sizerin flammé,2022,8,27
Spatule blanche,2021,1,0
Sterne caugek,2020,2,0
Sterne naine,2010,0,1
Sterne pierregarin,2023,99,314
Tadorne casarca,2023,111,241
Tadorne de Belon,2022,5,79
Tarier des prés,2023,71,71
Tarier pâtre,2023,1262,668
Tarin des aulnes,2023,145,200
Torcol fourmilier (J.t.tschusii),2023,491,125
Tourterelle des bois,2023,711,322
Tourterelle turque,2023,174,163
Traquet motteux,2023,55,59
Troglodyte mignon,2023,609,452
Vanneau huppé,2023,132,171
Verdier d'Europe,2023,848,632
