frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,62,123
Aigle botté,2021,2,1
Aigrette garzette,2023,136,383
Alouette des champs,2023,33,116
Alouette lulu,2023,44,29
Autour des palombes,2023,4,8
Bécasse des bois,2022,3,8
Bécassine des marais,2022,5,19
Bec-croisé des sapins,2019,1,3
Bergeronnette des ruisseaux,2023,67,122
Bergeronnette grise,2023,195,304
Bergeronnette printanière,2023,33,110
Bernache du Canada,2023,142,414
Bernache nonnette,2019,2,0
Bihoreau gris,2023,76,162
Bondrée apivore,2022,9,33
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2021,13,67
Bruant des roseaux,2023,11,89
Bruant fou,2011,0,3
Bruant jaune,2023,10,16
Bruant proyer,2023,11,17
Bruant zizi,2023,48,34
Busard cendré,2022,4,20
Busard des roseaux,2022,1,6
Busard Saint-Martin,2022,14,64
Buse variable,2023,358,696
Butor étoilé,2012,0,4
Caille des blés,2020,1,6
Canard chipeau,2023,2,18
Canard colvert,2023,212,600
Canard mandarin,2023,9,9
Canard pilet,2012,0,3
Canard siffleur,2018,0,5
Canard souchet,2023,5,21
Chardonneret élégant,2023,214,286
Chevalier aboyeur,2022,2,4
Chevalier culblanc,2023,37,133
Chevalier gambette,2014,0,4
Chevalier guignette,2022,50,210
Chevalier sylvain,2013,0,2
Chevêche d'Athéna,2022,16,18
Choucas des tours,2023,33,59
Chouette hulotte,2023,57,76
Cigogne blanche,2022,12,22
Cigogne noire,2022,7,4
Cincle plongeur,2013,0,10
Circaète Jean-le-Blanc,2021,2,5
Corbeau freux,2022,6,40
Corneille noire,2023,482,870
Coucou gris,2023,64,100
Courlis cendré,2022,2,7
Crabier chevelu,2021,2,0
Cygne tuberculé,2023,24,15
Échasse blanche,2022,1,1
Effraie des clochers,2023,40,44
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2023,49,97
Étourneau sansonnet,2023,342,525
Faisan de Colchide,2023,37,64
Faisan vénéré,2018,0,3
Faucon crécerelle,2023,106,193
Faucon émerillon,2013,0,3
Faucon hobereau,2022,6,40
Faucon pèlerin,2015,0,8
