frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,58,123
Aigle botté,2021,2,1
Aigrette garzette,2022,131,383
Alouette des champs,2022,25,116
Alouette lulu,2022,19,29
Autour des palombes,2022,3,8
Bécasse des bois,2020,1,8
Bécassine des marais,2022,5,19
Bec-croisé des sapins,2019,1,3
Bergeronnette des ruisseaux,2022,62,122
Bergeronnette grise,2022,175,304
Bergeronnette printanière,2022,27,110
Bernache du Canada,2022,123,414
Bernache nonnette,2019,2,0
Bihoreau gris,2022,74,162
Bondrée apivore,2022,9,33
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2021,13,67
Bruant des roseaux,2021,6,89
Bruant fou,2011,0,3
Bruant jaune,2022,6,16
Bruant proyer,2022,4,17
Bruant zizi,2022,40,34
Busard cendré,2022,4,20
Busard des roseaux,2016,0,6
Busard Saint-Martin,2022,14,64
Buse variable,2022,309,695
Butor étoilé,2012,0,4
Caille des blés,2020,1,6
Canard chipeau,2021,1,18
Canard colvert,2022,188,599
Canard mandarin,2022,8,9
Canard pilet,2012,0,3
Canard siffleur,2018,0,5
Canard souchet,2021,3,21
Chardonneret élégant,2022,188,286
Chevalier aboyeur,2019,1,4
Chevalier culblanc,2022,31,133
Chevalier gambette,2014,0,4
Chevalier guignette,2022,49,210
Chevalier sylvain,2013,0,2
Chevêche d'Athéna,2022,13,18
Choucas des tours,2022,28,59
Chouette hulotte,2022,48,76
Cigogne blanche,2022,12,22
Cigogne noire,2022,7,4
Cincle plongeur,2013,0,10
Circaète Jean-le-Blanc,2021,2,5
Corbeau freux,2022,5,40
Corneille noire,2022,407,869
Coucou gris,2022,60,100
Courlis cendré,2022,2,7
Crabier chevelu,2021,2,0
Cygne tuberculé,2021,16,15
Échasse blanche,2022,1,1
Effraie des clochers,2022,34,44
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2022,40,97
Étourneau sansonnet,2022,300,525
Faisan de Colchide,2022,24,64
Faisan vénéré,2018,0,3
Faucon crécerelle,2022,94,193
Faucon émerillon,2013,0,3
Faucon hobereau,2022,6,40
Faucon pèlerin,2015,0,8
Fauvette à tête noire,2022,678,863
Fauvette des jardins,2022,27,50
Fauvette grisette,2022,112,269
Foulque macroule,2022,5,12
Fuligule milouin,2022,2,5
Fuligule morillon,2022,1,2
Gallinule poule-d'eau,2022,20,47
Geai des chênes,2022,255,555
Gobemouche gris,2022,17,67
