frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,37,22
Aigle botté,2022,81,36
Aigrette garzette,2022,18,20
Alouette des champs,2023,54,53
Alouette lulu,2023,2,3
Autour des palombes,2022,7,5
Bécasseau variable,2022,1,0
Bécassine des marais,2022,8,1
Bergeronnette des ruisseaux,2022,8,7
Bergeronnette grise,2023,88,34
Bergeronnette printanière,2022,24,5
Bihoreau gris,2022,5,15
Bondrée apivore,2022,56,24
Bouscarle de Cetti,2023,35,18
Bruant des roseaux,2023,33,15
Bruant jaune,2021,1,1
Bruant proyer,2023,85,28
Bruant zizi,2023,28,15
Busard cendré,2022,2,2
Busard des roseaux,2023,23,5
Busard pâle,2022,4,5
Busard Saint-Martin,2023,171,53
Buse variable,2023,213,111
Caille des blés,2022,9,7
Canard carolin,2019,1,0
Canard colvert,2023,24,45
Canard mandarin,2021,1,0
Chardonneret élégant,2023,85,17
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2023,14,4
Chevalier gambette,2022,1,1
Chevalier guignette,2022,12,8
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2023,34,12
Choucas des tours,2022,20,8
Chouette hulotte,2023,7,2
Cigogne blanche,2022,3,0
Cigogne noire,2020,2,1
Circaète Jean-le-Blanc,2022,36,12
Cisticole des joncs,2023,46,28
Cochevis huppé,2022,13,8
Corbeau freux,2018,0,2
Corneille noire,2023,167,72
Coucou gris,2022,11,10
Cygne noir,2017,0,1
Cygne tuberculé,2017,0,1
Échasse blanche,2022,3,3
Effraie des clochers,2023,8,12
Élanion blanc,2023,497,189
Épervier d'Europe,2023,74,30
Étourneau sansonnet,2023,180,77
Faisan de Colchide,2022,26,6
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,233,119
Faucon crécerellette,2018,0,2
Faucon émerillon,2023,19,3
Faucon hobereau,2022,59,35
Faucon kobez,2018,0,3
Faucon pèlerin,2022,7,6
Fauvette à tête noire,2023,50,65
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,7,30
Fauvette mélanocéphale,2022,8,1
Fauvette pitchou,2021,5,4
Foulque macroule,2020,2,15
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2021,5,5
Geai des chênes,2023,60,18
Gobemouche gris,2021,2,0
Gobemouche noir,2022,4,6
Goéland brun,2020,1,0
Goéland leucophée,2023,49,34
Grand Corbeau,2022,3,1
Grand Cormoran,2023,18,22
Grande Aigrette,2023,131,70
Grand Gravelot,2019,4,0
Grèbe castagneux,2009,0,1
Grèbe huppé,2022,4,17
Grimpereau des bois,2021,1,1
Grimpereau des jardins,2023,20,14
Grive draine,2023,3,1
Grive litorne,2021,10,1
Grive mauvis,2021,1,0
Grive musicienne,2022,21,25
Grosbec casse-noyaux,2022,3,5
Guêpier d'Europe,2022,2,1
Héron cendré,2023,121,78
Héron garde-boeufs,2023,84,30
Héron pourpré,2022,1,2
Hibou des marais,2021,1,8
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2022,35,15
Hirondelle de rivage,2022,5,1
Hirondelle rustique,2022,44,29
Huppe fasciée,2022,59,18
Hypolaïs polyglotte,2022,3,15
Léiothrix jaune,2023,2,0
Linotte mélodieuse,2023,23,3
Loriot d'Europe,2022,17,13
Martinet noir,2022,18,10
Martin-pêcheur d'Europe,2022,7,11
Merle à plastron,2022,2,0
Merle noir,2023,256,138
Mésange à longue queue,2023,41,26
Mésange bleue,2023,102,114
Mésange charbonnière,2023,200,138
Mésange noire,2022,2,0
Milan noir,2022,90,84
Milan royal,2023,57,13
Moineau domestique,2023,218,137
Moineau friquet,2022,4,4
Moineau soulcie,2018,0,1
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,3,1
Oedicnème criard,2022,9,6
Ouette d'Egypte,2017,0,2
Perdrix rouge,2023,9,5
Perruche à collier,2020,3,0
Petit-duc scops,2022,1,0
Petit Gravelot,2022,5,0
Pic épeiche,2023,28,14
Pic épeichette,2022,6,5
Pic noir,2023,18,5
Pic vert,2023,50,34
Pie bavarde,2023,204,105
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,7,6
Pie-grièche méridionale,2020,5,0
Pigeon biset domestique,2023,14,17
Pigeon biset (origine naturelle),2016,0,1
Pigeon colombin,2023,17,4
Pigeon ramier,2023,163,54
Pinson des arbres,2023,120,108
Pinson du Nord,2023,12,3
Pipit à gorge rousse,2020,2,0
Pipit des arbres,2022,3,4
Pipit farlouse,2023,54,21
Pipit rousseline,2009,0,1
Pipit spioncelle,2023,4,1
Pluvier doré,2021,2,1
Pouillot de Bonelli,2022,2,3
Pouillot fitis,2021,1,3
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,56,55
Roitelet à triple bandeau,2023,8,2
Roitelet huppé,2022,2,0
Rollier d'Europe,2022,3,2
Rossignol philomèle,2022,16,45
Rougegorge familier,2023,151,101
Rougequeue à front blanc,2022,3,5
Rougequeue noir,2023,43,42
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2022,3,4
Serin cini,2022,5,1
Sittelle torchepot,2023,27,11
Sterne pierregarin,2022,3,0
Tadorne de Belon,2008,0,1
Tarier des prés,2022,6,4
Tarier pâtre,2023,85,40
Tourterelle des bois,2022,17,23
Tourterelle turque,2023,134,72
Traquet motteux,2022,6,0
Troglodyte mignon,2023,14,49
Vanneau huppé,2023,5,12
Vautour fauve,2022,2,0
Verdier d'Europe,2022,29,15
