frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,36,19
Aigle botté,2023,13,4
Aigrette garzette,2023,27,3
Alouette des champs,2024,18,5
Alouette lulu,2023,9,2
Autour des palombes,2023,2,1
Bécasse des bois,2023,10,6
Bécassine des marais,2023,12,4
Bécassine sourde,2023,1,0
Bergeronnette des ruisseaux,2023,11,3
Bergeronnette grise,2023,29,9
Bergeronnette printanière,2023,2,1
Bernache du Canada,2022,2,0
Bihoreau gris,2023,10,0
Bondrée apivore,2023,14,6
Bouscarle de Cetti,2023,21,4
Bouvreuil pivoine,2021,9,9
Bruant des roseaux,2023,7,1
Bruant jaune,2022,7,5
Bruant proyer,2022,2,0
Bruant zizi,2023,10,7
Busard cendré,2023,1,0
Busard Saint-Martin,2022,7,3
Buse variable,2024,53,17
Caille des blés,2009,0,1
Canard carolin,2017,0,1
Canard colvert,2024,96,12
Canard siffleur,2021,1,0
Chardonneret élégant,2024,25,12
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2023,23,1
Chevalier guignette,2023,7,0
Chevêche d'Athéna,2021,1,0
Choucas des tours,2021,1,1
Chouette hulotte,2023,37,7
Cigogne blanche,2023,1,1
Cigogne noire,2023,14,3
Circaète Jean-le-Blanc,2023,15,4
Cisticole des joncs,2023,13,0
Corneille noire,2024,59,5
Coucou gris,2024,128,30
Cygne tuberculé,2024,37,3
Effraie des clochers,2023,8,3
Engoulevent d'Europe,2022,17,7
Épervier d'Europe,2023,13,5
Érismature rousse,2009,0,1
Étourneau sansonnet,2024,51,28
Faisan de Colchide,2024,38,2
Faisan vénéré,2019,2,2
Faucon crécerelle,2023,14,5
Faucon hobereau,2023,20,3
Fauvette à tête noire,2023,96,22
Fauvette des jardins,2022,13,4
Fauvette grisette,2023,28,4
Fauvette pitchou,2024,40,1
Foulque macroule,2024,15,5
Fuligule milouin,2021,1,1
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2023,36,4
Geai des chênes,2024,71,19
Gobemouche gris,2023,10,2
Gobemouche noir,2022,14,5
Goéland leucophée,2021,1,0
Grand Cormoran,2023,28,1
Grande Aigrette,2024,35,10
Grèbe castagneux,2023,8,1
Grèbe huppé,2023,3,1
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2024,70,23
Grive draine,2024,23,10
Grive litorne,2024,3,1
Grive mauvis,2021,2,3
Grive musicienne,2024,59,18
Grosbec casse-noyaux,2024,20,14
Guifette moustac,2016,0,2
Héron cendré,2024,81,10
Héron garde-boeufs,2022,31,0
Héron pourpré,2023,6,0
Hibou moyen-duc,2023,4,1
Hirondelle de fenêtre,2023,17,8
Hirondelle de rivage,2022,3,2
Hirondelle rustique,2023,23,14
Huppe fasciée,2023,21,11
Hypolaïs polyglotte,2023,41,9
Linotte mélodieuse,2024,43,1
Locustelle tachetée,2023,34,7
Loriot d'Europe,2023,18,6
Martinet noir,2023,13,3
Martin-pêcheur d'Europe,2023,50,4
Merle à plastron,2021,2,0
Merle noir,2024,142,44
Mésange à longue queue,2024,36,20
Mésange bleue,2024,106,36
Mésange charbonnière,2024,152,36
Mésange huppée,2024,25,15
Mésange noire,2023,3,6
Mésange nonnette,2023,21,12
Milan noir,2023,10,1
Milan royal,2020,1,0
Moineau domestique,2024,68,16
Moineau friquet,2017,0,1
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2022,4,1
Oie cendrée,2022,6,0
Perdrix rouge,2021,1,1
Petit Gravelot,2023,10,2
Phragmite des joncs,2023,11,4
Pic cendré,2024,48,6
Pic épeiche,2024,101,23
Pic épeichette,2023,8,4
Pic mar,2024,26,12
Pic noir,2023,48,13
Pic vert,2024,64,10
Pie bavarde,2023,37,3
Pie-grièche écorcheur,2023,31,7
Pigeon biset domestique,2013,0,2
Pigeon colombin,2023,34,12
Pigeon ramier,2024,165,32
Pinson des arbres,2024,186,46
Pinson du Nord,2023,3,5
Pipit des arbres,2023,48,14
Pipit farlouse,2021,1,0
Pipit spioncelle,2023,3,1
Pouillot de Bonelli,2024,62,23
Pouillot fitis,2023,53,14
Pouillot siffleur,2023,45,10
Pouillot véloce,2024,163,28
Râle d'eau,2023,12,4
Roitelet à triple bandeau,2024,25,14
Roitelet huppé,2023,5,4
Rossignol philomèle,2024,41,21
Rougegorge familier,2024,177,45
Rougequeue à front blanc,2024,53,10
Rougequeue noir,2023,31,5
Rousserolle effarvatte,2023,17,10
Sarcelle d'hiver,2022,10,3
Serin cini,2024,20,3
Sittelle torchepot,2024,99,34
Sterne naine,2021,2,2
Sterne pierregarin,2023,6,0
Tarier des prés,2021,1,0
Tarier pâtre,2024,79,11
Tarin des aulnes,2023,8,12
Torcol fourmilier,2023,15,4
Tourterelle des bois,2023,60,13
Tourterelle turque,2024,33,9
Traquet motteux,2020,1,0
Troglodyte mignon,2024,77,28
Vanneau huppé,2023,3,3
Verdier d'Europe,2024,22,13
