frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,208,24
Aigrette garzette,2022,12,1
Alouette des champs,2022,10,3
Bécasse des bois,2020,1,2
Bergeronnette des ruisseaux,2022,14,4
Bergeronnette grise,2022,27,10
Bergeronnette printanière,2022,3,0
Bondrée apivore,2020,3,3
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,15,4
Bruant jaune,2022,7,4
Busard Saint-Martin,2009,0,1
Buse variable,2022,60,11
Canard colvert,2022,21,2
Canard souchet,2022,2,0
Chardonneret élégant,2022,152,23
Chevalier culblanc,2021,1,1
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,26,12
Chouette hulotte,2022,20,6
Cigogne blanche,2022,34,11
Corbeau freux,2020,1,2
Corneille noire,2022,72,27
Coucou gris,2022,6,1
Cygne tuberculé,2022,13,2
Effraie des clochers,2022,21,10
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,13,5
Étourneau sansonnet,2022,255,24
Faisan de Colchide,2022,8,2
Faucon crécerelle,2022,26,6
Faucon hobereau,2021,1,1
Faucon pèlerin,2022,16,3
Fauvette à tête noire,2022,33,7
Fauvette des jardins,2020,2,3
Fauvette grisette,2021,6,1
Foulque macroule,2018,0,2
Gallinule poule-d'eau,2022,16,3
Geai des chênes,2022,25,5
Gobemouche gris,2021,2,3
Goéland argenté,2022,19,1
Goéland brun,2021,4,0
Goéland cendré,2009,0,1
Grand Cormoran,2022,11,1
Grande Aigrette,2021,5,0
Grèbe castagneux,2009,0,1
Grèbe huppé,2020,1,0
Grimpereau des jardins,2022,16,10
Grive draine,2022,11,5
Grive litorne,2020,3,1
Grive mauvis,2022,16,4
Grive musicienne,2022,41,12
Grosbec casse-noyaux,2022,7,14
Héron cendré,2022,11,4
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2021,5,3
Hirondelle rustique,2022,18,8
Hypolaïs polyglotte,2020,2,1
Linotte mélodieuse,2022,21,6
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2021,21,3
Martin-pêcheur d'Europe,2020,1,8
Merle noir,2022,325,53
Mésange à longue queue,2022,53,18
Mésange bleue,2022,346,43
Mésange charbonnière,2022,361,49
Mésange huppée,2022,15,10
Mésange noire,2022,16,4
Mésange nonnette,2022,16,10
Milan royal,2021,1,0
Moineau domestique,2022,369,43
Mouette rieuse,2022,15,5
Oie cendrée,2009,0,1
Perdrix grise,2018,0,3
Petit Gravelot,2015,0,2
Pic épeiche,2022,31,13
Pic épeichette,2022,3,2
Pic mar,2019,1,2
Pic noir,2021,3,5
Pic vert,2022,45,18
Pie bavarde,2022,110,35
Pigeon biset domestique,2022,20,3
Pigeon colombin,2020,1,1
Pigeon ramier,2022,108,41
Pinson des arbres,2022,283,41
Pinson du Nord,2022,11,7
Pipit des arbres,2020,1,1
Pipit farlouse,2020,3,2
Pouillot fitis,2021,3,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,40,3
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,13,1
Roitelet huppé,2022,14,10
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,361,45
Rougequeue à front blanc,2021,3,1
Rougequeue noir,2022,53,5
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2020,1,1
Serin cini,2022,3,1
Sittelle torchepot,2022,48,14
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Tarier des prés,2009,0,1
Tarier pâtre,2022,3,0
Tarin des aulnes,2022,15,7
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,305,40
Traquet motteux,2022,1,0
Troglodyte mignon,2022,67,21
Vanneau huppé,2020,1,3
Verdier d'Europe,2022,134,26
