frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,247,58
Aigrette garzette,2023,14,14
Alouette des champs,2022,16,27
Alouette lulu,2017,0,1
Autour des palombes,2019,4,1
Avocette élégante,2019,1,0
Bécasse des bois,2020,1,4
Bécassine des marais,2019,0,8
Bécassine sourde,2019,0,2
Bec-croisé des sapins,2019,1,3
Bergeronnette des ruisseaux,2022,17,24
Bergeronnette flavéole (M.f.flavissima),2019,2,2
Bergeronnette grise,2023,35,47
Bergeronnette printanière,2022,6,6
Bernache du Canada,2019,1,4
Bernache nonnette,2019,0,2
Bondrée apivore,2022,7,5
Bouscarle de Cetti,2022,4,6
Bouvreuil pivoine,2022,19,31
Bruant des roseaux,2019,3,10
Bruant jaune,2022,14,28
Bruant zizi,2017,0,1
Busard des roseaux,2019,0,1
Busard Saint-Martin,2017,0,4
Buse variable,2023,74,42
Butor étoilé,2019,1,1
Caille des blés,2018,0,1
Canard chipeau,2019,0,6
Canard colvert,2022,28,31
Canard pilet,2019,0,2
Canard siffleur,2019,0,7
Canard souchet,2022,2,5
Chardonneret élégant,2023,188,54
Chevalier culblanc,2021,1,3
Chevalier guignette,2021,2,5
Chevêche d'Athéna,2021,6,14
Choucas des tours,2022,31,37
Chouette hulotte,2023,29,24
Cigogne blanche,2023,46,20
Corbeau freux,2023,5,23
Corneille noire,2023,87,62
Coucou gris,2022,13,10
Courlis cendré,2017,0,1
Cygne noir,2022,1,3
Cygne tuberculé,2023,18,20
Effraie des clochers,2023,26,26
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2023,22,23
Étourneau sansonnet,2023,319,58
Faisan de Colchide,2022,13,27
Faisan vénéré,2019,1,2
Faucon crécerelle,2023,36,38
Faucon hobereau,2021,1,7
Faucon pèlerin,2022,21,12
Fauvette à tête noire,2023,48,27
Fauvette babillarde,2019,1,1
Fauvette des jardins,2020,7,11
Fauvette grisette,2023,17,14
Foulque macroule,2019,5,22
Fuligule milouin,2019,0,6
Fuligule morillon,2019,0,6
Gallinule poule-d'eau,2022,23,32
Garrot à oeil d'or,2018,0,1
Geai des chênes,2023,33,37
Gobemouche gris,2023,5,13
Goéland argenté,2023,25,18
Goéland brun,2021,5,4
Goéland cendré,2019,0,5
Goéland leucophée,2019,1,5
Goéland marin,2019,0,7
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2022,14,14
Grande Aigrette,2021,5,8
Grèbe castagneux,2023,2,12
Grèbe huppé,2020,4,12
Grimpereau des jardins,2023,26,42
Grive draine,2023,17,35
Grive litorne,2020,3,17
Grive mauvis,2023,17,22
Grive musicienne,2023,51,40
Grosbec casse-noyaux,2023,13,21
Héron cendré,2022,12,21
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2021,5,4
Hirondelle de fenêtre,2022,14,13
Hirondelle de rivage,2022,1,2
Hirondelle rustique,2023,27,20
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2020,5,12
Ibis sacré,2017,0,1
Linotte mélodieuse,2023,33,29
Locustelle tachetée,2023,5,6
Loriot d'Europe,2019,2,7
Martinet noir,2022,34,12
Martin-pêcheur d'Europe,2020,1,16
Merle à plastron,2023,2,0
Merle noir,2023,398,89
Mésange à longue queue,2023,61,45
Mésange bleue,2023,420,77
Mésange boréale,2017,0,1
Mésange charbonnière,2023,452,83
Mésange huppée,2023,20,20
Mésange noire,2022,16,10
Mésange nonnette,2023,22,37
Milan noir,2017,0,1
Milan royal,2021,1,0
Moineau domestique,2023,473,77
Mouette rieuse,2023,17,21
Oedicnème criard,2019,3,4
Oie cendrée,2019,0,2
Ouette d'Egypte,2019,0,2
Panure à moustaches,2019,0,3
Perdrix grise,2019,4,19
Perdrix rouge,2017,0,1
Petit Gravelot,2019,2,5
Phragmite des joncs,2019,2,4
Pic épeiche,2022,38,43
Pic épeichette,2023,6,12
Pic mar,2019,4,7
Pic noir,2021,5,14
Pic vert,2023,61,49
Pie bavarde,2023,148,68
Pie-grièche écorcheur,2019,1,1
Pigeon biset domestique,2023,35,23
Pigeon colombin,2020,4,13
Pigeon ramier,2023,126,76
Pinson des arbres,2023,355,76
Pinson du Nord,2022,11,15
Pipit des arbres,2020,5,5
Pipit farlouse,2020,5,23
Pipit spioncelle,2019,0,3
Pluvier doré,2018,0,3
Pouillot fitis,2021,6,9
Pouillot siffleur,2018,0,3
Pouillot véloce,2023,54,27
Râle d'eau,2022,1,6
Râle des genêts,2017,0,1
Roitelet à triple bandeau,2023,19,17
Roitelet huppé,2022,20,33
Rossignol philomèle,2023,4,6
Rougegorge familier,2023,446,78
Rougequeue à front blanc,2021,6,8
Rougequeue noir,2022,66,20
Rousserolle effarvatte,2022,5,6
Rousserolle verderolle,2020,3,8
Sarcelle d'hiver,2019,0,6
Serin cini,2022,5,8
Sittelle torchepot,2022,55,46
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Spatule blanche,2019,1,0
Sterne pierregarin,2018,0,1
Tadorne casarca,2017,0,1
Tadorne de Belon,2019,0,1
Tarier des prés,2018,0,2
Tarier pâtre,2022,6,13
Tarin des aulnes,2023,17,18
Tourterelle des bois,2019,2,11
Tourterelle turque,2023,372,73
Traquet motteux,2022,1,0
Troglodyte mignon,2023,84,55
Vanneau huppé,2020,3,16
Verdier d'Europe,2023,157,55
