frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,304,58
Aigrette garzette,2023,23,14
Alouette des champs,2022,41,27
Alouette lulu,2022,3,1
Autour des palombes,2019,4,1
Avocette élégante,2022,2,0
Bécasseau sanderling,2022,4,0
Bécasseau variable,2022,2,0
Bécasseau violet,2022,1,0
Bécasse des bois,2020,1,4
Bécassine des marais,2022,6,8
Bécassine sourde,2019,0,2
Bec-croisé des sapins,2019,1,3
Bergeronnette des ruisseaux,2022,25,24
Bergeronnette flavéole (M.f.flavissima),2019,4,2
Bergeronnette grise,2022,77,47
Bergeronnette printanière,2022,9,6
Bernache cravant,2022,6,0
Bernache du Canada,2022,4,4
Bernache nonnette,2019,0,2
Bondrée apivore,2022,8,5
Bouscarle de Cetti,2022,18,6
Bouvreuil pivoine,2022,43,31
Bruant des neiges,2022,1,0
Bruant des roseaux,2022,12,10
Bruant jaune,2022,31,28
Bruant zizi,2022,3,1
Busard des roseaux,2019,0,1
Busard Saint-Martin,2022,1,4
Buse variable,2022,118,42
Butor étoilé,2019,1,1
Caille des blés,2018,0,1
Canard chipeau,2019,0,6
Canard colvert,2022,52,31
Canard pilet,2022,1,2
Canard siffleur,2022,2,7
Canard souchet,2022,5,5
Chardonneret élégant,2023,214,54
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,3,3
Chevalier gambette,2022,5,0
Chevalier guignette,2022,3,5
Chevêche d'Athéna,2021,6,14
Choucas des tours,2022,44,37
Chouette hulotte,2023,31,24
Cigogne blanche,2022,52,20
Cisticole des joncs,2022,5,0
Corbeau freux,2023,11,23
Cormoran huppé,2022,2,0
Corneille noire,2023,178,62
Coucou gris,2022,21,10
Courlis cendré,2022,7,1
Cygne noir,2022,1,3
Cygne tuberculé,2022,25,20
Effraie des clochers,2022,26,26
Eider à duvet,2022,1,0
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2022,25,23
Étourneau sansonnet,2023,355,58
Faisan de Colchide,2022,31,27
Faisan vénéré,2019,1,2
Faucon crécerelle,2023,80,38
Faucon hobereau,2021,2,7
Faucon pèlerin,2022,25,12
Fauvette à tête noire,2023,100,27
Fauvette babillarde,2019,2,1
Fauvette des jardins,2020,13,11
Fauvette grisette,2022,32,14
Fauvette pitchou,2022,1,0
Foulque macroule,2022,18,22
Fuligule milouin,2022,2,6
Fuligule morillon,2022,2,6
Gallinule poule-d'eau,2022,58,32
Garrot à oeil d'or,2018,0,1
Geai des chênes,2022,68,37
Gobemouche gris,2022,12,13
Goéland argenté,2023,47,18
Goéland brun,2022,8,4
Goéland cendré,2022,6,5
Goéland leucophée,2019,3,5
Goéland marin,2022,8,7
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2022,23,14
Grande Aigrette,2022,8,8
Grand Gravelot,2022,3,0
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2022,11,12
Grèbe esclavon,2022,1,0
Grèbe huppé,2022,12,12
Grimpereau des jardins,2023,87,42
Grive draine,2023,34,35
Grive litorne,2022,7,17
Grive mauvis,2023,29,22
Grive musicienne,2022,108,40
Grosbec casse-noyaux,2022,16,21
Harle huppé,2022,1,0
Héron cendré,2022,27,21
Héron garde-boeufs,2022,8,0
Hibou des marais,2022,2,0
Hibou moyen-duc,2021,5,4
Hirondelle de fenêtre,2022,33,13
Hirondelle de rivage,2022,1,2
Hirondelle rustique,2022,48,20
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2021,20,12
Ibis sacré,2017,0,1
Linotte mélodieuse,2022,63,29
Locustelle tachetée,2022,4,6
Loriot d'Europe,2019,2,7
Martinet noir,2022,43,12
Martin-pêcheur d'Europe,2022,7,16
Merle noir,2023,445,89
Mésange à longue queue,2023,98,45
Mésange bleue,2023,453,77
Mésange boréale,2017,0,1
Mésange charbonnière,2023,479,83
Mésange huppée,2023,30,20
Mésange noire,2022,17,10
Mésange nonnette,2023,32,37
Milan noir,2017,0,1
Milan royal,2021,1,0
Moineau domestique,2023,484,77
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2023,29,21
Oedicnème criard,2019,3,4
Oie cendrée,2022,2,2
Ouette d'Egypte,2019,1,2
Panure à moustaches,2019,0,3
Perdrix grise,2022,10,19
Perdrix rouge,2022,1,1
Petit Gravelot,2019,4,5
Phragmite des joncs,2020,4,4
Pic épeiche,2022,85,43
Pic épeichette,2022,7,12
Pic mar,2019,4,7
Pic noir,2021,7,14
Pic vert,2023,119,49
Pie bavarde,2023,207,68
Pie-grièche écorcheur,2019,1,1
Pigeon biset domestique,2023,35,23
Pigeon biset (origine naturelle),2021,31,0
Pigeon colombin,2022,31,13
Pigeon ramier,2023,200,76
Pinson des arbres,2023,405,76
Pinson du Nord,2022,13,15
Pipit des arbres,2020,5,5
Pipit farlouse,2022,17,23
Pipit maritime,2022,3,0
Pipit spioncelle,2022,1,3
Plongeon catmarin,2022,1,0
Pluvier argenté,2022,3,0
Pluvier doré,2022,3,3
Pouillot fitis,2021,6,9
Pouillot siffleur,2020,2,3
Pouillot véloce,2023,117,27
Râle d'eau,2022,1,6
Râle des genêts,2017,0,1
Roitelet à triple bandeau,2022,28,17
Roitelet huppé,2022,38,33
Rossignol philomèle,2020,4,6
Rougegorge familier,2023,487,78
Rougequeue à front blanc,2021,8,8
Rougequeue noir,2022,110,20
Rousserolle effarvatte,2022,7,6
Rousserolle verderolle,2020,7,8
Sarcelle d'hiver,2022,4,6
Serin cini,2022,22,8
Sittelle torchepot,2022,102,46
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Spatule blanche,2019,1,0
Sterne caugek,2022,1,0
Sterne pierregarin,2018,0,1
Tadorne casarca,2017,0,1
Tadorne de Belon,2022,5,1
Tarier des prés,2018,0,2
Tarier pâtre,2022,17,13
Tarin des aulnes,2023,22,18
Tournepierre à collier,2022,2,0
Tourterelle des bois,2020,9,11
Tourterelle turque,2023,391,73
Traquet motteux,2022,2,0
Troglodyte mignon,2023,171,55
Vanneau huppé,2022,13,16
Verdier d'Europe,2022,206,55
