frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,41
Aigle botté,2017,0,1
Aigle criard,2016,0,1
Aigle royal,2022,2,2
Aigrette garzette,2021,1,0
Alouette des champs,2021,18,18
Alouette lulu,2021,15,7
Autour des palombes,2021,15,33
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2021,34,68
Bergeronnette des ruisseaux,2022,17,56
Bergeronnette grise,2022,78,169
Bergeronnette printanière,2021,4,3
Bondrée apivore,2021,65,142
Bouvreuil pivoine,2022,64,130
Bruant des roseaux,2021,1,3
Bruant jaune,2022,50,98
Bruant proyer,2020,1,0
Bruant zizi,2022,9,3
Busard cendré,2021,3,4
Busard des roseaux,2021,70,106
Busard pâle,2020,1,0
Busard Saint-Martin,2021,28,61
Buse variable,2022,387,815
Butor étoilé,2010,0,2
Canard colvert,2022,15,124
Canard mandarin,2012,0,2
Canard souchet,2010,0,2
Cassenoix moucheté,2021,3,3
Chardonneret élégant,2022,104,233
Chevalier guignette,2015,0,5
Chevêchette d'Europe,2017,0,2
Choucas des tours,2021,4,2
Chouette de Tengmalm,2012,0,2
Chouette hulotte,2022,19,101
Cigogne blanche,2021,21,32
Cigogne noire,2021,52,76
Cincle plongeur,2022,9,105
Corbeau freux,2021,7,6
Corneille noire,2022,135,215
Coucou gris,2017,0,7
Cygne tuberculé,2019,0,11
Effraie des clochers,2016,0,5
Épervier d'Europe,2022,159,320
Étourneau sansonnet,2022,101,131
Faisan de Colchide,2016,0,3
Faucon crécerelle,2022,168,304
Faucon émerillon,2021,6,8
Faucon hobereau,2022,26,49
Faucon pèlerin,2022,100,93
Fauvette à tête noire,2022,101,211
Fauvette babillarde,2022,33,27
Fauvette des jardins,2022,4,16
Fauvette grisette,2020,1,3
Foulque macroule,2018,0,30
Fuligule milouin,2010,0,1
Gallinule poule-d'eau,2019,1,21
Geai des chênes,2022,143,310
Gobemouche gris,2021,5,26
Gobemouche noir,2022,58,19
Goéland leucophée,2017,0,5
Grand Corbeau,2022,165,323
Grand Cormoran,2022,110,188
Grand-duc d'Europe,2022,18,3
Grande Aigrette,2021,21,30
Grèbe castagneux,2022,5,46
Grèbe huppé,2010,0,2
Grimpereau des bois,2022,13,16
Grimpereau des jardins,2022,11,21
Grive draine,2022,125,227
Grive litorne,2022,24,158
Grive mauvis,2021,16,12
Grive musicienne,2022,92,223
Grosbec casse-noyaux,2022,81,202
Guêpier d'Europe,2021,13,17
Harle bièvre,2022,21,151
Héron cendré,2022,46,147
Hibou moyen-duc,2017,0,10
Hirondelle de fenêtre,2022,93,186
Hirondelle de rivage,2021,6,2
Hirondelle de rochers,2022,18,35
Hirondelle rustique,2022,117,249
Huppe fasciée,2018,0,2
Linotte mélodieuse,2022,23,40
Loriot d'Europe,2021,1,3
Martinet à ventre blanc,2021,21,0
Martinet noir,2022,62,94
Martin-pêcheur d'Europe,2021,6,42
Merle à plastron,2021,3,0
Merle noir,2022,191,380
Mésange à longue queue,2022,58,147
Mésange bleue,2022,193,341
Mésange boréale,2022,8,23
Mésange charbonnière,2022,187,330
Mésange huppée,2022,17,34
Mésange noire,2022,32,112
Mésange nonnette,2022,69,104
Milan noir,2022,118,248
Milan royal,2022,438,734
Moineau domestique,2022,57,70
Moineau friquet,2016,0,5
Mouette rieuse,2017,0,1
Nette rousse,2014,0,1
Oie cendrée,2021,15,7
Pic cendré,2021,1,4
Pic épeiche,2022,51,250
Pic épeichette,2021,7,8
Pic mar,2022,14,17
Pic noir,2022,44,133
Pic vert,2022,47,216
Pie bavarde,2022,57,143
Pie-grièche écorcheur,2022,31,57
Pie-grièche grise,2022,1,3
Pigeon biset domestique,2017,0,7
Pigeon colombin,2021,40,44
Pigeon ramier,2022,167,357
Pinson des arbres,2022,266,501
Pinson du Nord,2022,61,94
Pipit des arbres,2021,18,20
Pipit farlouse,2021,23,8
Plongeon arctique,2010,0,1
Pouillot de Bonelli,2022,23,20
Pouillot fitis,2022,3,25
Pouillot siffleur,2021,7,4
Pouillot véloce,2022,61,184
Roitelet à triple bandeau,2022,26,63
Roitelet huppé,2022,22,29
Rollier d'Europe,2021,2,0
Rossignol philomèle,2022,1,2
Rougegorge familier,2022,123,216
Rougequeue à front blanc,2022,18,47
Rougequeue noir,2022,94,180
Serin cini,2022,30,35
Sittelle torchepot,2022,62,245
Sizerin flammé,2014,0,1
Tadorne casarca,2015,0,1
Tarier des prés,2022,4,5
Tarier pâtre,2018,0,4
Tarin des aulnes,2022,39,51
Tichodrome échelette,2022,9,6
Torcol fourmilier,2020,5,1
Tourterelle turque,2022,5,9
Traquet motteux,2020,4,7
Troglodyte mignon,2022,39,121
Vanneau huppé,2021,4,5
Vautour fauve,2021,2,1
Verdier d'Europe,2022,54,102
