frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,84,9
Aigrette garzette,2022,97,13
Alouette des champs,2022,42,5
Alouette haussecol,2022,2,0
Alouette lulu,2022,6,0
Barge rousse,2022,1,0
Bécasseau maubèche,2021,2,0
Bécasseau minute,2021,1,0
Bécasseau sanderling,2022,4,0
Bécasseau variable,2022,19,7
Bécasseau violet,2022,11,2
Bécasse des bois,2022,1,2
Bécassine des marais,2022,13,2
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,7,1
Bergeronnette flavéole (M.f.flavissima),2022,7,0
Bergeronnette grise,2022,113,13
Bergeronnette printanière,2022,24,1
Bernache cravant,2022,38,2
Bernache nonnette,2019,2,0
Bondrée apivore,2021,4,0
Bouscarle de Cetti,2022,37,1
Bouvreuil pivoine,2022,13,1
Bruant des neiges,2022,13,0
Bruant des roseaux,2022,8,1
Bruant jaune,2022,27,2
Bruant lapon,2022,6,0
Bruant proyer,2022,1,0
Bruant zizi,2022,9,4
Busard des roseaux,2018,0,2
Busard Saint-Martin,2022,28,1
Buse variable,2022,62,5
Caille des blés,2019,1,0
Canard chipeau,2017,0,1
Canard colvert,2022,10,1
Canard pilet,2022,2,0
Canard siffleur,2022,4,0
Canard souchet,2018,0,1
Chardonneret élégant,2022,52,4
Chevalier aboyeur,2021,2,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,4,0
Chevalier gambette,2022,23,5
Chevalier guignette,2022,8,0
Chevalier sylvain,2021,1,0
Choucas des tours,2022,12,2
Chouette hulotte,2021,1,1
Cigogne noire,2022,4,0
Cisticole des joncs,2022,71,6
Cochevis huppé,2022,1,0
Combattant varié,2019,0,1
Corbeau freux,2022,3,2
Cormoran huppé,2022,90,13
Corneille noire,2022,55,5
Coucou gris,2022,11,1
Courlis cendré,2022,10,4
Courlis corlieu,2022,21,5
Crave à bec rouge,2022,1,0
Cygne tuberculé,2021,12,0
Effraie des clochers,2022,3,1
Eider à duvet,2021,3,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,16,4
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,55,8
Étourneau unicolore,2009,0,1
Faisan de Colchide,2022,47,3
Faucon crécerelle,2022,90,12
Faucon émerillon,2022,3,0
Faucon hobereau,2021,4,1
Faucon pèlerin,2022,71,4
Fauvette à tête noire,2022,41,3
Fauvette babillarde,2019,3,1
Fauvette des jardins,2021,2,1
Fauvette grisette,2022,68,1
Fauvette mélanocéphale,2022,1,0
Fauvette pitchou,2022,32,4
Fou de Bassan,2022,121,24
Foulque macroule,2022,5,0
Fuligule milouin,2022,1,0
Fulmar boréal,2022,7,2
Gallinule poule-d'eau,2022,10,1
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,5,1
Gobemouche gris,2022,9,1
Gobemouche noir,2022,1,0
Goéland à ailes blanches,2020,1,0
Goéland argenté,2022,204,20
Goéland brun,2022,31,4
Goéland cendré,2022,4,1
Goéland leucophée,2022,1,0
Goéland marin,2022,123,18
Grand Corbeau,2022,37,8
Grand Cormoran,2022,121,15
Grande Aigrette,2022,2,0
Grand Gravelot,2022,164,17
Grand Labbe,2022,4,1
Gravelot à collier interrompu,2022,7,1
Grèbe esclavon,2021,3,1
Grèbe huppé,2022,3,2
Grimpereau des jardins,2021,1,0
Grive draine,2022,1,1
Grive litorne,2022,8,2
Grive mauvis,2022,8,1
Grive musicienne,2022,22,4
Grosbec casse-noyaux,2009,0,1
Guillemot de Troïl,2022,9,2
Harle huppé,2017,0,1
Héron cendré,2022,32,1
Héron garde-boeufs,2022,3,0
