frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,91,9
Aigrette garzette,2023,104,13
Alouette des champs,2022,43,5
Alouette haussecol,2022,2,0
Alouette lulu,2022,6,0
Barge rousse,2022,1,0
Bécasseau maubèche,2021,2,0
Bécasseau minute,2021,1,0
Bécasseau sanderling,2022,4,0
Bécasseau variable,2022,20,7
Bécasseau violet,2022,13,2
Bécasse des bois,2022,1,2
Bécassine des marais,2022,14,2
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,7,1
Bergeronnette flavéole (M.f.flavissima),2022,7,0
Bergeronnette grise,2023,119,13
Bergeronnette printanière,2022,24,1
Bernache cravant,2022,41,2
Bernache nonnette,2019,2,0
Bondrée apivore,2021,4,0
Bouscarle de Cetti,2022,37,1
Bouvreuil pivoine,2022,13,1
Bruant des neiges,2022,14,0
Bruant des roseaux,2022,8,1
Bruant jaune,2022,27,2
Bruant lapon,2022,7,0
Bruant proyer,2022,1,0
Bruant zizi,2022,9,4
Busard des roseaux,2018,0,2
Busard Saint-Martin,2022,28,1
Buse variable,2022,63,5
Caille des blés,2019,1,0
Canard chipeau,2017,0,1
Canard colvert,2022,11,1
Canard pilet,2022,2,0
Canard siffleur,2022,4,0
Canard souchet,2022,1,1
Chardonneret élégant,2023,53,4
Chevalier aboyeur,2021,2,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,4,0
Chevalier gambette,2022,25,5
Chevalier guignette,2022,8,0
Chevalier sylvain,2021,1,0
Choucas des tours,2023,13,2
Chouette hulotte,2021,1,1
Cigogne noire,2022,4,0
Cisticole des joncs,2022,71,6
Cochevis huppé,2022,1,0
Combattant varié,2019,0,1
Corbeau freux,2022,3,2
Cormoran huppé,2022,91,13
Corneille noire,2022,55,5
Coucou gris,2022,11,1
Courlis cendré,2023,11,4
Courlis corlieu,2022,21,5
Crave à bec rouge,2022,1,0
Cygne tuberculé,2022,13,0
Effraie des clochers,2023,4,1
Eider à duvet,2021,3,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,18,4
