frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,8
Accenteur mouchet,2022,210,145
Aigrette garzette,2022,114,72
Alouette des champs,2022,364,290
Alouette lulu,2022,65,14
Autour des palombes,2022,5,7
Bécasseau variable,2017,0,3
Bécasse des bois,2022,9,19
Bécassine des marais,2022,9,30
Bec-croisé des sapins,2008,0,2
Bergeronnette des ruisseaux,2022,65,82
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2022,145,211
Bergeronnette printanière,2022,113,33
Bernache du Canada,2020,1,0
Bihoreau gris,2022,19,18
Blongios nain,2022,2,0
Bondrée apivore,2022,10,13
Bouscarle de Cetti,2022,15,2
Bouvreuil pivoine,2022,3,14
Bruant des roseaux,2022,31,32
Bruant jaune,2022,30,149
Bruant ortolan,2021,2,0
Bruant proyer,2022,237,166
Bruant zizi,2022,188,132
Busard cendré,2022,27,127
Busard des roseaux,2022,4,10
Busard Saint-Martin,2022,159,205
Buse variable,2022,279,313
Caille des blés,2022,58,43
Calopsitte élégante,2009,0,2
Canard chipeau,2018,0,107
Canard colvert,2022,240,324
Canard mandarin,2016,0,2
Canard pilet,2019,3,6
Canard siffleur,2018,0,4
Canard souchet,2022,8,35
Chardonneret élégant,2022,301,250
Chevalier culblanc,2022,18,35
Chevalier gambette,2012,0,1
Chevalier guignette,2022,38,40
Chevalier sylvain,2019,2,0
Chevêche d'Athéna,2022,152,84
Choucas des tours,2022,90,84
Chouette hulotte,2022,103,32
Cigogne blanche,2022,18,27
Cigogne noire,2014,0,2
Circaète Jean-le-Blanc,2022,14,19
Cisticole des joncs,2022,26,9
Cochevis huppé,2022,24,44
Corbeau freux,2022,120,95
Corneille noire,2022,241,185
Coucou gris,2022,122,145
Courlis cendré,2022,1,2
Crabier chevelu,2013,0,1
Cygne tuberculé,2022,94,236
Effraie des clochers,2022,121,72
Élanion blanc,2021,33,1
Engoulevent d'Europe,2022,9,63
Épervier d'Europe,2022,74,67
Étourneau sansonnet,2022,294,165
Faisan de Colchide,2022,66,46
Faucon crécerelle,2022,212,209
Faucon émerillon,2021,4,3
Faucon hobereau,2022,8,21
Faucon pèlerin,2022,16,1
Fauvette à tête noire,2022,374,291
Fauvette des jardins,2022,7,22
Fauvette grisette,2022,143,198
Fauvette pitchou,2020,4,13
Foulque macroule,2022,99,263
Fuligule milouin,2021,4,15
Fuligule morillon,2022,1,5
Gallinule poule-d'eau,2022,182,163
Geai des chênes,2022,219,149
Gobemouche gris,2022,19,21
Gobemouche noir,2022,62,19
Goéland argenté,2018,0,3
Goéland leucophée,2020,2,9
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2022,228,440
Grande Aigrette,2022,193,140
Grand Gravelot,2021,1,0
Grèbe à cou noir,2016,0,2
Grèbe castagneux,2022,32,33
Grèbe huppé,2022,19,145
Grimpereau des jardins,2022,124,99
Grive draine,2022,94,123
Grive litorne,2022,12,32
Grive mauvis,2022,89,22
Grive musicienne,2022,199,131
Grosbec casse-noyaux,2022,106,78
Guêpier d'Europe,2022,1,0
Guifette moustac,2018,0,4
Héron cendré,2022,352,419
Héron garde-boeufs,2022,338,97
Héron pourpré,2020,3,14
Hibou des marais,2016,0,2
Hibou moyen-duc,2022,8,18
Hirondelle de fenêtre,2022,72,117
Hirondelle de rivage,2022,10,19
Hirondelle rousseline,2012,0,2
Hirondelle rustique,2022,218,268
Huppe fasciée,2022,68,99
Hypolaïs polyglotte,2022,70,94
Linotte mélodieuse,2022,140,131
Locustelle tachetée,2018,0,13
Loriot d'Europe,2022,88,103
Marouette ponctuée,2022,1,0
Martinet noir,2022,45,60
Martin-pêcheur d'Europe,2022,125,155
Merle à plastron,2021,2,0
Merle noir,2022,624,352
Mésange à longue queue,2022,122,106
Mésange bleue,2022,344,238
Mésange charbonnière,2022,485,298
Mésange huppée,2022,12,36
Mésange noire,2022,43,31
Mésange nonnette,2022,28,59
Milan noir,2022,71,54
Milan royal,2022,7,6
Moineau domestique,2022,316,210
Moineau friquet,2009,0,1
