frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,8
Accenteur mouchet,2023,221,145
Aigrette garzette,2023,139,72
Alouette des champs,2023,390,290
Alouette lulu,2023,87,14
Autour des palombes,2023,7,7
Bécasseau variable,2017,0,3
Bécasse des bois,2022,10,19
Bécassine des marais,2022,12,30
Bec-croisé des sapins,2008,0,2
Bergeronnette des ruisseaux,2023,79,82
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2023,166,211
Bergeronnette printanière,2022,115,33
Bernache du Canada,2020,1,0
Bihoreau gris,2022,22,18
Blongios nain,2022,2,0
Bondrée apivore,2022,10,13
Bouscarle de Cetti,2023,22,2
Bouvreuil pivoine,2022,4,14
Bruant des roseaux,2023,41,32
Bruant jaune,2022,30,149
Bruant ortolan,2022,4,0
Bruant proyer,2023,247,166
Bruant zizi,2023,203,132
Busard cendré,2022,27,127
Busard des roseaux,2022,5,10
Busard Saint-Martin,2023,181,205
Buse variable,2023,307,313
Caille des blés,2022,64,43
Calopsitte élégante,2009,0,2
Canard chipeau,2018,0,107
Canard colvert,2023,293,324
Canard mandarin,2016,0,2
Canard pilet,2019,3,6
Canard siffleur,2018,0,4
Canard souchet,2022,9,35
Chardonneret élégant,2023,320,250
Chevalier culblanc,2023,22,35
Chevalier gambette,2012,0,1
Chevalier guignette,2022,43,40
Chevalier sylvain,2019,2,0
Chevêche d'Athéna,2023,203,84
Choucas des tours,2023,95,84
Chouette hulotte,2022,137,32
Cigogne blanche,2022,18,27
Cigogne noire,2014,0,2
Circaète Jean-le-Blanc,2022,15,19
Cisticole des joncs,2022,29,9
Cochevis huppé,2022,24,44
Corbeau freux,2023,124,95
Corneille noire,2023,252,185
Coucou gris,2022,122,145
Courlis cendré,2022,1,2
Crabier chevelu,2013,0,1
Cygne tuberculé,2023,107,236
Effraie des clochers,2022,152,72
Élanion blanc,2023,38,1
Engoulevent d'Europe,2022,9,63
Épervier d'Europe,2023,78,67
Étourneau sansonnet,2023,305,165
Faisan de Colchide,2022,71,46
Faucon crécerelle,2023,231,209
Faucon émerillon,2022,5,3
Faucon hobereau,2022,8,21
Faucon pèlerin,2022,19,1
Fauvette à tête noire,2023,383,291
Fauvette des jardins,2022,7,22
Fauvette grisette,2022,144,198
