frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,25
Aigrette garzette,2023,10,10
Alouette des champs,2023,51,34
Alouette lulu,2023,2,5
Autour des palombes,2018,0,3
Barge à queue noire,2017,0,1
Bécasse des bois,2023,3,3
Bécassine des marais,2023,3,12
Bergeronnette des ruisseaux,2021,1,8
Bergeronnette grise,2023,29,46
Bergeronnette printanière,2019,1,5
Bernache du Canada,2023,13,11
Bondrée apivore,2021,7,6
Bouscarle de Cetti,2023,1,4
Bouvreuil pivoine,2018,0,6
Bruant des roseaux,2023,10,39
Bruant jaune,2023,29,52
Bruant proyer,2023,4,2
Bruant zizi,2022,14,43
Busard cendré,2018,0,3
Busard des roseaux,2023,1,3
Busard Saint-Martin,2023,8,37
Buse variable,2023,61,99
Caille des blés,2019,1,4
Canard colvert,2023,112,80
Canard siffleur,2019,1,1
Canard souchet,2023,5,1
Chardonneret élégant,2023,27,48
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2022,2,29
Chevalier gambette,2012,0,3
Chevalier guignette,2012,0,3
Chevêche d'Athéna,2023,3,14
Choucas des tours,2019,0,6
Chouette hulotte,2022,22,12
Cigogne blanche,2023,35,115
Cigogne noire,2023,5,4
Circaète Jean-le-Blanc,2023,3,10
Cisticole des joncs,2023,11,4
Cochevis huppé,2023,19,118
Combattant varié,2017,0,1
Corbeau freux,2023,7,24
Corneille noire,2023,111,120
Coucou gris,2023,35,13
Courlis cendré,2009,0,1
Cygne tuberculé,2022,9,44
Échasse blanche,2012,0,1
Effraie des clochers,2022,12,30
Engoulevent d'Europe,2021,1,3
Épervier d'Europe,2023,13,30
Étourneau sansonnet,2023,51,42
Faisan de Colchide,2023,35,25
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,33,102
Faucon émerillon,2023,1,1
Faucon hobereau,2021,3,6
Faucon pèlerin,2016,0,11
Fauvette à tête noire,2023,47,20
Fauvette babillarde,2019,1,12
Fauvette des jardins,2023,3,6
Fauvette grisette,2023,13,19
Fauvette pitchou,2023,5,8
Foulque macroule,2023,28,30
Fuligule milouin,2022,4,2
Fuligule morillon,2023,1,0
Gallinule poule-d'eau,2023,5,11
Geai des chênes,2023,33,20
Gobemouche gris,2021,2,5
Gobemouche noir,2019,1,1
Goéland à ailes blanches,2012,0,12
Goéland argenté,2023,68,268
Goéland bourgmestre,2009,0,1
Goéland brun,2023,74,328
Goéland cendré,2023,30,110
Goéland leucophée,2023,76,241
Goéland marin,2017,0,1
Goéland pontique,2015,0,10
Grand Cormoran,2023,13,31
Grande Aigrette,2023,79,160
Grèbe castagneux,2022,7,11
Grèbe huppé,2023,14,44
Grimpereau des jardins,2023,31,23
Grive draine,2023,17,13
Grive litorne,2023,4,9
Grive mauvis,2023,4,8
Grive musicienne,2023,20,20
Grosbec casse-noyaux,2023,15,26
Héron cendré,2023,56,108
Héron garde-boeufs,2023,47,28
Héron pourpré,2021,1,0
Hibou moyen-duc,2021,2,11
Hirondelle de fenêtre,2023,10,18
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2023,40,40
Huppe fasciée,2022,4,1
Hypolaïs polyglotte,2023,16,14
Linotte mélodieuse,2023,19,15
Locustelle tachetée,2018,0,5
Loriot d'Europe,2023,26,12
Martinet noir,2023,20,26
Martin-pêcheur d'Europe,2022,5,7
Merle à plastron,2021,2,3
Merle noir,2023,171,140
Mésange à longue queue,2023,40,27
Mésange bleue,2023,158,164
Mésange charbonnière,2023,194,171
Mésange huppée,2023,60,61
Mésange noire,2020,15,20
Mésange nonnette,2023,24,39
Milan noir,2023,79,188
Milan royal,2019,4,10
Moineau domestique,2023,72,99
Mouette mélanocéphale,2023,32,148
Mouette pygmée,2012,0,1
Mouette rieuse,2023,78,311
Oedicnème criard,2023,13,16
Oie cendrée,2017,0,9
Ouette d'Égypte,2009,0,1
Perdrix grise,2015,0,5
Perdrix rouge,2023,4,3
Petit Gravelot,2023,4,14
Pic épeiche,2023,83,88
Pic épeichette,2023,3,10
Pic mar,2023,5,9
Pic noir,2023,7,11
Pic vert,2023,58,37
Pie bavarde,2023,83,136
Pie-grièche écorcheur,2023,15,15
Pigeon biset domestique,2018,0,5
Pigeon colombin,2019,3,6
Pigeon ramier,2023,132,108
Pinson des arbres,2023,176,135
Pinson du Nord,2022,1,7
Pipit des arbres,2023,17,28
Pipit farlouse,2023,8,24
Pipit spioncelle,2022,4,61
Pluvier doré,2023,6,13
Pouillot de Bonelli,2023,1,2
Pouillot fitis,2023,7,5
Pouillot siffleur,2023,5,2
Pouillot véloce,2023,69,24
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2023,12,23
Roitelet huppé,2023,2,10
Rossignol philomèle,2023,12,13
Rougegorge familier,2023,156,117
Rougequeue à front blanc,2023,10,10
Rougequeue noir,2023,26,23
Rousserolle effarvatte,2015,0,3
Sarcelle d'hiver,2023,9,8
Serin cini,2023,3,5
Sittelle torchepot,2023,86,73
Sterne pierregarin,2020,1,6
Tarier des prés,2017,0,1
Tarier pâtre,2023,50,27
Tarin des aulnes,2023,3,15
Torcol fourmilier,2014,0,1
Tourterelle des bois,2023,20,16
Tourterelle turque,2023,104,82
Traquet motteux,2022,3,6
Troglodyte mignon,2023,49,31
Vanneau huppé,2023,28,40
Verdier d'Europe,2023,19,21
