frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,2,0
Aigrette garzette,2019,1,0
Autour des palombes,2019,1,0
Bergeronnette grise,2022,2,0
Bergeronnette printanière,2022,7,0
Bondrée apivore,2022,4,1
Busard des roseaux,2022,11,1
Buse variable,2022,3,0
Chardonneret élégant,2022,4,0
Cormoran huppé,2023,16,7
Corneille mantelée,2022,3,0
Corneille noire,2022,3,0
Épervier d'Europe,2022,6,1
Faucon crécerelle,2022,7,2
Faucon d'Eléonore,2017,0,1
Faucon pèlerin,2021,2,3
Fauvette mélanocéphale,2023,22,3
Fauvette pitchou,2022,2,0
Fauvette sarde,2021,2,0
Goéland d'Audouin,2019,2,0
Goéland leucophée,2023,16,4
Grand Corbeau,2019,3,2
Grand Cormoran,2019,3,0
Guêpier d'Europe,2019,2,4
Hirondelle de fenêtre,2022,2,0
Hirondelle de rivage,2019,1,0
Hirondelle rousseline,2022,1,0
Hirondelle rustique,2023,14,1
Linotte mélodieuse,2022,4,0
Martinet à ventre blanc,2022,6,0
Martinet pâle,2021,4,1
Martin-pêcheur d'Europe,2015,0,1
Merle noir,2020,2,0
Mésange charbonnière,2019,1,0
Milan royal,2019,1,0
Monticole bleu,2015,0,1
Perdrix rouge,2019,1,0
Pigeon biset (origine naturelle),2019,2,0
Pigeon ramier,2021,4,0
Pinson des arbres,2020,1,0
Pipit des arbres,2022,1,0
Pipit farlouse,2020,2,0
Pipit rousseline,2018,0,1
Pouillot véloce,2023,1,0
Puffin de Scopoli,2022,21,3
Puffin yelkouan,2022,14,6
Rougegorge familier,2020,5,0
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2022,3,0
Sterne caugek,2022,2,0
Tadorne de Belon,2019,1,0
Tarier pâtre,2021,3,0
Tourterelle turque,2022,1,1
Traquet motteux,2015,0,1
Venturon corse,2022,2,1
Verdier d'Europe,2019,1,0
