frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,14
Aigrette garzette,2022,1,0
Alouette des champs,2022,24,13
Alouette lulu,2021,14,4
Autour des palombes,2021,1,1
Bécasse des bois,2022,2,0
Bécassine des marais,2022,5,1
Bergeronnette des ruisseaux,2022,17,6
Bergeronnette grise,2022,42,30
Bondrée apivore,2022,6,1
Bouscarle de Cetti,2022,21,8
Bruant des roseaux,2022,8,4
Bruant jaune,2021,2,3
Bruant proyer,2009,0,2
Bruant zizi,2022,35,22
Busard des roseaux,2022,1,0
Busard Saint-Martin,2021,2,2
Buse variable,2022,85,69
Caille des blés,2009,0,1
Calopsitte élégante,2022,1,0
Canard colvert,2022,44,13
Chardonneret élégant,2022,57,37
Chevalier culblanc,2022,4,2
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2022,10,2
Choucas des tours,2022,3,0
Chouette hulotte,2022,7,7
Cigogne blanche,2022,8,3
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2022,4,1
Cisticole des joncs,2022,12,0
Cochevis huppé,2021,3,2
Corbeau freux,2022,4,3
Corneille noire,2022,105,34
Coucou gris,2022,10,3
Courlis cendré,2009,0,1
Effraie des clochers,2022,29,39
Élanion blanc,2021,6,1
Épervier d'Europe,2022,9,6
Étourneau sansonnet,2022,103,46
Faisan de Colchide,2022,7,10
Faucon crécerelle,2022,63,64
Faucon émerillon,2021,1,1
Faucon hobereau,2018,0,2
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,36,26
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,7,3
Gallinule poule-d'eau,2022,14,10
Geai des chênes,2022,66,39
Gobemouche gris,2022,5,0
Gobemouche noir,2022,11,1
Goéland brun,2018,0,1
Grand Cormoran,2022,5,4
Grimpereau des jardins,2022,15,11
Grive draine,2022,6,7
Grive litorne,2017,0,3
Grive mauvis,2022,9,5
Grive musicienne,2022,40,15
Grosbec casse-noyaux,2022,1,5
Héron cendré,2022,59,10
Héron garde-boeufs,2022,6,3
Hibou moyen-duc,2021,3,2
Hirondelle de fenêtre,2022,19,13
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,44,24
Huppe fasciée,2022,24,9
Hypolaïs polyglotte,2022,10,6
Linotte mélodieuse,2022,26,8
Loriot d'Europe,2022,22,9
Martinet noir,2022,19,20
Martin-pêcheur d'Europe,2022,8,10
Merle noir,2022,150,61
Mésange à longue queue,2022,15,7
Mésange bleue,2022,83,35
Mésange charbonnière,2022,102,55
Mésange huppée,2016,0,1
Mésange noire,2020,3,0
Mésange nonnette,2019,0,2
Milan noir,2022,15,11
Milan royal,2022,2,0
Moineau domestique,2022,107,94
Moineau friquet,2019,1,1
Moineau soulcie,2022,19,3
Mouette rieuse,2019,1,0
Oedicnème criard,2022,10,3
Perdrix grise,2022,2,0
Perdrix rouge,2022,4,2
Pic épeiche,2022,31,12
Pic épeichette,2021,2,2
Pic noir,2022,10,2
Pic vert,2022,21,16
Pie bavarde,2022,23,20
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,6,15
Pigeon ramier,2022,227,53
Pinson des arbres,2022,113,60
Pinson du Nord,2022,22,7
Pipit des arbres,2022,1,3
Pipit farlouse,2022,13,4
Pluvier doré,2019,1,1
Pouillot fitis,2022,3,0
Pouillot véloce,2022,49,24
Râle d'eau,2022,4,1
Roitelet à triple bandeau,2022,8,4
Roitelet huppé,2016,0,3
Rossignol philomèle,2022,13,9
Rougegorge familier,2022,88,37
Rougequeue à front blanc,2022,23,13
Rougequeue noir,2022,75,28
Rousserolle effarvatte,2022,1,2
Sarcelle d'hiver,2009,0,1
Serin cini,2021,13,19
Sittelle torchepot,2022,8,11
Tarier des prés,2022,1,0
Tarier pâtre,2022,10,6
Tarin des aulnes,2018,0,3
Tourterelle des bois,2022,26,13
Tourterelle turque,2022,71,23
Traquet motteux,2020,1,0
Troglodyte mignon,2022,36,23
Vanneau huppé,2021,5,8
Verdier d'Europe,2022,24,26
