frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,33,14
Aigrette garzette,2022,1,0
Alouette des champs,2023,27,13
Alouette lulu,2022,15,4
Autour des palombes,2021,1,1
Bécasse des bois,2022,2,0
Bécassine des marais,2022,5,1
Bergeronnette des ruisseaux,2022,19,6
Bergeronnette grise,2022,44,30
Bondrée apivore,2022,6,1
Bouscarle de Cetti,2023,24,8
Bruant des roseaux,2023,14,4
Bruant jaune,2021,2,3
Bruant proyer,2009,0,2
Bruant zizi,2023,40,22
Busard des roseaux,2022,1,0
Busard Saint-Martin,2021,2,2
Buse variable,2023,93,69
Caille des blés,2009,0,1
Calopsitte élégante,2022,1,0
Canard colvert,2022,46,13
Chardonneret élégant,2023,58,37
Chevalier culblanc,2022,4,2
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2022,10,2
Choucas des tours,2023,5,0
Chouette hulotte,2022,7,7
Cigogne blanche,2022,8,3
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2022,4,1
Cisticole des joncs,2022,12,0
Cochevis huppé,2021,3,2
Corbeau freux,2022,4,3
Corneille noire,2023,116,34
Coucou gris,2022,10,3
Courlis cendré,2009,0,1
Effraie des clochers,2022,31,39
Élanion blanc,2021,6,1
Épervier d'Europe,2023,11,6
Étourneau sansonnet,2023,115,46
Faisan de Colchide,2023,9,10
Faucon crécerelle,2023,68,64
Faucon émerillon,2021,1,1
Faucon hobereau,2018,0,2
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,38,26
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,7,3
Gallinule poule-d'eau,2022,14,10
Geai des chênes,2023,77,39
Gobemouche gris,2022,5,0
Gobemouche noir,2022,11,1
Goéland brun,2018,0,1
Grand Cormoran,2023,7,4
Grande Aigrette,2023,1,0
Grimpereau des jardins,2023,18,11
Grive draine,2022,7,7
Grive litorne,2017,0,3
Grive mauvis,2022,11,5
Grive musicienne,2023,44,15
Grosbec casse-noyaux,2022,1,5
Héron cendré,2023,65,10
Héron garde-boeufs,2023,11,3
Hibou moyen-duc,2021,3,2
Hirondelle de fenêtre,2022,19,13
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,44,24
Huppe fasciée,2022,24,9
Hypolaïs polyglotte,2022,10,6
Linotte mélodieuse,2023,28,8
Loriot d'Europe,2022,22,9
Martinet noir,2022,19,20
Martin-pêcheur d'Europe,2022,9,10
Merle noir,2023,172,61
Mésange à longue queue,2023,17,7
Mésange bleue,2023,99,35
Mésange charbonnière,2023,121,55
Mésange huppée,2016,0,1
Mésange noire,2022,4,0
Mésange nonnette,2019,0,2
Milan noir,2022,15,11
Milan royal,2022,2,0
Moineau domestique,2023,118,94
Moineau friquet,2019,1,1
Moineau soulcie,2022,19,3
Mouette rieuse,2019,1,0
Oedicnème criard,2022,10,3
Perdrix grise,2022,2,0
Perdrix rouge,2022,4,2
Pic épeiche,2023,37,12
Pic épeichette,2022,3,2
Pic noir,2022,10,2
Pic vert,2023,23,16
Pie bavarde,2022,23,20
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,6,15
Pigeon ramier,2023,243,53
Pinson des arbres,2023,132,60
Pinson du Nord,2023,28,7
Pipit des arbres,2022,1,3
Pipit farlouse,2022,13,4
Pluvier doré,2023,3,1
Pouillot fitis,2022,3,0
Pouillot véloce,2022,50,24
Râle d'eau,2022,4,1
Roitelet à triple bandeau,2022,8,4
Roitelet huppé,2016,0,3
Rossignol philomèle,2022,13,9
Rougegorge familier,2023,102,37
Rougequeue à front blanc,2022,23,13
Rougequeue noir,2022,75,28
Rousserolle effarvatte,2022,1,2
Sarcelle d'hiver,2009,0,1
Serin cini,2023,15,19
Sittelle torchepot,2022,8,11
Tarier des prés,2022,1,0
Tarier pâtre,2023,14,6
Tarin des aulnes,2018,0,3
Tourterelle des bois,2022,26,13
Tourterelle turque,2023,78,23
Traquet motteux,2020,1,0
Troglodyte mignon,2023,42,23
Vanneau huppé,2023,10,8
Verdier d'Europe,2023,30,26
