frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,114,33
Aigrette garzette,2022,18,8
Alouette des champs,2022,19,5
Alouette lulu,2022,20,3
Autour des palombes,2017,0,6
Bécasseau minute,2022,2,0
Bécasse des bois,2023,19,0
Bécassine des marais,2022,9,5
Bergeronnette des ruisseaux,2023,39,32
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,205,89
Bergeronnette printanière,2022,2,1
Bernache cravant,2023,1,0
Bernache du Canada,2022,3,1
Bondrée apivore,2020,1,3
Bouscarle de Cetti,2023,128,63
Bouvreuil pivoine,2021,11,6
Bruant des roseaux,2009,0,1
Bruant jaune,2009,0,1
Bruant zizi,2022,24,8
Buse variable,2023,208,55
Canard chipeau,2020,27,1
Canard colvert,2023,257,156
Canard siffleur,2022,3,0
Canard souchet,2023,15,24
Chardonneret élégant,2023,178,25
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,8,11
Chevalier guignette,2022,9,1
Choucas des tours,2023,141,86
Chouette hulotte,2023,30,22
Cigogne noire,2018,0,1
Corneille noire,2023,252,84
Coucou gris,2022,15,12
Cygne tuberculé,2022,5,5
Effraie des clochers,2022,6,5
Épervier d'Europe,2023,20,16
Étourneau sansonnet,2023,121,56
Faisan de Colchide,2022,23,1
Faucon crécerelle,2023,80,64
Faucon hobereau,2022,1,2
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,193,41
Fauvette des jardins,2022,15,6
Fauvette grisette,2009,0,1
Foulque macroule,2023,190,146
Fuligule milouin,2023,73,84
Fuligule morillon,2023,14,33
Gallinule poule-d'eau,2023,170,116
Geai des chênes,2023,41,27
Gobemouche gris,2021,4,2
Goéland argenté,2023,63,26
Goéland brun,2023,57,35
Goéland cendré,2023,35,13
Goéland marin,2021,5,3
Grand Cormoran,2023,161,115
Grande Aigrette,2023,165,40
Grand Gravelot,2022,1,0
Grèbe à cou noir,2019,0,3
Grèbe castagneux,2023,70,28
Grèbe huppé,2023,157,141
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2023,140,71
Grive draine,2023,28,26
Grive litorne,2023,5,5
Grive mauvis,2023,55,15
Grive musicienne,2023,119,54
Grosbec casse-noyaux,2018,0,19
Héron cendré,2023,82,56
Héron garde-boeufs,2022,53,1
Héron pourpré,2022,1,0
Hirondelle de fenêtre,2022,53,30
Hirondelle de rivage,2022,12,13
Hirondelle rustique,2022,94,65
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,5,3
Linotte mélodieuse,2022,24,5
Martinet noir,2022,68,25
Martin-pêcheur d'Europe,2023,105,54
Merle noir,2023,303,118
Mésange à longue queue,2023,44,26
Mésange bleue,2023,140,83
Mésange charbonnière,2023,203,70
Mésange huppée,2022,4,1
Mésange noire,2018,0,4
Mésange nonnette,2023,26,17
Moineau domestique,2023,270,62
Mouette mélanocéphale,2022,3,2
Mouette rieuse,2023,135,112
Oie cendrée,2018,0,2
Perdrix grise,2019,1,0
Perdrix rouge,2018,0,6
Phragmite des joncs,2009,0,1
Pic épeiche,2023,206,79
Pic épeichette,2023,6,1
Pic mar,2023,25,8
Pic noir,2017,0,7
Pic vert,2023,153,46
Pie bavarde,2023,80,23
Pigeon biset domestique,2023,75,36
Pigeon ramier,2023,449,152
Pinson des arbres,2023,304,110
Pinson du Nord,2021,2,1
Pipit des arbres,2014,0,1
Pipit farlouse,2022,42,20
Pluvier doré,2023,1,4
Pouillot fitis,2022,4,2
Pouillot véloce,2023,217,59
Râle d'eau,2023,15,14
Roitelet à triple bandeau,2023,14,36
Roitelet huppé,2022,8,23
Rougegorge familier,2023,332,112
Rougequeue à front blanc,2021,1,2
Rougequeue noir,2022,47,13
Rousserolle effarvatte,2022,47,22
Rousserolle verderolle,2019,1,0
Sarcelle d'hiver,2023,38,16
Serin cini,2023,21,25
Sittelle torchepot,2023,176,49
Sterne pierregarin,2009,0,1
Tadorne de Belon,2022,1,0
Tarier des prés,2021,1,0
Tarier pâtre,2023,57,18
Tarin des aulnes,2023,28,8
Tourterelle des bois,2022,33,7
Tourterelle turque,2023,105,40
Traquet motteux,2022,5,0
Troglodyte mignon,2023,187,75
Vanneau huppé,2022,14,25
Vautour fauve,2018,0,2
Verdier d'Europe,2023,291,38
