frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,111,33
Aigrette garzette,2022,18,8
Alouette des champs,2022,19,5
Alouette lulu,2022,20,3
Autour des palombes,2017,0,6
Bécasseau minute,2022,2,0
Bécasse des bois,2023,18,0
Bécassine des marais,2022,9,5
Bergeronnette des ruisseaux,2022,38,32
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2023,199,89
Bergeronnette printanière,2022,2,1
Bernache du Canada,2022,3,1
Bondrée apivore,2020,1,3
Bouscarle de Cetti,2022,124,63
Bouvreuil pivoine,2021,11,6
Bruant des roseaux,2009,0,1
Bruant jaune,2009,0,1
Bruant zizi,2022,24,8
Buse variable,2023,204,55
Canard chipeau,2020,27,1
Canard colvert,2023,252,156
Canard siffleur,2022,3,0
Canard souchet,2023,15,24
Chardonneret élégant,2023,178,25
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,8,11
Chevalier guignette,2022,9,1
Choucas des tours,2023,134,86
Chouette hulotte,2023,30,22
Cigogne noire,2018,0,1
Corneille noire,2023,248,84
Coucou gris,2022,15,12
Cygne tuberculé,2022,5,5
Effraie des clochers,2022,6,5
Épervier d'Europe,2023,20,16
Étourneau sansonnet,2023,119,56
Faisan de Colchide,2022,23,1
Faucon crécerelle,2023,75,64
Faucon hobereau,2022,1,2
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,191,41
Fauvette des jardins,2022,15,6
Fauvette grisette,2009,0,1
Foulque macroule,2023,184,146
Fuligule milouin,2023,69,84
Fuligule morillon,2023,14,33
Gallinule poule-d'eau,2023,167,116
Geai des chênes,2023,37,27
Gobemouche gris,2021,4,2
Goéland argenté,2023,62,26
Goéland brun,2022,54,35
Goéland cendré,2023,31,13
Goéland marin,2021,5,3
Grand Cormoran,2023,151,115
Grande Aigrette,2023,158,40
Grand Gravelot,2022,1,0
Grèbe à cou noir,2019,0,3
Grèbe castagneux,2023,70,28
Grèbe huppé,2023,149,141
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2023,137,71
Grive draine,2023,27,26
Grive litorne,2022,4,5
Grive mauvis,2023,54,15
Grive musicienne,2023,116,54
Grosbec casse-noyaux,2018,0,19
Héron cendré,2023,79,56
Héron garde-boeufs,2022,53,1
Héron pourpré,2022,1,0
Hirondelle de fenêtre,2022,53,30
Hirondelle de rivage,2022,12,13
Hirondelle rustique,2022,94,65
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,5,3
Linotte mélodieuse,2022,24,5
Martinet noir,2022,68,25
Martin-pêcheur d'Europe,2023,105,54
Merle noir,2023,294,118
Mésange à longue queue,2023,41,26
Mésange bleue,2023,136,83
Mésange charbonnière,2023,199,70
Mésange huppée,2022,4,1
Mésange noire,2018,0,4
Mésange nonnette,2023,25,17
Moineau domestique,2023,267,62
Mouette mélanocéphale,2022,3,2
Mouette rieuse,2023,124,112
Oie cendrée,2018,0,2
Perdrix grise,2019,1,0
Perdrix rouge,2018,0,6
Phragmite des joncs,2009,0,1
Pic épeiche,2023,201,79
Pic épeichette,2023,5,1
Pic mar,2023,23,8
Pic noir,2017,0,7
Pic vert,2023,148,46
Pie bavarde,2023,78,23
Pigeon biset domestique,2023,75,36
Pigeon ramier,2023,439,152
Pinson des arbres,2023,298,110
Pinson du Nord,2021,2,1
Pipit des arbres,2014,0,1
Pipit farlouse,2022,42,20
Pluvier doré,2019,0,4
Pouillot fitis,2022,4,2
Pouillot véloce,2022,214,59
Râle d'eau,2023,15,14
Roitelet à triple bandeau,2023,12,36
Roitelet huppé,2022,8,23
Rougegorge familier,2023,325,112
Rougequeue à front blanc,2021,1,2
Rougequeue noir,2022,47,13
Rousserolle effarvatte,2022,47,22
Rousserolle verderolle,2019,1,0
Sarcelle d'hiver,2023,38,16
Serin cini,2022,20,25
Sittelle torchepot,2023,167,49
Sterne pierregarin,2009,0,1
Tadorne de Belon,2022,1,0
Tarier des prés,2021,1,0
Tarier pâtre,2022,56,18
Tarin des aulnes,2023,23,8
Tourterelle des bois,2022,33,7
Tourterelle turque,2023,101,40
Traquet motteux,2022,5,0
Troglodyte mignon,2023,182,75
Vanneau huppé,2022,14,25
Vautour fauve,2018,0,2
Verdier d'Europe,2022,286,38
