frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,126,33
Aigrette garzette,2024,20,8
Alouette des champs,2023,23,5
Alouette lulu,2023,25,3
Autour des palombes,2017,0,6
Bécasseau minute,2022,2,0
Bécasse des bois,2024,22,0
Bécassine des marais,2022,9,5
Bergeronnette des ruisseaux,2024,51,32
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2024,231,89
Bergeronnette printanière,2022,2,1
Bernache cravant,2023,1,0
Bernache du Canada,2024,4,1
Bondrée apivore,2020,1,3
Bouscarle de Cetti,2024,165,63
Bouvreuil pivoine,2023,13,6
Bruant des roseaux,2009,0,1
Bruant jaune,2024,1,1
Bruant zizi,2024,30,8
Busard Saint-Martin,2024,1,0
Buse variable,2024,259,55
Canard chipeau,2020,27,1
Canard colvert,2024,293,156
Canard siffleur,2022,3,0
Canard souchet,2023,15,24
Chardonneret élégant,2024,211,25
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2024,11,11
Chevalier guignette,2023,11,1
Choucas des tours,2024,160,86
Chouette hulotte,2023,32,22
Cigogne noire,2018,0,1
Corneille noire,2024,295,84
Coucou gris,2023,18,12
Cygne tuberculé,2022,5,5
Échasse blanche,2023,1,0
Effraie des clochers,2024,11,5
Épervier d'Europe,2023,21,16
Étourneau sansonnet,2024,146,56
Faisan de Colchide,2024,29,1
Faucon crécerelle,2024,112,64
Faucon hobereau,2022,1,2
Faucon pèlerin,2023,9,0
Fauvette à tête noire,2024,263,41
Fauvette des jardins,2023,21,6
Fauvette grisette,2009,0,1
Foulque macroule,2024,215,146
Fuligule milouin,2024,78,84
Fuligule morillon,2024,17,33
Gallinule poule-d'eau,2024,186,116
Geai des chênes,2024,63,27
Gobemouche gris,2023,5,2
Goéland argenté,2024,76,26
Goéland brun,2024,76,35
Goéland cendré,2024,41,13
Goéland marin,2021,5,3
Grand Corbeau,2023,2,0
Grand Cormoran,2024,193,115
Grande Aigrette,2024,193,40
Grand Gravelot,2022,1,0
Grèbe à cou noir,2019,0,3
Grèbe castagneux,2024,76,28
Grèbe huppé,2024,180,141
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2024,164,71
Grive draine,2024,33,26
Grive litorne,2023,5,5
Grive mauvis,2024,62,15
Grive musicienne,2024,144,54
Grosbec casse-noyaux,2024,1,19
Héron cendré,2024,118,56
Héron garde-boeufs,2024,55,1
Héron pourpré,2022,1,0
Hirondelle de fenêtre,2023,73,30
Hirondelle de rivage,2024,16,13
Hirondelle rustique,2024,144,65
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2023,9,3
Linotte mélodieuse,2024,39,5
Loriot d'Europe,2023,1,0
Martinet noir,2023,107,25
Martin-pêcheur d'Europe,2024,117,54
Merle noir,2024,356,118
Mésange à longue queue,2024,55,26
Mésange bleue,2024,157,83
Mésange charbonnière,2024,244,70
Mésange huppée,2022,4,1
Mésange noire,2018,0,4
Mésange nonnette,2024,29,17
Moineau domestique,2024,309,62
Mouette mélanocéphale,2022,3,2
Mouette rieuse,2024,151,112
Oie cendrée,2018,0,2
Perdrix grise,2023,4,0
Perdrix rouge,2018,0,6
Phragmite des joncs,2009,0,1
Pic épeiche,2024,258,79
Pic épeichette,2023,7,1
Pic mar,2024,27,8
Pic noir,2024,2,7
Pic vert,2024,196,46
Pie bavarde,2024,99,23
Pigeon biset domestique,2024,88,36
Pigeon ramier,2024,519,152
Pinson des arbres,2024,373,110
Pinson du Nord,2021,2,1
Pipit des arbres,2014,0,1
Pipit farlouse,2024,49,20
Pluvier doré,2023,1,4
Pouillot fitis,2023,8,2
Pouillot véloce,2024,327,59
Râle d'eau,2023,15,14
Roitelet à triple bandeau,2024,17,36
Roitelet huppé,2023,10,23
Rougegorge familier,2024,404,112
Rougequeue à front blanc,2023,2,2
Rougequeue noir,2023,70,13
Rousserolle effarvatte,2023,55,22
Rousserolle verderolle,2019,1,0
Sarcelle d'hiver,2023,39,16
Serin cini,2023,22,25
Sittelle torchepot,2024,232,49
Sterne pierregarin,2009,0,1
Tadorne de Belon,2022,1,0
Tarier des prés,2021,1,0
Tarier pâtre,2024,73,18
Tarin des aulnes,2024,36,8
Tourterelle des bois,2023,37,7
Tourterelle turque,2024,137,40
Traquet motteux,2022,5,0
Troglodyte mignon,2024,224,75
Vanneau huppé,2024,15,25
Vautour fauve,2018,0,2
Verdier d'Europe,2024,329,38
