frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,263,46
Aigrette garzette,2022,12,11
Alouette des champs,2022,95,43
Alouette lulu,2022,14,5
Bécasseau minute,2021,2,0
Bécasse des bois,2022,9,1
Bécassine des marais,2022,13,12
Bécassine sourde,2020,1,0
Bergeronnette des ruisseaux,2022,14,14
Bergeronnette grise,2022,146,49
Bergeronnette printanière,2021,1,1
Bernache du Canada,2021,5,4
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2022,35,33
Bruant des roseaux,2022,3,4
Bruant jaune,2022,11,3
Bruant zizi,2022,34,12
Busard des roseaux,2019,2,0
Busard Saint-Martin,2022,3,1
Buse variable,2022,152,63
Canard à collier noir,2019,1,0
Canard colvert,2022,77,52
Canard mandarin,2015,0,1
Canard siffleur,2022,11,7
Chardonneret élégant,2022,127,28
Chevalier aboyeur,2022,2,1
Chevalier culblanc,2022,14,8
Chevalier guignette,2022,18,12
Choucas des tours,2022,390,31
Chouette hulotte,2021,2,1
Cisticole des joncs,2022,8,3
Combattant varié,2022,3,0
Corneille noire,2022,325,63
Coucou gris,2018,0,1
Courlis corlieu,2021,2,3
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,5,0
Épervier d'Europe,2022,13,14
Étourneau sansonnet,2022,218,44
Faisan de Colchide,2022,14,21
Faucon crécerelle,2022,59,29
Faucon hobereau,2017,0,2
Faucon pèlerin,2022,10,3
Fauvette à tête noire,2022,86,33
Fauvette des jardins,2022,23,10
Fauvette grisette,2022,13,8
Foulque macroule,2022,42,22
Fuligule milouin,2022,7,2
Fuligule morillon,2022,2,5
Gallinule poule-d'eau,2022,24,31
Geai des chênes,2022,53,34
Gobemouche gris,2020,1,0
Gobemouche noir,2020,2,0
Goéland argenté,2022,401,31
Goéland brun,2022,34,15
Goéland leucophée,2022,1,0
Goéland marin,2022,5,0
Grand Corbeau,2022,7,3
Grand Cormoran,2022,23,12
Grande Aigrette,2022,6,3
Grèbe castagneux,2022,27,19
Grimpereau des jardins,2022,37,24
Grive draine,2022,47,48
Grive litorne,2022,22,12
Grive mauvis,2022,43,17
Grive musicienne,2022,81,51
Grosbec casse-noyaux,2022,5,1
Héron cendré,2022,47,34
Héron garde-boeufs,2022,85,44
Hibou des marais,2020,1,1
Hirondelle de fenêtre,2022,16,13
Hirondelle de rivage,2022,9,3
Hirondelle rustique,2022,118,31
Huppe fasciée,2019,2,0
Hypolaïs polyglotte,2022,13,3
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,56,12
Loriot d'Europe,2015,0,1
Martinet noir,2022,52,13
Martin-pêcheur d'Europe,2022,20,15
Merle noir,2022,639,66
Mésange à longue queue,2022,48,23
Mésange bleue,2022,466,40
Mésange charbonnière,2022,361,53
Mésange huppée,2021,3,7
Mésange noire,2022,38,1
Mésange nonnette,2022,6,5
Milan noir,2021,4,0
Milan royal,2021,3,0
Moineau domestique,2022,358,40
Mouette mélanocéphale,2022,5,4
Mouette rieuse,2022,50,25
Perdrix grise,2021,4,0
Perdrix rouge,2022,1,0
Petit Gravelot,2022,14,0
Phragmite des joncs,2015,0,1
Pic épeiche,2022,78,36
Pic épeichette,2022,2,3
Pic mar,2022,3,1
Pic noir,2022,3,2
Pic vert,2022,68,34
Pie bavarde,2022,375,48
Pigeon biset domestique,2022,49,0
Pigeon ramier,2022,664,71
Pinson des arbres,2022,592,65
Pinson du Nord,2022,57,3
Pipit farlouse,2022,86,38
Pipit spioncelle,2018,0,3
Pluvier doré,2021,13,7
Pouillot fitis,2022,1,0
Pouillot véloce,2022,123,38
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,19,18
Roitelet huppé,2022,17,13
Rougegorge familier,2022,517,56
Rougequeue noir,2022,3,3
Rousserolle effarvatte,2022,2,0
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,19,13
Serin cini,2022,25,3
Sittelle torchepot,2022,56,27
Tadorne de Belon,2009,0,1
Tarier des prés,2019,1,0
Tarier pâtre,2022,53,14
Tarin des aulnes,2022,6,7
Torcol fourmilier,2015,0,1
Tourterelle des bois,2022,16,10
Tourterelle turque,2022,204,24
Traquet motteux,2022,6,10
Troglodyte mignon,2022,93,34
Vanneau huppé,2022,51,35
Verdier d'Europe,2022,85,27
