frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,240
Aigrette garzette,2021,1,6
Alouette des champs,2022,17,31
Alouette lulu,2022,17,29
Autour des palombes,2013,0,6
Barge à queue noire,2017,0,1
Bécasse des bois,2020,1,4
Bécassine des marais,2018,0,3
Bécassine sourde,2011,0,1
Bergeronnette des ruisseaux,2022,3,26
Bergeronnette grise,2021,13,39
Bergeronnette printanière,2017,0,1
Bihoreau gris,2021,2,0
Bondrée apivore,2021,1,3
Bouscarle de Cetti,2022,8,3
Bouvreuil pivoine,2012,0,3
Bruant des roseaux,2021,1,0
Bruant jaune,2020,1,21
Bruant zizi,2022,6,25
Busard des roseaux,2022,2,2
Busard Saint-Martin,2022,21,36
Buse variable,2022,29,100
Caille des blés,2021,2,4
Canard colvert,2022,5,35
Canard souchet,2022,1,2
Chardonneret élégant,2022,26,151
Chevalier culblanc,2022,9,2
Chevalier guignette,2016,0,2
Chevêche d'Athéna,2022,29,92
Choucas des tours,2021,9,19
Chouette hulotte,2023,17,137
Cigogne blanche,2019,0,4
Cigogne noire,2017,0,1
Cisticole des joncs,2022,6,3
Cochevis huppé,2021,1,1
Corbeau freux,2021,5,23
Corneille noire,2022,24,315
Coucou gris,2021,19,61
Courlis corlieu,2020,1,0
Effraie des clochers,2022,19,56
Élanion blanc,2023,48,1
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,15,29
Étourneau sansonnet,2022,44,299
Faisan de Colchide,2023,6,5
Faucon crécerelle,2022,29,73
Faucon hobereau,2021,8,6
Faucon kobez,2016,0,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,45,38
Fauvette des jardins,2017,0,8
Fauvette grisette,2022,10,11
Foulque macroule,2022,2,11
Fuligule milouin,2022,1,2
Fuligule morillon,2011,0,1
Gallinule poule-d'eau,2022,5,29
Geai des chênes,2023,14,31
Gobemouche gris,2022,6,3
Gobemouche noir,2022,2,1
Goéland argenté,2012,0,1
Goéland brun,2020,1,3
Goéland leucophée,2012,0,2
Grand Cormoran,2022,3,9
Grande Aigrette,2022,12,14
Grèbe huppé,2022,1,14
Grimpereau des jardins,2022,6,120
Grive draine,2020,1,24
Grive litorne,2017,0,3
Grive mauvis,2022,2,16
Grive musicienne,2022,24,58
Grosbec casse-noyaux,2018,0,107
Héron cendré,2022,16,32
Héron garde-boeufs,2022,40,48
Héron pourpré,2022,2,0
Hibou des marais,2011,0,2
Hibou moyen-duc,2022,8,16
Hirondelle de fenêtre,2022,13,24
Hirondelle de rivage,2013,0,2
Hirondelle rustique,2022,38,129
Huppe fasciée,2022,13,20
Hypolaïs polyglotte,2021,8,19
Linotte mélodieuse,2022,13,22
Loriot d'Europe,2021,1,10
Martinet noir,2022,11,38
Martin-pêcheur d'Europe,2022,5,20
Merle noir,2022,44,223
Mésange à longue queue,2022,9,74
Mésange bleue,2022,34,476
Mésange charbonnière,2022,51,510
Mésange huppée,2014,0,3
Mésange noire,2020,2,133
Mésange nonnette,2022,4,126
Milan noir,2022,4,1
Milan royal,2015,0,1
Moineau domestique,2022,50,396
Moineau friquet,2021,1,7
Mouette mélanocéphale,2016,0,1
Mouette rieuse,2022,2,13
Oedicnème criard,2022,17,36
Oie cendrée,2020,1,1
Perdrix grise,2012,0,5
Perdrix rouge,2022,9,3
Petit Gravelot,2018,0,1
Pic épeiche,2022,12,43
Pic épeichette,2022,5,8
Pic noir,2022,1,7
Pic vert,2023,31,161
Pie bavarde,2022,19,421
Pie-grièche écorcheur,2020,1,3
Pigeon biset domestique,2022,9,16
Pigeon colombin,2022,1,6
Pigeon ramier,2023,39,368
Pinson des arbres,2022,69,528
Pinson du Nord,2022,1,104
Pipit des arbres,2022,1,5
Pipit farlouse,2022,12,10
Pluvier doré,2018,0,2
Pouillot fitis,2022,8,12
Pouillot véloce,2022,29,119
Roitelet à triple bandeau,2016,0,3
Roitelet huppé,2017,0,11
Rollier d'Europe,2022,8,0
Rossignol philomèle,2022,21,28
Rougegorge familier,2022,54,339
Rougequeue à front blanc,2015,0,1
Rougequeue noir,2022,26,38
Serin cini,2020,2,6
Sittelle torchepot,2019,1,11
Sizerin flammé,2018,0,20
Sterne pierregarin,2020,1,1
Tadorne de Belon,2010,0,2
Tarier des prés,2022,7,0
Tarier pâtre,2022,24,31
Tarin des aulnes,2021,2,89
Torcol fourmilier,2010,0,1
Tourterelle des bois,2022,18,23
Tourterelle turque,2022,14,312
Traquet motteux,2022,6,3
Troglodyte mignon,2022,17,85
Vanneau huppé,2022,5,18
Verdier d'Europe,2021,6,405
