frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,5
Accenteur mouchet,2022,26,30
Aigle royal,2023,22,29
Aigrette garzette,2023,162,52
Alouette des champs,2023,15,17
Alouette lulu,2022,18,9
Autour des palombes,2020,4,8
Avocette élégante,2019,1,0
Barge à queue noire,2016,0,2
Barge rousse,2021,12,1
Bécasseau cocorli,2022,8,7
Bécasseau de Temminck,2023,10,2
Bécasseau maubèche,2016,0,3
Bécasseau minute,2023,28,12
Bécasseau sanderling,2019,1,2
Bécasseau variable,2023,54,17
Bécasse des bois,2016,0,1
Bécassine des marais,2023,32,16
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2023,17,47
Bergeronnette citrine,2019,1,0
Bergeronnette des ruisseaux,2023,126,130
Bergeronnette grise,2023,644,340
Bergeronnette printanière,2023,122,38
Bernache du Canada,2020,2,0
Bihoreau gris,2022,4,10
Blongios nain,2020,1,2
Bondrée apivore,2023,20,19
Bouvreuil pivoine,2023,21,65
Bruant des roseaux,2022,24,16
Bruant fou,2023,20,41
Bruant jaune,2022,20,36
Bruant ortolan,2020,1,1
Bruant proyer,2023,3,2
Bruant zizi,2023,25,38
Busard des roseaux,2022,6,1
Busard pâle,2021,2,0
Busard Saint-Martin,2021,1,0
Buse variable,2023,92,127
Butor étoilé,2020,1,0
Caille des blés,2020,5,3
Calopsitte élégante,2017,0,1
Canard chipeau,2022,12,20
Canard colvert,2023,748,354
Canard mandarin,2020,1,1
Canard pilet,2022,11,24
Canard siffleur,2023,16,26
Canard souchet,2023,71,28
Cassenoix moucheté,2023,69,87
Chardonneret élégant,2023,141,147
Chevalier aboyeur,2023,78,20
Chevalier arlequin,2021,2,0
Chevalier culblanc,2023,126,23
Chevalier gambette,2023,19,1
Chevalier guignette,2023,266,92
Chevalier stagnatile,2021,2,0
Chevalier sylvain,2023,52,23
Chevêchette d'Europe,2023,3,19
Chocard à bec jaune,2022,13,15
Choucas des tours,2023,76,15
Chouette de Tengmalm,2018,0,2
Chouette hulotte,2022,4,12
Cigogne blanche,2023,34,4
Cigogne noire,2023,3,1
Cincle plongeur (C.c.cinclus),2023,161,239
Circaète Jean-le-Blanc,2023,53,67
Combattant varié,2023,45,11
Corneille mantelée,2023,132,49
Corneille noire,2023,503,330
Coucou gris,2023,47,36
Crabier chevelu,2023,7,3
Crave à bec rouge,2023,20,9
Échasse blanche,2023,38,8
Effraie des clochers,2016,0,1
Engoulevent d'Europe,2023,2,6
Épervier d'Europe,2023,30,22
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,82,44
Faisan de Colchide,2023,7,1
Faucon crécerelle,2023,153,71
Faucon d'Éléonore,2017,0,1
Faucon émerillon,2019,3,0
Faucon hobereau,2023,15,8
Faucon kobez,2023,2,12
Faucon pèlerin,2023,5,4
Fauvette à tête noire,2023,213,121
Fauvette babillarde,2023,4,19
Fauvette des Balkans (ssp. cantillans),2023,6,6
Fauvette des jardins,2023,15,22
Fauvette grisette,2022,3,15
Fauvette orphée,2021,1,1
Fauvette pitchou,2018,0,1
Foulque macroule,2023,103,113
Fuligule milouin,2023,44,24
Fuligule morillon,2023,18,4
Fuligule nyroca,2022,7,0
Gallinule poule-d'eau,2023,23,14
Garrot à oeil d'or,2020,52,0
Geai des chênes,2023,158,132
Gélinotte des bois,2010,0,2
Gobemouche gris,2023,2,14
Gobemouche noir,2023,59,48
Goéland brun,2023,77,44
Goéland cendré,2023,15,53
Goéland leucophée,2023,668,408
Goéland pontique,2023,5,0
