frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1194,1533
Aigrette garzette,2023,32,4
Alouette des champs,2023,658,881
Alouette lulu,2023,22,21
Astrild ondulé,2018,0,6
Autour des palombes,2022,5,0
Avocette élégante,2016,0,2
Bécasseau maubèche,2019,1,0
Bécasseau variable,2021,2,3
Bécasse des bois,2022,16,24
Bécassine des marais,2022,90,40
Bécassine sourde,2021,7,0
Bec-croisé des sapins,2021,2,2
Bergeronnette des ruisseaux,2023,316,435
Bergeronnette flavéole (M.f.flavissima),2022,5,0
Bergeronnette grise,2023,587,908
Bergeronnette printanière,2022,184,313
Bernache du Canada,2023,157,175
Bernache nonnette,2019,1,3
Bihoreau gris,2022,2,2
Blongios nain,2022,35,141
Bondrée apivore,2022,68,143
Bouscarle de Cetti,2022,21,88
Bouvreuil pivoine,2023,104,447
Bruant des roseaux,2023,368,856
Bruant jaune,2023,465,680
Bruant ortolan,2018,0,1
Bruant proyer,2021,3,2
Bruant zizi,2022,7,2
Busard cendré,2020,2,1
Busard des roseaux,2022,51,32
Busard pâle,2022,1,0
Busard Saint-Martin,2021,4,13
Buse variable,2023,642,1071
Butor étoilé,2022,11,55
Caille des blés,2021,1,0
Calopsitte élégante,2022,2,0
Canard chipeau,2022,25,29
Canard colvert,2023,1025,2295
Canard mandarin,2023,114,251
Canard pilet,2022,4,39
Canard siffleur,2022,5,10
Canard souchet,2023,186,295
Chardonneret élégant,2023,765,1087
Chevalier aboyeur,2022,7,8
Chevalier arlequin,2013,0,1
Chevalier culblanc,2022,50,64
Chevalier gambette,2022,16,9
Chevalier guignette,2022,122,229
Chevalier sylvain,2022,3,2
Choucas des tours,2023,625,655
Chouette hulotte,2023,31,51
Cigogne blanche,2023,61,46
Cigogne noire,2021,5,1
Cisticole des joncs,2022,1,2
Combattant varié,2022,4,5
Corbeau freux,2023,384,385
Corneille noire,2023,2678,4588
Coucou gris,2022,63,91
Courlis cendré,2016,0,3
Courlis corlieu,2022,1,1
Crabier chevelu,2013,0,2
Cygne chanteur,2018,0,3
Cygne noir,2016,0,1
Cygne tuberculé,2023,139,245
Échasse blanche,2016,0,2
Effraie des clochers,2021,2,3
Élanion blanc,2020,1,0
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2023,330,556
Étourneau sansonnet,2023,2434,3822
Faisan de Colchide,2023,110,170
Faucon crécerelle,2023,537,1255
Faucon émerillon,2022,12,9
Faucon hobereau,2022,129,272
Faucon kobez,2022,1,0
Faucon pèlerin,2023,19,8
Fauvette à tête noire,2023,1171,1382
Fauvette babillarde,2022,43,62
Fauvette des jardins,2022,199,209
Fauvette grisette,2022,638,644
Foulque macroule,2023,923,1997
Fuligule milouin,2023,348,888
Fuligule morillon,2023,68,240
Fuligule nyroca,2022,3,11
Gallinule poule-d'eau,2023,818,1450
Geai des chênes,2023,1030,1741
Gobemouche gris,2022,26,26
Gobemouche noir,2022,46,18
Goéland argenté,2023,10,74
Goéland brun,2023,136,163
Goéland cendré,2012,0,1
Goéland leucophée,2023,43,166
Gorgebleue à miroir,2021,1,4
Grand Cormoran,2023,825,1951
Grande Aigrette,2023,86,95
Grèbe à cou noir,2021,16,73
Grèbe castagneux,2023,412,440
Grèbe esclavon,2016,0,5
Grèbe huppé,2023,737,1877
Grimpereau des jardins,2023,696,1271
Grive draine,2023,161,472
Grive litorne,2023,182,204
Grive mauvis,2023,351,298
Grive musicienne,2023,758,1046
Grosbec casse-noyaux,2023,199,425
Guêpier d'Europe,2020,1,0
