frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,860,1533
Aigrette garzette,2022,8,4
Alouette des champs,2022,480,881
Alouette lulu,2022,15,21
Astrild ondulé,2018,0,6
Autour des palombes,2022,4,0
Avocette élégante,2016,0,2
Bécasseau maubèche,2019,1,0
Bécasseau variable,2021,2,3
Bécasse des bois,2022,14,24
Bécassine des marais,2022,65,40
Bécassine sourde,2021,7,0
Bec-croisé des sapins,2021,2,2
Bergeronnette des ruisseaux,2022,202,435
Bergeronnette flavéole (M.f.flavissima),2021,4,0
Bergeronnette grise,2022,418,908
Bergeronnette printanière,2021,115,313
Bernache du Canada,2022,101,175
Bernache nonnette,2019,1,3
Bihoreau gris,2017,0,2
Blongios nain,2021,27,141
Bondrée apivore,2021,46,143
Bouscarle de Cetti,2019,17,88
Bouvreuil pivoine,2022,87,447
Bruant des roseaux,2022,274,856
Bruant jaune,2022,327,680
Bruant ortolan,2018,0,1
Bruant proyer,2021,3,2
Bruant zizi,2022,6,2
Busard cendré,2020,2,1
Busard des roseaux,2022,32,32
Busard Saint-Martin,2021,4,13
Buse variable,2022,465,1071
Butor étoilé,2022,11,55
Caille des blés,2021,1,0
Calopsitte élégante,2019,1,0
Canard chipeau,2022,24,29
Canard colvert,2022,734,2295
Canard mandarin,2022,94,251
Canard pilet,2021,3,39
Canard siffleur,2022,5,10
Canard souchet,2022,158,295
Chardonneret élégant,2022,485,1087
Chevalier aboyeur,2021,4,8
Chevalier arlequin,2013,0,1
Chevalier culblanc,2022,36,64
Chevalier gambette,2021,12,9
Chevalier guignette,2021,80,229
Chevalier sylvain,2021,1,2
Choucas des tours,2022,399,655
Chouette hulotte,2022,23,51
Cigogne blanche,2022,46,46
Cigogne noire,2021,5,1
Cisticole des joncs,2018,0,2
Combattant varié,2022,4,5
Corbeau freux,2022,255,385
Corneille noire,2022,1676,4588
Coucou gris,2021,48,91
Courlis cendré,2016,0,3
Courlis corlieu,2014,0,1
Crabier chevelu,2013,0,2
Cygne chanteur,2018,0,3
Cygne noir,2016,0,1
Cygne tuberculé,2022,85,245
Échasse blanche,2016,0,2
Effraie des clochers,2021,2,3
Élanion blanc,2020,1,0
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2022,242,556
Étourneau sansonnet,2022,1620,3822
Faisan de Colchide,2022,87,170
Faucon crécerelle,2022,406,1255
Faucon émerillon,2021,8,9
Faucon hobereau,2021,82,272
Faucon pèlerin,2022,14,8
Fauvette à tête noire,2022,667,1382
Fauvette babillarde,2021,30,62
Fauvette des jardins,2021,123,209
Fauvette grisette,2021,378,644
Foulque macroule,2022,663,1997
Fuligule milouin,2022,297,888
Fuligule morillon,2022,51,240
Fuligule nyroca,2013,0,11
Gallinule poule-d'eau,2022,563,1450
Geai des chênes,2022,699,1741
Gobemouche gris,2021,20,26
Gobemouche noir,2021,28,18
Goéland argenté,2022,8,74
Goéland brun,2022,106,163
Goéland cendré,2012,0,1
Goéland leucophée,2022,33,166
Gorgebleue à miroir,2021,1,4
Grand Cormoran,2022,585,1951
Grande Aigrette,2022,35,95
Grèbe à cou noir,2021,16,73
Grèbe castagneux,2022,276,440
Grèbe esclavon,2016,0,5
Grèbe huppé,2022,539,1877
Grimpereau des jardins,2022,473,1271
Grive draine,2022,111,472
Grive litorne,2022,143,204
Grive mauvis,2022,276,298
Grive musicienne,2022,561,1046
Grosbec casse-noyaux,2022,152,425
Guêpier d'Europe,2020,1,0
Guifette leucoptère,2013,0,2
Guifette moustac,2020,2,5
Guifette noire,2019,3,28
Harle bièvre,2014,0,47
Harle piette,2017,0,22
Héron cendré,2022,649,2047
Héron garde-boeufs,2021,3,0
Héron pourpré,2021,2,7
Hibou des marais,2021,3,1
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2021,257,888
Hirondelle de rivage,2021,66,214
Hirondelle rustique,2022,417,1186
Huppe fasciée,2020,1,3
Hypolaïs polyglotte,2021,171,236
Jaseur boréal,2011,0,10
Léiothrix jaune,2018,0,2
Linotte mélodieuse,2022,439,977
Locustelle tachetée,2021,55,112
Loriot d'Europe,2021,35,50
Marouette ponctuée,2021,4,0
Martinet noir,2021,403,1324
Martin-pêcheur d'Europe,2022,165,490
Merle à plastron,2021,23,10
Merle noir,2022,1601,4644
Mésange à longue queue,2022,273,1105
Mésange bleue,2022,1551,3786
Mésange boréale,2012,0,3
Mésange charbonnière,2022,1999,4093
Mésange huppée,2022,25,228
Mésange noire,2022,13,27
Mésange nonnette,2022,193,833
Milan noir,2022,36,39
Milan royal,2022,14,9
Moineau domestique,2022,1183,2693
Moineau friquet,2019,1,25
Mouette mélanocéphale,2022,58,45
Mouette pygmée,2017,0,11
