frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1014,1533
Aigrette garzette,2022,10,4
Alouette des champs,2022,558,881
Alouette lulu,2022,15,21
Astrild ondulé,2018,0,6
Autour des palombes,2022,5,0
Avocette élégante,2016,0,2
Bécasseau maubèche,2019,1,0
Bécasseau variable,2021,2,3
Bécasse des bois,2022,14,24
Bécassine des marais,2022,67,40
Bécassine sourde,2021,7,0
Bec-croisé des sapins,2021,2,2
Bergeronnette des ruisseaux,2022,229,435
Bergeronnette flavéole (M.f.flavissima),2022,5,0
Bergeronnette grise,2022,474,908
Bergeronnette printanière,2022,164,313
Bernache du Canada,2022,123,175
Bernache nonnette,2019,1,3
Bihoreau gris,2022,1,2
Blongios nain,2022,28,141
Bondrée apivore,2021,46,143
Bouscarle de Cetti,2022,19,88
Bouvreuil pivoine,2022,88,447
Bruant des roseaux,2022,315,856
Bruant jaune,2022,375,680
Bruant ortolan,2018,0,1
Bruant proyer,2021,3,2
Bruant zizi,2022,7,2
Busard cendré,2020,2,1
Busard des roseaux,2022,38,32
Busard Saint-Martin,2021,4,13
Buse variable,2022,514,1071
Butor étoilé,2022,11,55
Caille des blés,2021,1,0
Calopsitte élégante,2019,1,0
Canard chipeau,2022,24,29
Canard colvert,2022,827,2295
Canard mandarin,2022,103,251
Canard pilet,2022,4,39
Canard siffleur,2022,5,10
Canard souchet,2022,167,295
Chardonneret élégant,2022,562,1087
Chevalier aboyeur,2022,6,8
Chevalier arlequin,2013,0,1
Chevalier culblanc,2022,43,64
Chevalier gambette,2022,16,9
Chevalier guignette,2022,108,229
Chevalier sylvain,2022,2,2
Choucas des tours,2022,443,655
Chouette hulotte,2022,24,51
Cigogne blanche,2022,48,46
Cigogne noire,2021,5,1
Cisticole des joncs,2022,1,2
Combattant varié,2022,4,5
Corbeau freux,2022,283,385
Corneille noire,2022,1906,4588
Coucou gris,2022,60,91
Courlis cendré,2016,0,3
Courlis corlieu,2014,0,1
Crabier chevelu,2013,0,2
Cygne chanteur,2018,0,3
Cygne noir,2016,0,1
Cygne tuberculé,2022,98,245
Échasse blanche,2016,0,2
Effraie des clochers,2021,2,3
Élanion blanc,2020,1,0
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2022,267,556
Étourneau sansonnet,2022,1843,3822
Faisan de Colchide,2022,102,170
Faucon crécerelle,2022,441,1255
Faucon émerillon,2022,10,9
Faucon hobereau,2022,102,272
Faucon kobez,2022,1,0
Faucon pèlerin,2022,16,8
Fauvette à tête noire,2022,898,1382
Fauvette babillarde,2022,40,62
Fauvette des jardins,2022,168,209
Fauvette grisette,2022,539,644
Foulque macroule,2022,727,1997
Fuligule milouin,2022,313,888
Fuligule morillon,2022,62,240
Fuligule nyroca,2013,0,11
Gallinule poule-d'eau,2022,617,1450
Geai des chênes,2022,779,1741
Gobemouche gris,2021,20,26
Gobemouche noir,2021,28,18
Goéland argenté,2022,8,74
Goéland brun,2022,109,163
Goéland cendré,2012,0,1
Goéland leucophée,2022,38,166
Gorgebleue à miroir,2021,1,4
Grand Cormoran,2022,630,1951
Grande Aigrette,2022,41,95
Grèbe à cou noir,2021,16,73
Grèbe castagneux,2022,308,440
Grèbe esclavon,2016,0,5
Grèbe huppé,2022,593,1877
Grimpereau des jardins,2022,534,1271
Grive draine,2022,116,472
Grive litorne,2022,143,204
Grive mauvis,2022,277,298
Grive musicienne,2022,625,1046
Grosbec casse-noyaux,2022,162,425
Guêpier d'Europe,2020,1,0
Guifette leucoptère,2013,0,2
Guifette moustac,2020,2,5
Guifette noire,2019,3,28
Harle bièvre,2014,0,47
Harle piette,2017,0,22
Héron cendré,2022,711,2047
Héron garde-boeufs,2021,3,0
Héron pourpré,2021,2,7
Hibou des marais,2021,3,1
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,287,888
Hirondelle de rivage,2022,73,214
Hirondelle rustique,2022,504,1186
Huppe fasciée,2022,3,3
Hypolaïs polyglotte,2022,223,236
Jaseur boréal,2011,0,10
Léiothrix jaune,2018,0,2
Linotte mélodieuse,2022,546,977
Locustelle tachetée,2022,63,112
Loriot d'Europe,2022,39,50
Marouette ponctuée,2021,4,0
Martinet noir,2022,510,1324
Martin-pêcheur d'Europe,2022,168,490
Merle à plastron,2022,24,10
Merle noir,2022,1893,4644
Mésange à longue queue,2022,298,1105
Mésange bleue,2022,1748,3786
Mésange boréale,2012,0,3
Mésange charbonnière,2022,2285,4093
Mésange huppée,2022,28,228
Mésange noire,2022,13,27
Mésange nonnette,2022,213,833
Milan noir,2022,51,39
Milan royal,2022,14,9
Moineau domestique,2022,1444,2693
Moineau friquet,2019,1,25
Mouette mélanocéphale,2022,78,45
Mouette pygmée,2022,6,11
Mouette rieuse,2022,869,2073
Nette demi-deuil,2014,0,1
Nette rousse,2021,1,8
Oedicnème criard,2022,1,0
Oie à tête barrée,2010,0,1
Oie cendrée,2022,9,47
Ouette d'Egypte,2020,3,2
Perdrix grise,2022,30,58
Perruche à collier,2022,1232,753
Perruche ondulée,2017,0,1
Petit Gravelot,2022,14,19
Phragmite des joncs,2022,55,48
Pic épeiche,2022,610,1326
Pic épeichette,2022,84,128
Pic mar,2022,104,123
Pic noir,2022,47,147
Pic vert,2022,698,1866
Pie bavarde,2022,2271,4661
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,12,7
Pigeon biset domestique,2022,703,2016
Pigeon colombin,2022,504,611
Pigeon ramier,2022,2399,4805
Pinson des arbres,2022,1802,3583
Pinson du Nord,2022,70,113
Pipit des arbres,2022,38,79
Pipit farlouse,2022,212,380
Pipit rousseline,2021,1,4
Pipit spioncelle,2022,7,10
Pluvier doré,2022,132,234
Pouillot de Bonelli,2022,4,0
Pouillot fitis,2022,153,226
Pouillot siffleur,2019,1,7
Pouillot véloce,2022,855,1546
Râle d'eau,2022,59,188
Rémiz penduline,2021,1,2
Roitelet à triple bandeau,2022,70,207
Roitelet huppé,2022,137,534
Rossignol philomèle,2022,235,339
Rougegorge familier,2022,1941,3331
Rougequeue à front blanc,2022,54,51
Rougequeue noir,2022,393,536
Rousserolle effarvatte,2022,210,508
Rousserolle turdoïde,2022,14,16
Rousserolle verderolle,2022,26,33
Sarcelle d'été,2022,15,29
Sarcelle d'hiver,2022,79,72
Serin cini,2022,26,71
Sittelle torchepot,2022,501,1153
Sizerin cabaret,2022,8,7
