frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1163,1533
Aigrette garzette,2022,26,4
Alouette des champs,2022,645,881
Alouette lulu,2022,20,21
Astrild ondulé,2018,0,6
Autour des palombes,2022,5,0
Avocette élégante,2016,0,2
Bécasseau maubèche,2019,1,0
Bécasseau variable,2021,2,3
Bécasse des bois,2022,16,24
Bécassine des marais,2022,89,40
Bécassine sourde,2021,7,0
Bec-croisé des sapins,2021,2,2
Bergeronnette des ruisseaux,2022,304,435
Bergeronnette flavéole (M.f.flavissima),2022,5,0
Bergeronnette grise,2022,572,908
Bergeronnette printanière,2022,184,313
Bernache du Canada,2022,152,175
Bernache nonnette,2019,1,3
Bihoreau gris,2022,2,2
Blongios nain,2022,35,141
Bondrée apivore,2022,68,143
Bouscarle de Cetti,2022,21,88
Bouvreuil pivoine,2022,98,447
Bruant des roseaux,2022,354,856
Bruant jaune,2022,442,680
Bruant ortolan,2018,0,1
Bruant proyer,2021,3,2
Bruant zizi,2022,7,2
Busard cendré,2020,2,1
Busard des roseaux,2022,51,32
Busard Saint-Martin,2021,4,13
Buse variable,2022,614,1071
Butor étoilé,2022,11,55
Caille des blés,2021,1,0
Calopsitte élégante,2022,2,0
Canard chipeau,2022,25,29
Canard colvert,2022,955,2295
Canard mandarin,2022,109,251
Canard pilet,2022,4,39
Canard siffleur,2022,5,10
Canard souchet,2022,175,295
Chardonneret élégant,2022,721,1087
Chevalier aboyeur,2022,7,8
Chevalier arlequin,2013,0,1
Chevalier culblanc,2022,50,64
Chevalier gambette,2022,16,9
Chevalier guignette,2022,122,229
Chevalier sylvain,2022,3,2
Choucas des tours,2022,559,655
Chouette hulotte,2022,28,51
Cigogne blanche,2022,60,46
Cigogne noire,2021,5,1
Cisticole des joncs,2022,1,2
Combattant varié,2022,4,5
Corbeau freux,2022,351,385
Corneille noire,2022,2478,4588
Coucou gris,2022,63,91
Courlis cendré,2016,0,3
Courlis corlieu,2022,1,1
Crabier chevelu,2013,0,2
Cygne chanteur,2018,0,3
Cygne noir,2016,0,1
Cygne tuberculé,2022,130,245
Échasse blanche,2016,0,2
Effraie des clochers,2021,2,3
Élanion blanc,2020,1,0
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2022,312,556
Étourneau sansonnet,2022,2283,3822
Faisan de Colchide,2022,107,170
Faucon crécerelle,2022,516,1255
Faucon émerillon,2022,12,9
Faucon hobereau,2022,129,272
Faucon kobez,2022,1,0
Faucon pèlerin,2022,18,8
Fauvette à tête noire,2022,1170,1382
Fauvette babillarde,2022,43,62
Fauvette des jardins,2022,199,209
Fauvette grisette,2022,638,644
Foulque macroule,2022,864,1997
Fuligule milouin,2022,326,888
Fuligule morillon,2022,64,240
Fuligule nyroca,2022,3,11
Gallinule poule-d'eau,2022,765,1450
Geai des chênes,2022,973,1741
Gobemouche gris,2022,26,26
Gobemouche noir,2022,46,18
Goéland argenté,2022,9,74
Goéland brun,2022,116,163
Goéland cendré,2012,0,1
Goéland leucophée,2022,41,166
Gorgebleue à miroir,2021,1,4
Grand Cormoran,2022,769,1951
Grande Aigrette,2022,74,95
Grèbe à cou noir,2021,16,73
Grèbe castagneux,2022,390,440
Grèbe esclavon,2016,0,5
Grèbe huppé,2022,704,1877
Grimpereau des jardins,2022,654,1271
Grive draine,2022,132,472
Grive litorne,2022,165,204
Grive mauvis,2022,309,298
Grive musicienne,2022,725,1046
Grosbec casse-noyaux,2022,187,425
Guêpier d'Europe,2020,1,0
Guifette leucoptère,2013,0,2
Guifette moustac,2020,2,5
Guifette noire,2022,4,28
Harle bièvre,2014,0,47
Harle piette,2017,0,22
Héron cendré,2022,877,2047
Héron garde-boeufs,2022,4,0
Héron pourpré,2021,2,7
Hibou des marais,2021,3,1
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,361,888
Hirondelle de rivage,2022,80,214
Hirondelle rustique,2022,652,1186
Huppe fasciée,2022,3,3
Hypolaïs polyglotte,2022,271,236
Jaseur boréal,2011,0,10
Léiothrix jaune,2018,0,2
Linotte mélodieuse,2022,674,977
Locustelle tachetée,2022,66,112
Loriot d'Europe,2022,48,50
Marouette ponctuée,2021,4,0
Martinet noir,2022,765,1324
Martin-pêcheur d'Europe,2022,215,490
Merle à plastron,2022,25,10
Merle noir,2022,2382,4644
Mésange à longue queue,2022,318,1105
Mésange bleue,2022,2087,3787
Mésange boréale,2012,0,3
