frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1365,1533
Aigrette garzette,2023,34,4
Alouette des champs,2023,750,881
Alouette lulu,2023,23,21
Astrild ondulé,2018,0,6
Autour des palombes,2022,5,0
Avocette élégante,2016,0,2
Bécasseau maubèche,2019,1,0
Bécasseau variable,2021,2,3
Bécasse des bois,2023,17,24
Bécassine des marais,2023,96,40
Bécassine sourde,2021,7,0
Bec-croisé des sapins,2023,5,2
Bergeronnette des ruisseaux,2023,360,435
Bergeronnette flavéole (M.f.flavissima),2022,5,0
Bergeronnette grise,2023,650,908
Bergeronnette printanière,2023,226,313
Bernache du Canada,2023,199,175
Bernache nonnette,2019,1,3
Bihoreau gris,2022,2,2
Blongios nain,2022,35,141
Bondrée apivore,2023,75,143
Bouscarle de Cetti,2022,21,88
Bouvreuil pivoine,2023,112,447
Bruant des roseaux,2023,397,856
Bruant jaune,2023,532,680
Bruant ortolan,2018,0,1
Bruant proyer,2023,4,2
Bruant zizi,2023,8,2
Busard cendré,2020,2,1
Busard des roseaux,2023,54,32
Busard pâle,2022,1,0
Busard Saint-Martin,2023,5,13
Buse variable,2023,717,1071
Butor étoilé,2022,11,55
Caille des blés,2021,1,0
Calopsitte élégante,2022,2,0
Canard carolin,2023,3,0
Canard chipeau,2023,26,29
Canard colvert,2023,1146,2295
Canard mandarin,2023,119,251
Canard pilet,2023,5,39
Canard siffleur,2022,5,10
Canard souchet,2023,218,295
Chardonneret élégant,2023,859,1087
Chevalier aboyeur,2023,10,8
Chevalier arlequin,2023,1,1
Chevalier culblanc,2023,56,64
Chevalier gambette,2023,18,9
Chevalier guignette,2023,148,229
Chevalier sylvain,2022,3,2
Choucas des tours,2023,678,655
Chouette hulotte,2023,37,51
Cigogne blanche,2023,69,46
Cigogne noire,2021,5,1
Cisticole des joncs,2022,1,2
Combattant varié,2022,4,5
Corbeau freux,2023,414,385
Corneille noire,2023,2980,4588
Coucou gris,2023,80,91
Courlis cendré,2016,0,3
Courlis corlieu,2023,2,1
Crabier chevelu,2013,0,2
Cygne chanteur,2018,0,3
Cygne noir,2016,0,1
Cygne tuberculé,2023,152,245
Échasse blanche,2023,1,2
Effraie des clochers,2021,2,3
Élanion blanc,2023,2,0
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2023,375,556
Étourneau sansonnet,2023,2745,3822
Faisan de Colchide,2023,128,170
Faucon crécerelle,2023,603,1255
Faucon émerillon,2023,13,9
Faucon hobereau,2023,139,272
Faucon kobez,2022,1,0
Faucon pèlerin,2023,19,8
Fauvette à tête noire,2023,1357,1382
Fauvette babillarde,2023,48,62
Fauvette des jardins,2023,247,209
Fauvette grisette,2023,754,644
Foulque macroule,2023,1049,1997
Fuligule milouin,2023,379,888
Fuligule morillon,2023,79,240
Fuligule nyroca,2022,3,11
Gallinule poule-d'eau,2023,914,1450
Geai des chênes,2023,1135,1741
Gobemouche gris,2023,27,26
Gobemouche noir,2023,49,18
Goéland argenté,2023,10,74
Goéland brun,2023,139,163
Goéland cendré,2023,2,1
Goéland leucophée,2023,43,166
Gorgebleue à miroir,2021,1,4
Grand Cormoran,2023,925,1951
Grande Aigrette,2023,92,95
Grèbe à cou noir,2023,21,73
Grèbe castagneux,2023,451,440
Grèbe esclavon,2016,0,5
Grèbe huppé,2023,838,1877
Grimpereau des jardins,2023,778,1271
Grive draine,2023,168,472
Grive litorne,2023,192,204
Grive mauvis,2023,369,298
Grive musicienne,2023,893,1046
Grosbec casse-noyaux,2023,223,425
Guêpier d'Europe,2023,2,0
Guifette leucoptère,2013,0,2
Guifette moustac,2023,3,5
Guifette noire,2022,4,28
Harle bièvre,2014,0,47
Harle piette,2017,0,22
Héron cendré,2023,1047,2047
Héron garde-boeufs,2023,5,0
Héron pourpré,2023,3,7
Hibou des marais,2021,3,1
Hibou moyen-duc,2023,2,3
Hirondelle de fenêtre,2023,412,888
Hirondelle de rivage,2023,102,214
Hirondelle rustique,2023,755,1186
Huppe fasciée,2023,4,3
Hypolaïs polyglotte,2023,314,236
Jaseur boréal,2011,0,10
Léiothrix jaune,2018,0,2
Linotte mélodieuse,2023,757,977
Locustelle tachetée,2023,72,112
Loriot d'Europe,2023,61,50
Marouette ponctuée,2021,4,0
Martinet noir,2023,841,1324
Martin-pêcheur d'Europe,2023,253,490
Merle à plastron,2022,25,10
Merle noir,2023,2991,4644
Mésange à longue queue,2023,401,1105
Mésange bleue,2023,2535,3787
Mésange boréale,2012,0,3
Mésange charbonnière,2023,3328,4093
Mésange huppée,2023,49,228
Mésange noire,2022,13,27
Mésange nonnette,2023,293,833
Milan noir,2023,66,39
Milan royal,2023,18,9
