frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1392,1533
Aigrette garzette,2023,36,4
Alouette des champs,2023,770,881
Alouette lulu,2023,23,21
Astrild ondulé,2018,0,6
Autour des palombes,2022,5,0
Avocette élégante,2016,0,2
Bécasseau maubèche,2019,1,0
Bécasseau variable,2021,2,3
Bécasse des bois,2023,17,24
Bécassine des marais,2023,96,40
Bécassine sourde,2021,7,0
Bec-croisé des sapins,2023,5,2
Bergeronnette des ruisseaux,2023,373,435
Bergeronnette flavéole (M.f.flavissima),2022,5,0
Bergeronnette grise,2023,680,908
Bergeronnette printanière,2023,241,313
Bernache du Canada,2023,200,175
Bernache nonnette,2019,1,3
Bihoreau gris,2022,2,2
Blongios nain,2022,35,141
Bondrée apivore,2023,80,143
Bouscarle de Cetti,2022,21,88
Bouvreuil pivoine,2023,116,447
Bruant des roseaux,2023,402,856
Bruant jaune,2023,549,680
Bruant ortolan,2018,0,1
Bruant proyer,2023,4,2
Bruant zizi,2023,8,2
Busard cendré,2020,2,1
Busard des roseaux,2023,54,32
Busard pâle,2022,1,0
Busard Saint-Martin,2023,5,13
Buse variable,2023,742,1071
Butor étoilé,2022,11,55
Caille des blés,2021,1,0
Calopsitte élégante,2022,2,0
Canard carolin,2023,3,0
Canard chipeau,2023,26,29
Canard colvert,2023,1176,2295
Canard mandarin,2023,120,251
Canard pilet,2023,5,39
Canard siffleur,2022,5,10
Canard souchet,2023,219,295
Chardonneret élégant,2023,927,1087
Chevalier aboyeur,2023,10,8
Chevalier arlequin,2023,1,1
Chevalier culblanc,2023,57,64
Chevalier gambette,2023,18,9
Chevalier guignette,2023,150,229
Chevalier sylvain,2022,3,2
Choucas des tours,2023,703,655
Chouette hulotte,2023,37,51
Cigogne blanche,2023,70,46
Cigogne noire,2021,5,1
Cisticole des joncs,2022,1,2
Combattant varié,2022,4,5
Corbeau freux,2023,423,385
Corneille noire,2023,3136,4588
Coucou gris,2023,84,91
Courlis cendré,2016,0,3
Courlis corlieu,2023,2,1
Crabier chevelu,2013,0,2
Cygne chanteur,2018,0,3
Cygne noir,2016,0,1
Cygne tuberculé,2023,152,245
Échasse blanche,2023,1,2
Effraie des clochers,2021,2,3
Élanion blanc,2023,2,0
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2023,387,556
Étourneau sansonnet,2023,2882,3822
Faisan de Colchide,2023,130,170
Faucon crécerelle,2023,624,1255
Faucon émerillon,2023,13,9
Faucon hobereau,2023,152,272
Faucon kobez,2022,1,0
Faucon pèlerin,2023,19,8
Fauvette à tête noire,2023,1467,1382
Fauvette babillarde,2023,48,62
Fauvette des jardins,2023,270,209
Fauvette grisette,2023,789,644
Foulque macroule,2023,1080,1997
Fuligule milouin,2023,383,888
Fuligule morillon,2023,79,240
Fuligule nyroca,2022,3,11
Gallinule poule-d'eau,2023,950,1450
Geai des chênes,2023,1156,1741
Gobemouche gris,2023,27,26
Gobemouche noir,2023,49,18
Goéland argenté,2023,10,74
Goéland brun,2023,139,163
Goéland cendré,2023,2,1
Goéland leucophée,2023,43,166
Gorgebleue à miroir,2021,1,4
Grand Cormoran,2023,946,1951
Grande Aigrette,2023,92,95
Grèbe à cou noir,2023,21,73
Grèbe castagneux,2023,471,440
Grèbe esclavon,2016,0,5
Grèbe huppé,2023,856,1877
Grimpereau des jardins,2023,817,1271
Grive draine,2023,169,472
Grive litorne,2023,192,204
Grive mauvis,2023,369,298
Grive musicienne,2023,902,1046
Grosbec casse-noyaux,2023,224,425
Guêpier d'Europe,2023,2,0
Guifette leucoptère,2013,0,2
Guifette moustac,2023,3,5
Guifette noire,2022,4,28
Harle bièvre,2014,0,47
Harle piette,2017,0,22
Héron cendré,2023,1071,2047
Héron garde-boeufs,2023,7,0
Héron pourpré,2023,3,7
Hibou des marais,2021,3,1
Hibou moyen-duc,2023,2,3
Hirondelle de fenêtre,2023,443,888
Hirondelle de rivage,2023,110,214
Hirondelle rustique,2023,794,1186
Huppe fasciée,2023,4,3
Hypolaïs polyglotte,2023,345,236
Jaseur boréal,2011,0,10
Léiothrix jaune,2018,0,2
Linotte mélodieuse,2023,820,977
Locustelle tachetée,2023,73,112
Loriot d'Europe,2023,65,50
Marouette ponctuée,2021,4,0
Martinet noir,2023,1041,1324
Martin-pêcheur d'Europe,2023,256,490
Merle à plastron,2022,25,10
Merle noir,2023,3184,4644
Mésange à longue queue,2023,412,1105
Mésange bleue,2023,2635,3787
Mésange boréale,2012,0,3
Mésange charbonnière,2023,3447,4093
Mésange huppée,2023,57,228
Mésange noire,2022,13,27
Mésange nonnette,2023,299,833
Milan noir,2023,67,39
Milan royal,2023,19,9
Moineau domestique,2023,2521,2693
Moineau friquet,2019,1,25
Mouette mélanocéphale,2023,103,45
Mouette pygmée,2022,6,11
Mouette rieuse,2023,1253,2073
Nette demi-deuil,2014,0,1
Nette rousse,2021,1,8
Oedicnème criard,2022,1,0
Oie à tête barrée,2010,0,1
Oie cendrée,2022,9,47
Ouette d'Egypte,2020,3,2
Perdrix grise,2023,31,58
Perroquet jaco,2023,1,0
Perruche à collier,2023,2159,753
Perruche ondulée,2017,0,1
Petit Gravelot,2023,18,19
Phragmite des joncs,2023,66,48
Pic épeiche,2023,929,1326
Pic épeichette,2023,106,128
Pic mar,2023,144,123
Pic noir,2023,66,147
Pic vert,2023,1036,1866
Pie bavarde,2023,3999,4661
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2023,18,7
Pigeon biset domestique,2023,1266,2016
Pigeon colombin,2023,736,611
Pigeon ramier,2023,4801,4805
Pinson des arbres,2023,2873,3583
Pinson du Nord,2023,87,113
Pipit des arbres,2023,55,79
Pipit farlouse,2023,277,380
Pipit rousseline,2021,1,4
Pipit spioncelle,2023,11,10
