frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,4
Accenteur mouchet,2022,13,46
Aigle royal,2023,8,19
Aigrette garzette,2023,1,2
Alouette des champs,2022,3,46
Alouette lulu,2017,0,1
Autour des palombes,2022,4,5
Avocette élégante,2013,0,1
Bécasse des bois,2022,1,3
Bécassine des marais,2022,3,21
Bécassine sourde,2023,2,0
Bec-croisé des sapins,2021,25,33
Bergeronnette des ruisseaux,2023,76,47
Bergeronnette grise,2023,183,198
Bergeronnette printanière,2022,3,4
Bihoreau gris,2022,1,1
Blongios nain,2016,0,2
Bondrée apivore,2022,12,21
Bouscarle de Cetti,2023,21,22
Bouvreuil pivoine,2023,104,99
Bruant des roseaux,2023,28,39
Bruant fou,2023,3,1
Bruant jaune,2023,177,243
Bruant ortolan,2021,1,2
Bruant proyer,2017,0,3
Bruant zizi,2022,25,27
Busard des roseaux,2022,4,13
Busard Saint-Martin,2019,1,5
Buse variable,2023,465,516
Caille des blés,2020,1,0
Canard colvert,2023,248,188
Canard mandarin,2018,0,1
Canard souchet,2022,1,0
Cassenoix moucheté,2022,11,14
Chardonneret élégant,2023,156,132
Chevalier culblanc,2022,2,0
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2019,1,1
Chevêchette d'Europe,2023,12,11
Chocard à bec jaune,2023,23,23
Choucas des tours,2023,24,20
Chouette de Tengmalm,2020,1,2
Chouette hulotte,2023,18,43
Cigogne blanche,2019,1,4
Cincle plongeur,2023,103,97
Circaète Jean-le-Blanc,2022,11,6
Cisticole des joncs,2023,30,20
Corbeau freux,2023,3,2
Corneille noire,2023,399,506
Coucou gris,2022,34,100
Courlis cendré,2020,1,1
Crave à bec rouge,2020,1,0
Cygne tuberculé,2021,3,0
Effraie des clochers,2021,1,6
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2023,35,39
Étourneau sansonnet,2023,104,160
Faisan de Colchide,2023,43,43
Faucon crécerelle,2023,128,122
Faucon crécerellette,2015,0,1
Faucon émerillon,2011,0,1
Faucon hobereau,2022,11,27
Faucon kobez,2022,1,3
Faucon pèlerin,2023,77,64
Fauvette à tête noire,2023,538,685
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,22,40
Fauvette grisette,2019,1,5
Fauvette passerinette,2013,0,1
Foulque macroule,2023,175,129
Gallinule poule-d'eau,2022,28,49
Geai des chênes,2023,243,258
Gélinotte des bois,2021,9,19
Gobemouche gris,2022,27,60
Gobemouche noir,2022,31,10
Goéland leucophée,2019,2,1
Grand Corbeau,2023,182,156
