frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,5,20
Alouette des champs,2019,2,29
Alouette lulu,2022,22,86
Autour des palombes,2011,0,3
Bécasse des bois,2022,1,0
Bécassine des marais,2015,0,2
Bécassine sourde,2015,0,3
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2022,4,7
Bergeronnette grise,2022,15,39
Bergeronnette printanière,2020,1,0
Bernache du Canada,2020,2,0
Blongios nain,2021,7,14
Bondrée apivore,2017,0,10
Bouvreuil pivoine,2022,56,152
Bruant des roseaux,2022,4,21
Bruant jaune,2021,8,42
Busard des roseaux,2016,0,2
Busard Saint-Martin,2010,0,3
Buse variable,2022,27,80
Butor étoilé,2013,0,16
Canard chipeau,2015,0,14
Canard colvert,2022,55,108
Canard mandarin,2013,0,1
Canard siffleur,2015,0,3
Canard souchet,2015,0,4
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2022,14,6
Chevalier culblanc,2016,0,6
Chevalier gambette,2019,1,0
Chevalier guignette,2022,3,13
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,109,263
Chouette hulotte,2022,4,9
Cigogne blanche,2018,0,1
Cigogne noire,2013,0,1
Corbeau freux,2022,2,2
Corneille noire,2022,97,101
Coucou gris,2022,9,6
Cygne noir,2021,1,0
Cygne tuberculé,2016,0,30
Épervier d'Europe,2022,8,14
Étourneau sansonnet,2022,34,99
Faisan de Colchide,2017,0,1
Faucon crécerelle,2021,11,71
Faucon hobereau,2014,0,8
Faucon pèlerin,2022,25,78
Fauvette à tête noire,2022,56,45
Fauvette babillarde,2020,1,2
Fauvette des jardins,2022,12,31
Fauvette grisette,2022,15,41
Foulque macroule,2022,94,123
Fuligule milouin,2022,11,61
Fuligule morillon,2022,29,132
Fuligule nyroca,2011,0,1
Gallinule poule-d'eau,2022,7,56
Garrot à oeil d'or,2012,0,3
Geai des chênes,2022,66,99
Gobemouche à collier,2020,3,3
Gobemouche gris,2009,0,1
Gobemouche noir,2022,26,41
Goéland cendré,2021,1,0
Grand Corbeau,2021,8,13
Grand Cormoran,2022,51,82
Grand-duc d'Europe,2022,16,75
Grande Aigrette,2022,12,16
Grèbe castagneux,2018,0,54
Grèbe huppé,2022,82,150
Grimpereau des bois,2017,0,8
Grimpereau des jardins,2021,6,29
Grive draine,2021,6,10
Grive litorne,2019,0,10
Grive musicienne,2022,15,34
Grosbec casse-noyaux,2022,3,22
Harle bièvre,2019,1,0
Héron cendré,2022,27,93
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2020,2,8
Hirondelle rustique,2021,6,8
Hypolaïs polyglotte,2020,7,21
Linotte mélodieuse,2019,1,3
Locustelle tachetée,2016,0,23
Loriot d'Europe,2016,0,2
Martinet noir,2022,41,39
Martin-pêcheur d'Europe,2022,4,20
Merle noir,2022,131,208
Mésange à longue queue,2021,7,20
Mésange bleue,2022,109,151
Mésange boréale,2019,2,8
Mésange charbonnière,2022,242,285
Mésange huppée,2021,12,17
Mésange noire,2022,4,20
Mésange nonnette,2021,13,32
Milan noir,2020,4,8
Milan royal,2022,14,23
Moineau domestique,2022,109,145
Moineau friquet,2018,0,5
Nette rousse,2015,0,2
Oie cendrée,2012,0,1
Ouette d'Egypte,2022,11,34
Petit Gravelot,2014,0,21
Phragmite des joncs,2019,1,1
Pic cendré,2021,8,40
Pic épeiche,2022,52,56
Pic épeichette,2021,2,8
Pic mar,2017,0,6
Pic noir,2021,1,26
Pic vert,2022,31,62
Pie bavarde,2022,79,144
Pie-grièche écorcheur,2022,12,55
Pie-grièche grise,2015,0,3
Pigeon biset domestique,2022,23,32
Pigeon colombin,2022,2,1
Pigeon ramier,2022,109,95
Pinson des arbres,2022,107,169
Pinson du Nord,2019,1,10
Pipit des arbres,2020,3,37
Pipit farlouse,2018,0,6
Pipit spioncelle,2014,0,1
Pouillot fitis,2022,56,56
Pouillot siffleur,2022,3,24
Pouillot véloce,2022,30,63
Râle d'eau,2021,2,20
Roitelet à triple bandeau,2020,1,4
Roitelet huppé,2021,7,13
Rossignol philomèle,2021,10,7
Rougegorge familier,2022,95,149
Rougequeue à front blanc,2022,7,11
Rougequeue noir,2022,26,37
Rousserolle effarvatte,2022,12,28
Rousserolle turdoïde,2022,33,51
Rousserolle verderolle,2016,0,4
Sarcelle d'hiver,2021,6,22
Serin cini,2020,2,4
Sittelle torchepot,2022,60,42
Sizerin cabaret,2021,1,1
Sizerin flammé,2021,1,1
Tarier des prés,2021,1,8
Tarier pâtre,2021,12,58
Tarin des aulnes,2021,5,13
Torcol fourmilier,2018,0,11
Tourterelle des bois,2012,0,2
Tourterelle turque,2022,21,16
Traquet motteux,2014,0,2
Troglodyte mignon,2022,33,37
Verdier d'Europe,2022,29,28
