frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,3
Aigrette garzette,2022,7,2
Alouette des champs,2022,13,23
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette grise,2022,6,6
Bergeronnette printanière,2021,4,4
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2022,2,2
Bruant des roseaux,2009,0,2
Bruant jaune,2009,0,2
Bruant proyer,2019,1,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2022,2,2
Buse variable,2022,20,8
Butor étoilé,2009,0,1
Canard chipeau,2021,1,4
Canard colvert,2022,4,12
Canard pilet,2009,0,1
Canard souchet,2009,0,1
Chardonneret élégant,2021,4,6
Choucas des tours,2022,2,3
Chouette hulotte,2013,0,2
Cigogne blanche,2021,2,2
Corbeau freux,2019,1,2
Corneille noire,2022,20,28
Coucou gris,2018,0,4
Cygne tuberculé,2021,6,7
Effraie des clochers,2022,1,1
Épervier d'Europe,2018,0,3
Étourneau sansonnet,2022,11,7
Faisan de Colchide,2022,11,11
Faucon crécerelle,2022,23,8
Faucon hobereau,2009,0,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2021,17,21
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2019,5,1
Foulque macroule,2021,5,6
Fuligule milouin,2019,0,3
Fuligule morillon,2021,1,4
Gallinule poule-d'eau,2022,4,2
Geai des chênes,2020,2,7
Gobemouche gris,2009,0,1
Goéland brun,2020,1,0
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,4,7
Grande Aigrette,2022,12,7
Grèbe castagneux,2021,1,2
Grèbe huppé,2021,1,5
Grimpereau des jardins,2022,2,2
Grive draine,2022,3,2
Grive litorne,2018,0,2
Grive musicienne,2022,6,7
Grosbec casse-noyaux,2022,1,2
Guêpier d'Europe,2021,1,1
Héron cendré,2022,7,6
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2019,1,2
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2021,19,8
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2018,0,3
Linotte mélodieuse,2021,6,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2018,0,5
Martinet noir,2018,0,2
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,24,45
Mésange à longue queue,2021,1,1
Mésange bleue,2022,11,11
Mésange charbonnière,2022,14,12
Mésange huppée,2009,0,1
Mésange nonnette,2022,6,4
Milan noir,2021,2,1
Moineau domestique,2021,10,15
Mouette rieuse,2022,7,6
Oie cendrée,2009,0,1
Perdrix grise,2021,1,7
Petit Gravelot,2009,0,1
Pic épeiche,2022,5,3
Pic épeichette,2019,1,1
Pic mar,2009,0,1
Pic noir,2009,0,2
Pic vert,2022,7,5
Pie bavarde,2021,6,9
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,1,0
Pigeon ramier,2022,26,26
Pinson des arbres,2022,35,36
Pinson du Nord,2018,0,1
Pipit des arbres,2019,2,4
Pipit farlouse,2022,3,1
Pluvier doré,2022,4,0
Pouillot fitis,2009,0,1
Pouillot véloce,2021,7,17
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,1,1
Rossignol philomèle,2019,1,2
Rougegorge familier,2022,11,14
Rougequeue noir,2019,1,5
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2021,1,1
Sittelle torchepot,2022,1,4
Sterne pierregarin,2009,0,1
Tadorne de Belon,2022,3,1
Tarier pâtre,2018,0,5
Tarin des aulnes,2022,1,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2019,1,5
Tourterelle turque,2022,13,11
Traquet motteux,2016,0,1
Troglodyte mignon,2022,14,13
Vanneau huppé,2022,7,3
Verdier d'Europe,2021,4,5
