frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,6
Aigrette garzette,2022,10,5
Alouette des champs,2023,37,30
Alouette lulu,2020,1,0
Anser cygnoid,2017,0,2
Avocette élégante,2021,1,0
Bergeronnette des ruisseaux,2022,2,1
Bergeronnette grise,2022,17,24
Bergeronnette printanière,2021,4,7
Bernache du Canada,2015,0,1
Bondrée apivore,2021,2,3
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,4,4
Bruant des roseaux,2020,1,13
Bruant jaune,2022,9,16
Bruant proyer,2019,1,5
Bruant zizi,2018,0,1
Busard cendré,2017,0,1
Busard des roseaux,2022,1,2
Busard Saint-Martin,2023,5,27
Buse variable,2023,50,44
Butor étoilé,2010,0,2
Canard chipeau,2021,2,25
Canard colvert,2022,11,85
Canard pilet,2013,0,5
Canard souchet,2013,0,8
Chardonneret élégant,2022,14,14
Chevalier culblanc,2021,4,3
Chevalier gambette,2021,1,0
Chevalier guignette,2017,0,6
Chevêche d'Athéna,2013,0,2
Choucas des tours,2022,9,12
Chouette hulotte,2022,2,4
Cigogne blanche,2021,2,9
Corbeau freux,2022,7,21
Corneille noire,2023,40,34
Coucou gris,2022,5,15
Cygne tuberculé,2021,12,102
Effraie des clochers,2022,2,4
Épervier d'Europe,2022,4,13
Étourneau sansonnet,2022,30,30
Faisan de Colchide,2022,33,31
Faucon crécerelle,2023,44,40
Faucon émerillon,2020,3,1
Faucon hobereau,2021,4,9
Faucon pèlerin,2021,4,0
Fauvette à tête noire,2022,38,51
Fauvette babillarde,2013,0,8
Fauvette des jardins,2011,0,4
Fauvette grisette,2022,20,45
Foulque macroule,2021,13,143
Fuligule milouin,2021,3,50
Fuligule morillon,2021,10,108
Fuligule nyroca,2008,0,1
Gallinule poule-d'eau,2022,6,32
Garrot à oeil d'or,2007,0,2
Geai des chênes,2022,9,23
Gobemouche gris,2022,2,4
Gobemouche noir,2022,1,0
Goéland argenté,2012,0,1
Goéland brun,2020,1,2
Gorgebleue à miroir,2012,0,4
Grand Cormoran,2022,10,52
Grande Aigrette,2023,39,91
Grèbe à cou noir,2018,0,3
Grèbe castagneux,2022,10,29
Grèbe huppé,2021,3,88
Grimpereau des jardins,2022,9,8
Grive draine,2022,8,8
Grive litorne,2020,1,3
Grive mauvis,2020,1,3
Grive musicienne,2022,11,28
Grosbec casse-noyaux,2022,5,5
Guêpier d'Europe,2022,39,40
Harle bièvre,2012,0,1
Héron cendré,2023,28,90
Hibou des marais,2023,2,0
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,18,6
Hirondelle de rivage,2021,17,19
Hirondelle rustique,2022,33,17
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2022,4,22
Linotte mélodieuse,2022,31,23
Locustelle tachetée,2013,0,5
Loriot d'Europe,2022,2,8
Martinet noir,2022,4,5
Martin-pêcheur d'Europe,2021,2,14
Merle noir,2022,43,68
Mésange à longue queue,2022,2,2
Mésange bleue,2023,28,22
Mésange charbonnière,2022,31,36
Mésange huppée,2013,0,2
Mésange nonnette,2022,8,6
Milan noir,2022,13,14
Milan royal,2022,3,0
Moineau domestique,2022,27,21
Mouette rieuse,2022,15,60
Nette rousse,2012,0,3
Oie cendrée,2015,0,5
Perdrix grise,2022,3,14
Petit Gravelot,2021,2,5
Pic épeiche,2022,16,15
Pic épeichette,2022,3,2
Pic mar,2013,0,2
Pic noir,2020,2,8
Pic vert,2022,16,23
Pie bavarde,2023,10,16
Pie-grièche écorcheur,2012,0,16
Pie-grièche grise,2021,1,1
Pigeon biset domestique,2022,7,0
Pigeon biset (origine naturelle),2019,1,1
Pigeon colombin,2020,2,0
Pigeon ramier,2023,58,60
Pinson des arbres,2022,74,69
Pinson du Nord,2022,2,1
Pipit des arbres,2022,16,6
Pipit farlouse,2022,6,3
Pluvier doré,2022,12,6
Pouillot fitis,2022,3,7
Pouillot véloce,2022,42,46
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2022,4,1
Roitelet huppé,2022,1,0
Rossignol philomèle,2022,4,18
Rougegorge familier,2022,24,27
Rougequeue noir,2022,17,11
Rousserolle effarvatte,2021,2,6
Sarcelle d'été,2008,0,2
Sarcelle d'hiver,2013,0,4
Serin cini,2022,4,3
Sittelle torchepot,2022,5,9
Sterne pierregarin,2021,1,32
Tadorne de Belon,2022,3,14
Tarier des prés,2007,0,1
Tarier pâtre,2022,12,37
Tarin des aulnes,2022,2,5
Torcol fourmilier,2015,0,5
Tourterelle des bois,2022,4,22
Tourterelle turque,2022,22,21
Traquet motteux,2020,2,3
Troglodyte mignon,2022,28,22
Vanneau huppé,2023,28,33
Verdier d'Europe,2022,10,14
