frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,3
Aigrette garzette,2022,8,2
Alouette des champs,2023,34,23
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette grise,2022,13,6
Bergeronnette printanière,2021,4,4
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,3,2
Bruant des roseaux,2009,0,2
Bruant jaune,2022,7,2
Bruant proyer,2019,1,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2023,3,2
Buse variable,2022,32,8
Butor étoilé,2009,0,1
Canard chipeau,2021,1,4
Canard colvert,2022,4,12
Canard pilet,2009,0,1
Canard souchet,2009,0,1
Chardonneret élégant,2022,11,6
Choucas des tours,2022,5,3
Chouette hulotte,2022,1,2
Cigogne blanche,2021,2,2
Corbeau freux,2022,3,2
Corneille noire,2023,37,28
Coucou gris,2022,3,4
Cygne tuberculé,2021,6,7
Effraie des clochers,2022,1,1
Épervier d'Europe,2022,1,3
Étourneau sansonnet,2022,26,7
Faisan de Colchide,2022,24,11
Faucon crécerelle,2023,34,8
Faucon hobereau,2009,0,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,33,21
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,16,1
Foulque macroule,2021,5,6
Fuligule milouin,2019,0,3
Fuligule morillon,2021,1,4
Gallinule poule-d'eau,2022,4,2
Geai des chênes,2022,4,7
Gobemouche gris,2022,1,1
Gobemouche noir,2022,1,0
Goéland brun,2020,1,0
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,4,7
Grande Aigrette,2023,17,7
Grèbe castagneux,2021,1,2
Grèbe huppé,2021,1,5
Grimpereau des jardins,2022,8,2
Grive draine,2022,5,2
Grive litorne,2018,0,2
Grive musicienne,2022,7,7
Grosbec casse-noyaux,2022,4,2
Guêpier d'Europe,2022,2,1
Héron cendré,2023,9,6
Hibou des marais,2023,1,0
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,2,2
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,25,8
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2022,2,3
Linotte mélodieuse,2022,28,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,1,5
Martinet noir,2022,1,2
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,36,45
Mésange à longue queue,2022,2,1
Mésange bleue,2023,26,11
Mésange charbonnière,2022,25,12
Mésange huppée,2009,0,1
Mésange nonnette,2022,7,4
Milan noir,2022,6,1
Milan royal,2022,1,0
Moineau domestique,2022,15,15
Mouette rieuse,2022,10,6
Oie cendrée,2009,0,1
Perdrix grise,2022,2,7
Petit Gravelot,2009,0,1
Pic épeiche,2022,12,3
Pic épeichette,2022,3,1
Pic mar,2009,0,1
Pic noir,2009,0,2
Pic vert,2022,9,5
Pie bavarde,2023,9,9
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,7,0
Pigeon ramier,2023,47,26
Pinson des arbres,2022,65,36
Pinson du Nord,2022,1,1
Pipit des arbres,2022,11,4
Pipit farlouse,2022,4,1
Pluvier doré,2022,5,0
Pouillot fitis,2022,1,1
Pouillot véloce,2022,35,17
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,3,1
Roitelet huppé,2022,1,0
Rossignol philomèle,2022,2,2
Rougegorge familier,2022,20,14
Rougequeue noir,2022,15,5
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2022,3,1
Sittelle torchepot,2022,3,4
Sterne pierregarin,2009,0,1
Tadorne de Belon,2022,3,1
Tarier pâtre,2022,8,5
Tarin des aulnes,2022,1,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,3,5
Tourterelle turque,2022,15,11
Traquet motteux,2016,0,1
Troglodyte mignon,2022,24,13
Vanneau huppé,2023,12,3
Verdier d'Europe,2022,7,5
