frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,51,40
Aigrette garzette,2022,22,3
Alouette des champs,2023,1,2
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette grise,2022,27,14
Bergeronnette printanière,2021,1,1
Bernache du Canada,2021,2,2
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2022,1,1
Bouvreuil pivoine,2020,2,8
Bruant des roseaux,2009,0,1
Bruant jaune,2022,3,2
Bruant proyer,2019,1,0
Bruant zizi,2023,8,1
Busard Saint-Martin,2020,1,0
Buse variable,2023,16,8
Canard colvert,2022,14,5
Chardonneret élégant,2023,50,89
Chevalier culblanc,2022,4,0
Chevêche d'Athéna,2019,1,2
Choucas des tours,2021,1,2
Chouette hulotte,2021,4,2
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2020,1,6
Corneille noire,2022,14,20
Coucou gris,2022,6,2
Cygne tuberculé,2022,6,5
Effraie des clochers,2022,2,1
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,4,2
Étourneau sansonnet,2023,57,66
Faisan de Colchide,2021,2,4
Faucon crécerelle,2023,10,6
Faucon émerillon,2022,1,0
Faucon hobereau,2019,2,1
Fauvette à tête noire,2022,19,4
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2020,4,1
Foulque macroule,2022,11,4
Fuligule morillon,2023,2,0
Gallinule poule-d'eau,2022,2,4
Geai des chênes,2023,45,38
Gobemouche gris,2022,23,9
Grand Cormoran,2022,6,2
Grande Aigrette,2022,14,4
Grèbe castagneux,2021,2,2
Grèbe huppé,2022,6,2
Grimpereau des jardins,2022,18,14
Grive draine,2023,8,4
Grive litorne,2021,2,1
Grive mauvis,2023,8,2
Grive musicienne,2022,27,16
Grosbec casse-noyaux,2022,5,24
Héron cendré,2023,16,7
Héron garde-boeufs,2023,4,0
Hirondelle de fenêtre,2021,2,2
Hirondelle de rivage,2021,4,2
Hirondelle rustique,2022,10,17
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2022,13,7
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,2,1
Marouette ponctuée,2019,1,0
Martinet noir,2022,3,1
Martin-pêcheur d'Europe,2022,4,2
Merle noir,2023,114,121
Mésange à longue queue,2023,28,19
Mésange bleue,2023,102,147
Mésange charbonnière,2023,86,138
Mésange huppée,2023,15,19
Mésange noire,2009,0,1
Mésange nonnette,2023,35,76
Moineau domestique,2023,74,102
Moineau friquet,2013,0,1
Mouette rieuse,2023,5,6
Perdrix grise,2020,2,4
Perdrix rouge,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,29,24
Pic épeichette,2022,14,4
Pic mar,2023,6,5
Pic noir,2023,4,2
Pic vert,2023,26,23
Pie bavarde,2022,2,29
Pie-grièche écorcheur,2022,2,1
Pigeon biset domestique,2022,3,1
Pigeon colombin,2009,0,2
Pigeon ramier,2023,79,31
Pinson des arbres,2023,92,155
Pinson du Nord,2021,3,16
Pipit des arbres,2019,1,1
Pipit farlouse,2019,2,2
Pipit spioncelle,2019,1,0
Pluvier doré,2023,1,0
Pouillot fitis,2009,0,1
Pouillot siffleur,2019,1,1
Pouillot véloce,2021,10,9
Râle d'eau,2022,1,3
Roitelet à triple bandeau,2020,2,5
Roitelet huppé,2013,0,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,116,123
Rougequeue à front blanc,2015,0,3
Rougequeue noir,2022,10,50
Rousserolle verderolle,2019,1,1
Serin cini,2022,4,1
Sittelle torchepot,2023,70,75
Tarier pâtre,2022,5,2
Tarin des aulnes,2022,1,3
Tourterelle des bois,2022,5,2
Tourterelle turque,2023,52,50
Troglodyte mignon,2022,20,38
Vanneau huppé,2023,1,4
Verdier d'Europe,2022,24,106
