frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,33,64
Aigrette garzette,2022,4,0
Alouette des champs,2022,16,3
Alouette lulu,2022,7,0
Autour des palombes,2022,8,0
Bécasse des bois,2021,4,1
Bécassine des marais,2022,2,0
Bécassine sourde,2022,2,0
Bergeronnette des ruisseaux,2022,10,1
Bergeronnette grise,2022,23,3
Bergeronnette printanière,2022,5,1
Bernache du Canada,2020,1,0
Bondrée apivore,2022,16,0
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2022,17,8
Bruant des roseaux,2022,13,1
Bruant jaune,2022,19,6
Bruant proyer,2021,1,1
Busard cendré,2021,1,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,12,3
Buse variable,2022,116,14
Caille des blés,2021,1,0
Canard colvert,2022,13,5
Canard siffleur,2021,1,0
Chardonneret élégant,2022,38,42
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2022,12,1
Choucas des tours,2022,8,0
Chouette hulotte,2022,37,4
Cigogne blanche,2021,5,0
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2020,2,5
Corneille noire,2022,13,45
Coucou gris,2022,37,19
Courlis cendré,2022,1,0
Cygne tuberculé,2021,1,2
Effraie des clochers,2022,7,2
Élanion blanc,2022,4,0
Épervier d'Europe,2022,34,0
Étourneau sansonnet,2022,23,30
Faisan de Colchide,2022,42,1
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,38,14
Faucon émerillon,2022,1,0
Faucon hobereau,2022,16,0
Faucon pèlerin,2022,3,0
Fauvette à tête noire,2022,26,22
Fauvette babillarde,2022,4,2
Fauvette des jardins,2022,12,2
Fauvette grisette,2022,16,2
Foulque macroule,2022,3,1
Gallinule poule-d'eau,2022,2,4
Geai des chênes,2022,32,11
Gobemouche gris,2022,10,1
Goéland argenté,2009,0,1
Goéland brun,2022,2,0
Goéland leucophée,2021,1,0
Grand Cormoran,2022,27,2
Grande Aigrette,2022,79,1
Grimpereau des bois,2021,2,1
Grimpereau des jardins,2022,13,5
Grive draine,2022,26,4
Grive litorne,2022,6,2
Grive mauvis,2022,6,0
Grive musicienne,2022,14,41
Grosbec casse-noyaux,2022,13,3
Guêpier d'Europe,2019,1,0
Héron cendré,2022,85,4
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2022,17,7
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,48,6
Huppe fasciée,2016,0,2
Hypolaïs polyglotte,2022,14,1
Jaseur boréal,2020,1,0
Linotte mélodieuse,2022,22,19
Locustelle tachetée,2021,2,0
Loriot d'Europe,2022,17,0
Martinet noir,2022,8,2
Martin-pêcheur d'Europe,2020,8,0
Merle à plastron,2021,2,2
Merle noir,2022,47,244
Mésange à longue queue,2022,22,32
Mésange bleue,2022,63,122
Mésange boréale,2019,1,1
Mésange charbonnière,2022,59,122
Mésange huppée,2022,23,54
Mésange noire,2022,5,9
Mésange nonnette,2022,14,47
Milan noir,2009,0,1
Milan royal,2021,1,0
Moineau domestique,2022,59,24
Moineau friquet,2021,1,1
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2021,1,1
Oie cendrée,2022,3,0
Perdrix grise,2022,9,2
Perdrix rouge,2022,3,1
Petit Gravelot,2020,1,0
Pic épeiche,2022,34,36
Pic épeichette,2022,10,6
Pic mar,2022,16,2
Pic noir,2022,17,1
Pic vert,2022,28,40
Pie bavarde,2022,28,108
Pie-grièche écorcheur,2021,7,0
Pigeon biset domestique,2020,1,4
Pigeon colombin,2022,8,1
Pigeon ramier,2022,27,41
Pinson des arbres,2022,49,117
Pinson du Nord,2022,20,5
Pipit des arbres,2022,11,2
Pipit farlouse,2022,14,2
Pluvier doré,2021,1,0
Pouillot fitis,2022,14,4
Pouillot siffleur,2022,15,1
Pouillot véloce,2022,31,26
Roitelet à triple bandeau,2022,8,3
Roitelet huppé,2022,15,5
Rossignol philomèle,2022,12,2
Rougegorge familier,2022,60,96
Rougequeue à front blanc,2022,61,2
Rougequeue noir,2022,39,13
Rousserolle effarvatte,2021,2,0
Rousserolle verderolle,2022,1,1
Serin cini,2022,6,12
Sittelle torchepot,2022,26,12
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tadorne de Belon,2009,0,1
Tarier des prés,2022,1,0
Tarier pâtre,2022,26,1
Tarin des aulnes,2022,11,8
Tourterelle des bois,2022,9,1
Tourterelle turque,2022,43,179
Traquet motteux,2021,2,0
Troglodyte mignon,2022,27,13
Vanneau huppé,2022,13,3
Verdier d'Europe,2022,34,71
