frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,15
Alouette des champs,2021,3,27
Alouette lulu,2011,0,1
Autour des palombes,2012,0,3
Bécasseau variable,2018,0,2
Bécassine des marais,2013,0,5
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2021,4,12
Bergeronnette grise,2022,10,25
Bergeronnette printanière,2021,1,15
Bernache cravant,2010,0,2
Bernache du Canada,2021,3,3
Bondrée apivore,2010,0,2
Bouvreuil pivoine,2018,0,9
Bruant des roseaux,2018,0,13
Bruant jaune,2021,2,32
Bruant proyer,2011,0,5
Busard cendré,2017,0,1
Busard Saint-Martin,2019,2,7
Buse variable,2022,4,56
Canard colvert,2021,9,25
Canard pilet,2016,0,3
Chardonneret élégant,2021,19,37
Chevalier culblanc,2016,0,4
Chevalier gambette,2018,0,4
Chevalier guignette,2014,0,4
Chevêche d'Athéna,2019,1,0
Choucas des tours,2021,32,32
Chouette hulotte,2018,0,7
Cigogne blanche,2022,7,10
Cigogne noire,2022,5,12
Cincle plongeur,2022,3,6
Combattant varié,2022,1,4
Corbeau freux,2019,1,20
Corneille noire,2021,21,45
Coucou gris,2015,0,9
Courlis cendré,2018,0,12
Cygne noir,2020,1,0
Cygne tuberculé,2022,2,23
Effraie des clochers,2020,1,9
Épervier d'Europe,2021,1,17
Étourneau sansonnet,2021,30,45
Faisan de Colchide,2017,0,6
Faucon crécerelle,2021,2,14
Faucon émerillon,2010,0,2
Faucon hobereau,2018,0,9
Faucon pèlerin,2010,0,2
Fauvette à tête noire,2021,19,29
Fauvette babillarde,2019,2,10
Fauvette des jardins,2021,2,10
Fauvette grisette,2021,1,15
Foulque macroule,2011,0,5
Gallinule poule-d'eau,2019,2,22
Geai des chênes,2019,6,20
Gobemouche gris,2021,3,3
Gobemouche noir,2021,1,0
Goéland cendré,2011,0,3
Goéland leucophée,2011,0,2
Grand Corbeau,2021,1,2
Grand Cormoran,2021,2,26
Grand-duc d'Europe,2022,2,5
Grande Aigrette,2022,15,57
Grèbe castagneux,2011,0,6
Grèbe huppé,2022,1,0
Grimpereau des bois,2021,2,3
Grimpereau des jardins,2021,3,16
Grive draine,2021,3,11
Grive litorne,2019,1,58
Grive mauvis,2011,0,6
Grive musicienne,2021,4,16
Grosbec casse-noyaux,2020,1,18
Guêpier d'Europe,2008,0,2
Harle bièvre,2019,1,0
Héron cendré,2022,5,49
Hirondelle de fenêtre,2021,11,25
Hirondelle de rivage,2013,0,10
Hirondelle rustique,2021,14,34
Hypolaïs polyglotte,2011,0,4
Linotte mélodieuse,2021,7,21
Locustelle tachetée,2013,0,7
Loriot d'Europe,2021,3,9
Martinet noir,2020,12,18
Martin-pêcheur d'Europe,2021,4,9
Merle à plastron,2012,0,1
Merle noir,2021,40,62
Mésange à longue queue,2022,6,12
Mésange bleue,2021,23,49
Mésange boréale,2019,1,12
Mésange charbonnière,2022,33,62
Mésange huppée,2018,0,5
Mésange noire,2019,1,3
Mésange nonnette,2021,3,25
Milan noir,2021,3,17
Milan royal,2022,35,19
Moineau domestique,2021,50,60
Moineau friquet,2021,3,27
Mouette rieuse,2019,1,14
Oie cendrée,2010,0,5
Ouette d'Egypte,2019,1,2
Perdrix grise,2010,0,3
Pic épeiche,2021,8,25
Pic épeichette,2019,1,3
Pic mar,2020,1,3
Pic noir,2017,0,3
Pic vert,2021,10,23
Pie bavarde,2021,26,76
Pie-grièche écorcheur,2021,2,32
Pie-grièche grise,2012,0,18
Pigeon biset domestique,2020,8,6
Pigeon ramier,2021,19,45
Pinson des arbres,2022,29,64
Pinson du Nord,2011,0,4
Pipit des arbres,2011,0,4
Pipit farlouse,2021,1,8
Pipit rousseline,2017,0,1
Pluvier doré,2018,0,9
Pouillot fitis,2011,0,6
Pouillot siffleur,2021,1,4
Pouillot véloce,2021,17,39
Roitelet à triple bandeau,2021,3,8
Roitelet huppé,2018,0,6
Rossignol philomèle,2021,2,16
Rougegorge familier,2021,14,32
Rougequeue à front blanc,2013,0,5
Rougequeue noir,2021,19,24
Rousserolle effarvatte,2010,0,3
Rousserolle verderolle,2011,0,7
Sarcelle d'hiver,2017,0,4
Serin cini,2012,0,6
Sittelle torchepot,2021,5,30
Tadorne de Belon,2011,0,2
Tarier des prés,2017,0,35
Tarier pâtre,2021,3,31
Tarin des aulnes,2021,1,11
Tourterelle des bois,2016,0,8
Tourterelle turque,2021,38,34
Traquet motteux,2010,0,4
Troglodyte mignon,2022,16,27
Vanneau huppé,2022,2,58
Vautour fauve,2018,0,2
Verdier d'Europe,2021,30,35
