frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,0
Aigrette garzette,2023,15,2
Alouette des champs,2023,3,0
Alouette lulu,2023,1,2
Bécasseau sanderling,2022,1,0
Bécassine des marais,2021,1,0
Bergeronnette grise,2023,10,2
Bergeronnette printanière,2022,8,0
Bouscarle de Cetti,2023,2,0
Bruant proyer,2022,6,1
Bruant zizi,2022,14,2
Buse variable,2023,7,3
Chardonneret élégant,2023,19,6
Chevalier culblanc,2021,1,0
Cormoran huppé,2023,91,13
Corneille mantelée,2023,98,17
Corneille noire,2023,98,17
Échasse blanche,2021,1,0
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,3,0
Étourneau sansonnet,2023,13,2
Étourneau unicolore,2021,4,1
Faucon crécerelle,2023,39,9
Faucon d'Eléonore,2015,0,1
Faucon émerillon,2023,1,0
Faucon hobereau,2023,2,0
Faucon kobez,2015,0,1
Faucon pèlerin,2022,13,2
Fauvette à tête noire,2023,14,5
Fauvette de Moltoni,2022,1,2
Fauvette mélanocéphale,2023,70,16
Fauvette pitchou,2023,9,4
Fauvette sarde,2021,2,2
Fou de Bassan,2023,2,0
Geai des chênes,2021,2,0
Gobemouche gris,2019,2,3
Goéland d'Audouin,2023,43,3
Goéland leucophée,2023,148,22
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2022,13,7
Grand Cormoran,2023,37,7
Grande Aigrette,2021,2,1
Grèbe huppé,2019,1,0
Grive musicienne,2023,4,0
Héron cendré,2023,47,3
Héron garde-boeufs,2022,1,0
Hirondelle de fenêtre,2022,3,1
Hirondelle de rochers,2023,2,0
Hirondelle rustique,2022,14,3
Huppe fasciée,2022,4,0
Linotte mélodieuse,2023,12,0
Loriot d'Europe,2022,1,0
Martinet à ventre blanc,2022,12,3
Martinet noir,2021,2,3
Martinet pâle,2021,3,2
Merle noir,2023,14,3
Mésange à longue queue,2023,3,1
Mésange bleue,2021,3,3
Mésange charbonnière,2023,5,3
Milan royal,2022,30,9
Moineau cisalpin,2023,3,2
Monticole bleu,2023,16,5
Mouette rieuse,2023,22,0
Océanite tempête,2022,9,2
Oedicnème criard,2023,8,0
Perdrix rouge,2021,2,0
Petit-duc scops,2021,1,1
Pic épeiche,2021,1,1
Pie-grièche à tête rousse,2022,10,2
Pie-grièche écorcheur,2022,4,2
Pigeon biset domestique,2023,4,0
Pigeon biset (origine naturelle),2023,3,1
Pigeon ramier,2022,1,1
Pinson des arbres,2023,20,6
Pipit farlouse,2021,3,2
Pipit maritime,2023,1,0
Pipit rousseline,2022,6,0
Pouillot fitis,2019,1,0
Pouillot véloce,2022,11,3
Puffin de Scopoli,2022,36,1
Puffin yelkouan,2023,33,1
Rossignol philomèle,2019,1,0
Rougegorge familier,2023,41,9
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2023,27,5
Serin cini,2019,2,3
Sterne caugek,2023,22,0
Tarier des prés,2022,2,0
Tarier pâtre,2023,52,12
Tourterelle des bois,2021,4,0
Tourterelle turque,2023,14,5
Traquet motteux,2022,9,0
Troglodyte mignon,2009,0,1
Vanneau huppé,2023,2,0
Venturon corse,2021,1,1
Verdier d'Europe,2023,7,3
