frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,5
Aigrette garzette,2022,5,0
Alouette des champs,2023,9,2
Autour des palombes,2021,1,0
Bécasse des bois,2019,1,1
Bergeronnette des ruisseaux,2022,3,1
Bergeronnette grise,2023,13,2
Bergeronnette printanière,2021,3,1
Bernache du Canada,2021,1,0
Bondrée apivore,2021,2,0
Bouvreuil pivoine,2022,5,4
Bruant jaune,2023,16,2
Bruant zizi,2021,3,0
Busard cendré,2016,0,1
Busard Saint-Martin,2022,4,2
Buse variable,2023,24,3
Caille des blés,2009,0,1
Canard colvert,2023,8,5
Chardonneret élégant,2022,11,8
Chevalier culblanc,2021,1,0
Chevalier gambette,2021,1,0
Chevêche d'Athéna,2021,1,2
Choucas des tours,2018,0,1
Chouette hulotte,2022,4,3
Cigogne blanche,2023,1,0
Cigogne noire,2022,4,1
Corbeau freux,2019,1,2
Corneille noire,2023,22,5
Coucou gris,2023,9,1
Cygne tuberculé,2021,2,0
Effraie des clochers,2022,4,1
Épervier d'Europe,2022,5,2
Étourneau sansonnet,2023,17,5
Faisan de Colchide,2021,1,2
Faucon crécerelle,2023,11,4
Faucon hobereau,2022,4,0
Fauvette à tête noire,2023,35,3
Fauvette des jardins,2023,13,2
Fauvette grisette,2021,9,1
Foulque macroule,2021,3,2
Gallinule poule-d'eau,2023,6,4
Geai des chênes,2023,10,9
Gobemouche gris,2022,7,0
Goéland brun,2022,2,0
Grand Cormoran,2022,1,1
Grande Aigrette,2023,12,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,16,7
Grive draine,2023,6,2
Grive litorne,2022,5,1
Grive mauvis,2022,3,1
Grive musicienne,2022,11,5
Grosbec casse-noyaux,2023,10,3
Héron cendré,2023,12,2
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2022,4,0
Hirondelle de fenêtre,2023,8,1
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,20,3
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2021,4,1
Linotte mélodieuse,2022,6,3
Loriot d'Europe,2022,3,0
Martinet noir,2021,4,2
Martin-pêcheur d'Europe,2023,8,1
Merle à plastron,2023,2,0
Merle noir,2023,42,10
Mésange à longue queue,2023,13,4
Mésange bleue,2023,20,16
Mésange charbonnière,2023,24,19
Mésange huppée,2023,11,4
Mésange noire,2022,1,0
Mésange nonnette,2023,6,4
Milan noir,2022,1,0
Moineau domestique,2022,24,11
Moineau friquet,2022,1,1
Mouette rieuse,2009,0,1
Oie cendrée,2020,1,0
Perdrix grise,2021,1,2
Perdrix rouge,2022,1,1
Pic épeiche,2022,14,6
Pic épeichette,2022,4,0
Pic mar,2023,12,1
Pic noir,2023,14,1
Pic vert,2023,10,4
Pie bavarde,2023,16,4
Pie-grièche écorcheur,2022,2,0
Pigeon biset domestique,2021,2,2
Pigeon colombin,2021,2,0
Pigeon ramier,2023,34,13
Pinson des arbres,2023,51,18
Pinson du Nord,2023,4,0
Pipit des arbres,2023,3,1
Pipit farlouse,2009,0,1
Pluvier doré,2023,7,2
Pouillot fitis,2022,1,1
Pouillot siffleur,2023,11,1
Pouillot véloce,2023,21,3
Roitelet à triple bandeau,2023,4,1
Roitelet huppé,2021,6,4
Rossignol philomèle,2022,14,1
Rougegorge familier,2023,43,16
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2023,6,2
Rousserolle effarvatte,2022,1,0
Sittelle torchepot,2022,17,10
Tarier pâtre,2022,10,1
Tarin des aulnes,2023,1,2
Tourterelle des bois,2022,8,1
Tourterelle turque,2022,11,6
Troglodyte mignon,2023,24,13
Vanneau huppé,2023,12,1
Verdier d'Europe,2022,16,7
