frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,72,68
Alouette des champs,2023,87,76
Alouette lulu,2023,12,28
Autour des palombes,2022,2,1
Bécasse des bois,2021,2,5
Bécassine des marais,2019,1,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,10,24
Bergeronnette grise,2023,56,77
Bergeronnette printanière,2022,11,30
Bondrée apivore,2022,3,14
Bouscarle de Cetti,2023,10,4
Bouvreuil pivoine,2022,27,35
Bruant des roseaux,2022,10,6
Bruant jaune,2023,24,25
Bruant proyer,2022,28,18
Bruant zizi,2023,15,13
Busard cendré,2013,0,4
Busard des roseaux,2022,5,6
Busard Saint-Martin,2022,8,20
Buse variable,2023,158,236
Caille des blés,2017,0,6
Canard colvert,2023,41,39
Canard mandarin,2021,1,3
Canard pilet,2021,1,0
Canard souchet,2021,1,0
Chardonneret élégant,2023,101,98
Chevalier culblanc,2021,4,1
Chevalier guignette,2021,2,6
Chevêche d'Athéna,2013,0,3
Choucas des tours,2023,63,44
Chouette hulotte,2023,37,30
Cigogne blanche,2023,6,8
Cigogne noire,2022,2,3
Cincle plongeur,2014,0,1
Cochevis huppé,2010,0,2
Combattant varié,2008,0,1
Corbeau freux,2023,78,61
Corneille noire,2023,216,310
Coucou gris,2022,36,56
Courlis cendré,2012,0,3
Cygne tuberculé,2023,7,1
Effraie des clochers,2022,5,2
Épervier d'Europe,2022,15,46
Étourneau sansonnet,2023,86,109
Faisan de Colchide,2023,84,81
Faucon crécerelle,2023,128,188
Faucon émerillon,2020,1,0
Faucon hobereau,2019,1,7
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,152,134
Fauvette babillarde,2014,0,1
Fauvette des jardins,2022,21,39
Fauvette grisette,2022,119,72
Foulque macroule,2022,11,3
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2023,21,18
Geai des chênes,2023,84,129
Gobemouche gris,2022,21,13
Gobemouche noir,2022,5,4
Goéland brun,2015,0,2
Grand Corbeau,2022,6,1
Grand Cormoran,2022,10,35
Grande Aigrette,2023,14,13
Grèbe castagneux,2022,2,1
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2023,135,117
Grive draine,2023,53,49
Grive litorne,2023,8,22
Grive mauvis,2022,3,9
Grive musicienne,2023,58,95
Grosbec casse-noyaux,2023,17,31
Héron cendré,2023,39,72
Hibou des marais,2021,1,14
Hibou moyen-duc,2019,1,9
Hirondelle de fenêtre,2022,49,50
Hirondelle de rivage,2018,0,3
Hirondelle rustique,2023,64,65
Huppe fasciée,2019,1,2
Hypolaïs polyglotte,2022,66,28
Jaseur boréal,2013,0,1
Linotte mélodieuse,2023,62,81
Locustelle tachetée,2022,3,10
Loriot d'Europe,2022,32,35
Martinet noir,2022,14,13
Martin-pêcheur d'Europe,2022,7,32
Merle à plastron,2013,0,1
Merle noir,2023,193,244
Mésange à longue queue,2023,61,75
Mésange bleue,2023,155,195
Mésange boréale,2022,1,1
Mésange charbonnière,2023,225,293
Mésange huppée,2023,20,32
Mésange noire,2022,5,20
Mésange nonnette,2023,58,60
Milan noir,2022,8,6
Milan royal,2022,7,11
Moineau domestique,2023,88,95
Moineau friquet,2013,0,2
Mouette rieuse,2022,32,25
Oedicnème criard,2011,0,5
Perdrix grise,2022,14,28
Perdrix rouge,2021,1,0
Petit Gravelot,2011,0,8
Pic épeiche,2023,190,166
Pic épeichette,2022,22,10
Pic mar,2022,40,11
Pic noir,2023,39,47
Pic vert,2023,82,100
Pie bavarde,2023,138,123
Pie-grièche écorcheur,2022,60,41
Pie-grièche grise,2021,1,2
Pigeon biset domestique,2022,11,26
Pigeon colombin,2022,14,17
Pigeon ramier,2023,200,190
Pinson des arbres,2023,265,280
Pinson du Nord,2022,54,37
Pipit des arbres,2022,17,19
Pipit farlouse,2023,12,6
Pipit rousseline,2009,0,1
Pouillot de Bonelli,2022,4,2
Pouillot fitis,2022,18,29
Pouillot siffleur,2022,11,26
Pouillot véloce,2022,177,175
Râle d'eau,2022,1,7
Roitelet à triple bandeau,2023,42,30
Roitelet huppé,2022,12,40
Rossignol philomèle,2022,56,51
Rougegorge familier,2023,170,192
Rougequeue à front blanc,2022,19,26
Rougequeue noir,2023,49,78
Rousserolle effarvatte,2022,21,16
Rousserolle verderolle,2017,0,8
Sarcelle d'été,2021,1,0
Serin cini,2023,22,40
Sittelle torchepot,2023,138,172
Sizerin cabaret,2021,1,1
Sizerin flammé,2021,1,2
Sterne pierregarin,2014,0,3
Tarier des prés,2019,1,1
Tarier pâtre,2023,26,37
Tarin des aulnes,2023,14,29
Tourterelle des bois,2022,16,26
Tourterelle turque,2023,64,87
Traquet motteux,2013,0,3
Troglodyte mignon,2023,167,199
Vanneau huppé,2022,13,43
Verdier d'Europe,2023,74,125
