frname,lastobs,newcount,oldcount
Accenteur alpin,2022,15,33
Accenteur mouchet,2022,10,43
Aigle botté,2020,1,0
Aigle royal,2021,5,15
Alouette des champs,2022,9,16
Alouette lulu,2022,32,75
Autour des palombes,2021,1,1
Bécassine des marais,2012,0,1
Bec-croisé des sapins,2021,4,6
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette grise,2022,6,23
Bergeronnette printanière,2021,1,0
Bondrée apivore,2022,7,21
Bouscarle de Cetti,2020,1,1
Bouvreuil pivoine,2020,2,2
Bruant fou,2016,0,2
Bruant jaune,2018,0,1
Bruant ortolan,2020,5,12
Bruant proyer,2022,9,10
Bruant zizi,2021,9,37
Busard cendré,2022,5,7
Busard des roseaux,2022,3,3
Busard Saint-Martin,2022,1,7
Buse variable,2022,21,22
Caille des blés,2017,0,1
Chardonneret élégant,2022,7,36
Choucas des tours,2018,0,2
Chouette hulotte,2022,4,3
Cigogne blanche,2019,1,0
Cigogne noire,2015,0,1
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2022,24,51
Cisticole des joncs,2017,0,1
Corneille noire,2021,7,23
Coucou geai,2014,0,2
Coucou gris,2022,48,74
Courlis cendré,2017,0,1
Crave à bec rouge,2022,6,12
Engoulevent d'Europe,2020,5,9
Épervier d'Europe,2022,16,16
Étourneau sansonnet,2022,6,25
Faisan de Colchide,2021,2,3
Faucon crécerelle,2022,22,46
Faucon crécerellette,2022,12,1
Faucon d'Eléonore,2020,1,2
Faucon hobereau,2022,2,4
Faucon pèlerin,2022,6,21
Fauvette à tête noire,2022,69,85
Fauvette des jardins,2016,0,3
Fauvette grisette,2022,12,25
Fauvette mélanocéphale,2022,35,42
Fauvette orphée,2022,25,85
Fauvette passerinette,2022,40,73
Fauvette pitchou,2022,20,35
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,18,21
Gobemouche gris,2020,2,4
Gobemouche noir,2022,4,2
Grand Corbeau,2022,30,34
Grand Cormoran,2021,1,2
Grand-duc d'Europe,2019,1,1
Grimpereau des jardins,2022,13,26
Grive draine,2022,8,28
Grive litorne,2017,0,9
Grive mauvis,2020,1,1
Grive musicienne,2021,6,18
Grosbec casse-noyaux,2020,1,7
Guêpier d'Europe,2021,2,7
Héron cendré,2020,1,1
Hirondelle de fenêtre,2022,15,23
Hirondelle de rochers,2022,26,25
Hirondelle rustique,2022,20,29
Huppe fasciée,2022,8,29
Hypolaïs polyglotte,2021,9,17
Linotte mélodieuse,2022,10,39
Loriot d'Europe,2022,9,7
Martinet à ventre blanc,2021,4,9
Martinet noir,2022,8,21
Martin-pêcheur d'Europe,2013,0,2
Merle à plastron,2012,0,1
Merle noir,2022,75,120
Mésange à longue queue,2022,9,6
Mésange bleue,2022,25,57
Mésange charbonnière,2022,42,89
Mésange huppée,2022,11,25
Mésange noire,2022,16,20
Mésange nonnette,2022,1,0
Milan noir,2022,9,17
Milan royal,2022,7,3
Moineau domestique,2022,10,33
Moineau soulcie,2020,1,11
Monticole bleu,2022,12,12
Monticole de roche,2022,6,23
Perdrix rouge,2022,5,14
Petit-duc scops,2021,2,6
Pic épeiche,2022,12,13
Pic épeichette,2019,1,1
Pic noir,2022,2,2
Pic vert,2022,7,13
Pie bavarde,2020,1,9
Pie-grièche à tête rousse,2021,5,11
Pie-grièche écorcheur,2022,22,26
Pie-grièche méridionale,2020,1,3
Pigeon colombin,2018,0,1
Pigeon ramier,2021,17,32
Pinson des arbres,2022,114,197
Pinson du Nord,2018,0,5
Pipit des arbres,2022,14,16
Pipit farlouse,2021,2,13
Pipit rousseline,2022,11,12
Pouillot de Bonelli,2022,21,58
Pouillot fitis,2021,8,7
Pouillot véloce,2022,22,38
Roitelet à triple bandeau,2022,25,37
Roitelet huppé,2022,3,13
Rollier d'Europe,2020,1,5
Rossignol philomèle,2022,46,93
Rougegorge familier,2022,36,61
Rougequeue à front blanc,2021,9,23
Rougequeue noir,2022,25,47
Serin cini,2022,13,33
Sittelle torchepot,2022,8,7
Tarier des prés,2021,1,0
Tarier pâtre,2022,4,14
Tarin des aulnes,2022,1,9
Tichodrome échelette,2020,1,2
Torcol fourmilier,2022,2,6
Tourterelle des bois,2021,5,14
Tourterelle turque,2022,10,32
Traquet motteux,2022,4,4
Traquet oreillard,2021,1,0
Troglodyte mignon,2022,16,45
Vautour fauve,2022,29,34
Vautour moine,2021,4,9
Venturon montagnard,2021,1,1
Verdier d'Europe,2022,7,23
