frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,46
Aigrette garzette,2022,16,63
Alouette des champs,2021,1,8
Alouette lulu,2018,0,2
Autour des palombes,2009,0,1
Avocette élégante,2011,0,2
Barge à queue noire,2012,0,2
Bécasseau maubèche,2015,0,1
Bécasseau minute,2018,0,1
Bécasseau sanderling,2018,0,31
Bécasseau tacheté,2008,0,1
Bécasseau variable,2021,2,12
Bécasse des bois,2013,0,3
Bécassine des marais,2021,1,14
Bécassine sourde,2008,0,1
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2015,0,8
Bergeronnette grise,2022,51,115
Bergeronnette printanière,2021,1,13
Bernache cravant,2020,3,6
Bernache du Canada,2013,0,1
Bernache nonnette,2013,0,5
Bihoreau gris,2021,1,58
Bondrée apivore,2013,0,15
Bouscarle de Cetti,2022,15,29
Bouvreuil pivoine,2019,2,71
Bruant des roseaux,2018,0,63
Bruant jaune,2020,1,1
Bruant zizi,2021,1,0
Busard cendré,2018,0,7
Busard des roseaux,2022,13,73
Busard Saint-Martin,2022,3,4
Buse variable,2020,3,36
Butor étoilé,2018,0,9
Canard chipeau,2013,0,3
Canard colvert,2022,4,100
Canard pilet,2009,0,2
Canard souchet,2020,1,10
Chardonneret élégant,2022,6,34
Chevalier aboyeur,2019,1,10
Chevalier arlequin,2010,0,2
Chevalier culblanc,2021,2,17
Chevalier gambette,2015,0,17
Chevalier guignette,2020,2,94
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2020,1,22
Cigogne blanche,2010,0,1
Cigogne noire,2010,0,1
Circaète Jean-le-Blanc,2022,4,19
Cisticole des joncs,2021,2,27
Cochevis huppé,2011,0,4
Combattant varié,2008,0,1
Corneille noire,2022,19,123
Coucou gris,2021,1,69
Courlis cendré,2018,0,6
Courlis corlieu,2021,2,3
Cygne noir,2009,0,1
Cygne tuberculé,2021,5,37
Échasse blanche,2013,0,4
Effraie des clochers,2020,1,7
Engoulevent d'Europe,2018,0,9
Épervier d'Europe,2017,0,14
Étourneau sansonnet,2021,15,29
Faisan de Colchide,2022,4,5
Faucon crécerelle,2021,2,9
Faucon émerillon,2011,0,1
Faucon hobereau,2017,0,17
Faucon pèlerin,2017,0,3
Fauvette à tête noire,2022,18,123
Fauvette des jardins,2008,0,1
Fauvette grisette,2017,0,34
Fauvette pitchou,2019,1,18
Fou de Bassan,2020,26,22
Foulque macroule,2011,0,4
Fuligule milouin,2009,0,1
Fuligule morillon,2013,0,2
Fulmar boréal,2011,0,4
Gallinule poule-d'eau,2021,5,51
Geai des chênes,2022,15,117
Gobemouche gris,2021,2,26
Gobemouche noir,2021,4,19
Goéland argenté,2021,2,6
Goéland bourgmestre,2009,0,1
Goéland brun,2021,10,37
Goéland cendré,2020,1,0
Goéland leucophée,2020,7,37
Goéland marin,2021,4,12
Grand Cormoran,2022,54,253
Grande Aigrette,2021,8,58
Grand Gravelot,2021,4,11
Grand Labbe,2018,0,5
Gravelot à collier interrompu,2021,3,12
Grèbe à cou noir,2021,1,2
Grèbe castagneux,2011,0,2
Grèbe huppé,2020,1,51
Grimpereau des jardins,2022,28,90
Grive draine,2019,1,17
Grive mauvis,2020,1,3
Grive musicienne,2021,15,38
Grosbec casse-noyaux,2017,0,5
Guifette moustac,2013,0,1
Guifette noire,2016,0,15
Guillemot de Troïl,2021,20,9
Harle bièvre,2009,0,1
Héron cendré,2022,40,230
Héron garde-boeufs,2012,0,4
Héron pourpré,2022,3,19
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,10,23
Hirondelle de rivage,2021,2,19
Hirondelle rustique,2022,27,128
Huppe fasciée,2021,3,40
Hypolaïs polyglotte,2018,0,37
Ibis falcinelle,2022,1,0
Labbe parasite,2011,0,1
Linotte mélodieuse,2021,1,15
Locustelle luscinioïde,2019,2,18
Locustelle tachetée,2022,1,28
Loriot d'Europe,2019,1,8
Macareux moine,2014,0,5
Macreuse noire,2020,2,8
Martinet noir,2021,1,25
Martin-pêcheur d'Europe,2022,37,281
Merle noir,2022,47,134
