frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,16
Aigrette garzette,2018,0,3
Alouette des champs,2019,4,11
Alouette lulu,2019,0,2
Bécasse des bois,2017,0,1
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2018,0,4
Bergeronnette flavéole (M.f.flavissima),2019,5,6
Bergeronnette grise,2020,14,16
Bergeronnette printanière,2019,6,11
Bondrée apivore,2018,0,2
Bouscarle de Cetti,2019,1,3
Bouvreuil pivoine,2019,1,5
Bruant des roseaux,2019,3,2
Bruant jaune,2021,7,9
Bruant proyer,2019,1,2
Busard Saint-Martin,2018,0,3
Buse variable,2023,22,15
Butor étoilé,2019,1,0
Caille des blés,2020,1,3
Canard colvert,2022,9,13
Canard souchet,2019,1,0
Chardonneret élégant,2022,18,16
Chevalier culblanc,2022,2,2
Chevalier gambette,2019,1,0
Chevêche d'Athéna,2019,1,3
Choucas des tours,2019,3,10
Chouette hulotte,2022,7,5
Cigogne blanche,2019,1,1
Cigogne noire,2016,0,1
Cisticole des joncs,2019,1,0
Corbeau freux,2021,7,14
Corneille noire,2023,10,14
Coucou gris,2019,2,3
Cygne tuberculé,2019,1,1
Échasse blanche,2019,1,1
Effraie des clochers,2023,11,7
Épervier d'Europe,2019,1,9
Étourneau sansonnet,2022,13,15
Faisan de Colchide,2023,6,7
Faisan vénéré,2018,0,3
Faucon crécerelle,2021,7,16
Faucon hobereau,2019,1,0
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2022,7,6
Fauvette babillarde,2019,1,1
Fauvette des jardins,2019,3,5
Fauvette grisette,2019,3,6
Foulque macroule,2020,3,10
Gallinule poule-d'eau,2021,5,13
Geai des chênes,2022,8,9
Gobemouche gris,2019,2,6
Goéland argenté,2022,2,9
Goéland brun,2018,0,3
Goéland cendré,2018,0,2
Goéland leucophée,2017,0,1
Goéland marin,2018,0,3
Grand Cormoran,2018,0,1
Grande Aigrette,2017,0,1
Grèbe castagneux,2019,1,4
Grimpereau des jardins,2019,4,11
Grive draine,2023,5,13
Grive litorne,2019,0,7
Grive mauvis,2019,0,7
Grive musicienne,2022,20,13
Grosbec casse-noyaux,2021,2,3
Héron cendré,2022,3,9
Héron garde-boeufs,2018,0,3
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2021,8,5
Hirondelle rustique,2022,11,6
Hypolaïs polyglotte,2019,3,4
Linotte mélodieuse,2022,9,8
Locustelle tachetée,2019,1,1
Martinet noir,2022,6,5
Martin-pêcheur d'Europe,2018,0,2
Merle noir,2023,39,19
Mésange à longue queue,2020,5,9
Mésange bleue,2023,19,17
Mésange charbonnière,2023,22,18
Mésange huppée,2020,2,3
Mésange noire,2021,1,1
Mésange nonnette,2020,3,8
Moineau domestique,2023,42,19
Moineau friquet,2014,0,1
Mouette rieuse,2019,0,7
Perdrix grise,2019,1,10
Perdrix rouge,2019,1,1
Petit Gravelot,2019,1,1
Phragmite des joncs,2018,0,2
Pic épeiche,2022,10,14
Pic épeichette,2019,1,2
Pic mar,2021,1,1
Pic noir,2019,1,0
Pic vert,2020,6,16
Pie bavarde,2022,8,13
Pigeon biset domestique,2020,1,2
Pigeon biset (origine naturelle),2019,2,0
Pigeon colombin,2019,2,8
Pigeon ramier,2021,12,15
Pinson des arbres,2023,19,17
Pinson du Nord,2022,1,3
Pipit des arbres,2018,0,2
Pipit farlouse,2019,2,7
Pipit spioncelle,2017,0,1
Pluvier doré,2018,0,1
Pouillot fitis,2019,1,1
Pouillot véloce,2019,5,9
Râle d'eau,2017,0,2
Roitelet à triple bandeau,2019,2,4
Roitelet huppé,2019,4,9
Rossignol philomèle,2019,1,2
Rougegorge familier,2023,24,19
Rougequeue noir,2022,7,6
Rousserolle effarvatte,2019,1,2
Rousserolle verderolle,2019,1,0
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2018,0,2
Serin cini,2022,1,3
Sittelle torchepot,2020,5,15
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin flammé,2018,0,1
Tadorne de Belon,2022,5,1
Tarier pâtre,2019,1,4
Tarin des aulnes,2021,1,4
Tourterelle des bois,2017,0,1
Tourterelle turque,2022,13,18
Troglodyte mignon,2022,14,13
Vanneau huppé,2021,4,7
Verdier d'Europe,2023,13,20
