frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,308,424
Aigrette garzette,2023,163,203
Alouette calandrelle,2011,0,1
Alouette des champs,2022,91,179
Alouette lulu,2023,206,425
Autour des palombes,2023,53,198
Avocette élégante,2020,4,20
Barge à queue noire,2021,5,11
Barge rousse,2023,21,31
Bécasseau cocorli,2021,2,3
Bécasseau maubèche,2023,13,32
Bécasseau minute,2019,1,1
Bécasseau sanderling,2023,123,112
Bécasseau variable,2023,61,115
Bécasse des bois,2023,60,258
Bécassine des marais,2022,5,17
Bécassine sourde,2011,0,2
Bec-croisé des sapins,2022,22,38
Bergeronnette des ruisseaux,2023,16,43
Bergeronnette grise,2023,214,213
Bergeronnette printanière,2022,37,55
Bernache cravant,2023,71,162
Bernache du Canada,2009,0,1
Bihoreau gris,2022,11,8
Bondrée apivore,2022,12,47
Bouscarle de Cetti,2023,115,123
Bouvreuil pivoine,2022,1,4
Bruant des neiges,2021,1,13
Bruant des roseaux,2022,37,51
Bruant jaune,2022,22,43
Bruant proyer,2022,8,17
Bruant zizi,2023,334,662
Busard cendré,2019,1,17
Busard des roseaux,2023,16,46
Busard Saint-Martin,2023,11,16
Buse variable,2023,307,489
Butor étoilé,2018,0,1
Caille des blés,2014,0,5
Canard chipeau,2021,1,2
Canard colvert,2023,43,82
Canard pilet,2023,2,2
Canard siffleur,2021,1,6
Canard souchet,2021,4,17
Chardonneret élégant,2023,359,374
Chevalier aboyeur,2023,46,43
Chevalier arlequin,2009,0,1
Chevalier culblanc,2022,11,25
Chevalier gambette,2023,40,48
Chevalier guignette,2022,60,73
Chevêche d'Athéna,2022,2,6
Choucas des tours,2022,1,5
Chouette hulotte,2023,105,104
Cigogne blanche,2023,72,80
Cigogne noire,2019,1,5
Circaète Jean-le-Blanc,2022,59,222
Cisticole des joncs,2022,72,97
Cochevis huppé,2022,42,123
Corbeau freux,2016,0,3
Corneille noire,2023,298,676
Coucou gris,2023,299,473
Courlis cendré,2023,29,64
Courlis corlieu,2022,67,45
Cygne tuberculé,2021,1,9
Échasse blanche,2020,9,4
Effraie des clochers,2023,18,34
Élanion blanc,2023,3,0
Engoulevent d'Europe,2022,92,359
Épervier d'Europe,2023,43,147
Étourneau sansonnet,2023,86,168
Faisan de Colchide,2023,17,45
Faucon crécerelle,2023,86,217
Faucon émerillon,2022,2,9
Faucon hobereau,2022,19,99
Faucon pèlerin,2021,3,14
Fauvette à tête noire,2023,1674,1276
Fauvette babillarde,2017,0,1
Fauvette des jardins,2021,5,12
Fauvette grisette,2022,142,186
Fauvette pitchou,2023,214,199
Fou de Bassan,2023,32,73
Foulque macroule,2022,3,22
Fuligule milouinan,2021,1,0
Fulmar boréal,2021,1,1
Gallinule poule-d'eau,2023,18,66
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,873,1211
Gobemouche gris,2022,77,86
Gobemouche noir,2022,230,164
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,86,137
Goéland bourgmestre,2021,2,0
Goéland brun,2023,79,140
Goéland cendré,2023,10,31
Goéland leucophée,2023,32,51
Goéland marin,2023,68,73
Goéland pontique,2009,0,1
Gorgebleue à miroir,2020,1,24
Grand Cormoran,2023,108,171
Grande Aigrette,2021,6,5
Grand Gravelot,2023,87,125
Grand Labbe,2020,4,9
Gravelot à collier interrompu,2023,257,118
Grèbe à cou noir,2022,2,0
Grèbe castagneux,2023,17,26
Grèbe esclavon,2018,0,3
Grèbe huppé,2023,11,33
Grèbe jougris,2022,1,0
Grimpereau des jardins,2023,1027,1360
Grive draine,2023,281,713
Grive litorne,2021,6,8
Grive mauvis,2023,70,149
Grive musicienne,2023,1021,1115
Grosbec casse-noyaux,2022,9,59
Guêpier d'Europe,2021,2,2
Guifette noire,2017,0,3
Guillemot de Troïl,2023,1,64
Harle huppé,2023,1,1
Héron cendré,2023,203,257
Héron garde-boeufs,2022,37,42
Héron pourpré,2019,1,6
Hibou des marais,2021,1,2
Hibou moyen-duc,2018,0,18
Hirondelle de fenêtre,2022,46,81
Hirondelle de rivage,2022,13,18
Hirondelle rustique,2022,176,178
Huîtrier pie,2023,87,111
Huppe fasciée,2023,309,243
Hypolaïs polyglotte,2022,397,279
Ibis rouge,2017,0,1
Ibis sacré,2022,8,16
Labbe parasite,2022,4,16
Labbe pomarin,2022,3,3
Linotte mélodieuse,2022,65,118
Locustelle luscinioïde,2018,0,2
Locustelle tachetée,2013,0,3
Loriot d'Europe,2022,66,98
Macareux moine,2023,6,22
