frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,2
Aigrette garzette,2023,4,1
Alouette des champs,2023,9,3
Bergeronnette des ruisseaux,2023,10,1
Bergeronnette grise,2023,52,34
Bihoreau gris,2023,6,5
Bondrée apivore,2020,2,5
Bouvreuil pivoine,2022,3,1
Bruant des roseaux,2019,3,1
Bruant jaune,2022,8,4
Bruant proyer,2012,0,2
Bruant zizi,2023,3,0
Busard cendré,2021,1,1
Busard des roseaux,2011,0,1
Busard Saint-Martin,2023,96,24
Buse variable,2023,375,141
Caille des blés,2021,1,2
Canard chipeau,2016,0,3
Canard colvert,2023,31,27
Chardonneret élégant,2023,75,47
Chevalier culblanc,2022,11,1
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2023,190,29
Choucas des tours,2023,15,13
Chouette hulotte,2023,17,10
Cigogne blanche,2023,27,4
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2023,75,70
Corneille noire,2023,251,156
Coucou gris,2023,27,20
Courlis cendré,2019,1,4
Cygne tuberculé,2023,14,2
Effraie des clochers,2023,20,14
Épervier d'Europe,2022,12,9
Étourneau sansonnet,2023,179,119
Faisan de Colchide,2023,60,21
Faucon crécerelle,2023,283,85
Faucon hobereau,2022,2,2
Faucon pèlerin (F.p.brookei),2018,0,2
Fauvette à tête noire,2023,186,187
Fauvette babillarde,2022,4,3
Fauvette des jardins,2019,1,3
Fauvette grisette,2023,20,30
Foulque macroule,2019,1,4
Gallinule poule-d'eau,2023,32,13
Geai des chênes,2023,127,72
Gobemouche gris (M. s. striata),2021,4,3
Gobemouche noir,2022,5,2
Grand Corbeau,2022,1,0
Grand Cormoran,2023,16,10
Grand-duc d'Europe,2023,9,0
Grande Aigrette,2023,135,77
Grèbe huppé,2022,1,9
Grimpereau des jardins,2023,25,13
Grive draine,2023,6,9
Grive litorne,2019,2,0
Grive mauvis,2019,3,1
Grive musicienne,2023,21,15
Grosbec casse-noyaux,2020,3,21
Guêpier d'Europe,2023,8,1
Héron cendré,2023,204,78
Héron garde-boeufs,2023,122,2
Héron pourpré,2021,7,6
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2023,47,22
Hirondelle rustique,2023,79,73
Huppe fasciée,2023,12,14
Hypolaïs polyglotte,2022,17,24
Linotte mélodieuse,2022,3,2
Locustelle tachetée,2011,0,2
Loriot d'Europe,2023,47,49
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,14,22
Martin-pêcheur d'Europe,2023,42,13
Merle noir,2023,269,226
Mésange à longue queue (A.c.caudatus),2023,66,24
Mésange bleue,2023,173,90
Mésange boréale,2014,0,5
Mésange charbonnière,2023,326,185
Mésange noire,2022,1,2
Mésange nonnette,2023,9,17
Milan noir,2023,33,11
Milan royal,2023,32,8
Moineau domestique,2023,235,130
Moineau friquet,2016,0,10
Mouette rieuse,2021,2,2
Nette rousse,2023,2,0
Oedicnème criard,2023,9,3
Oie cendrée,2018,0,2
Perdrix grise,2022,5,4
Perdrix rouge,2021,2,7
Pic épeiche,2023,66,37
Pic épeichette,2023,3,4
Pic mar,2023,1,0
Pic noir,2023,12,5
Pic vert,2023,50,51
Pie bavarde,2023,122,64
Pie-grièche écorcheur,2023,33,13
Pigeon biset domestique,2022,13,11
Pigeon colombin,2011,0,1
Pigeon ramier,2023,288,203
Pinson des arbres,2023,288,196
Pinson du Nord,2023,15,14
Pipit des arbres,2022,2,0
Pipit farlouse,2019,1,3
Pouillot fitis,2023,6,2
Pouillot véloce,2023,60,48
Roitelet à triple bandeau,2022,9,0
Roitelet huppé,2023,4,0
Rossignol philomèle,2023,92,140
Rougegorge familier,2023,134,69
Rougequeue à front blanc,2023,43,48
Rougequeue noir,2023,89,56
Rousserolle effarvatte,2016,0,2
Serin cini,2023,29,30
Sittelle torchepot,2022,11,9
Tadorne casarca,2017,0,1
Tarier des prés,2022,3,5
Tarier pâtre,2023,87,8
Tarin des aulnes,2022,8,7
Torcol fourmilier (J.t.tschusii),2018,0,2
Tourterelle des bois,2023,16,15
Tourterelle turque,2023,236,149
Traquet motteux,2023,4,1
Troglodyte mignon,2023,62,96
Vanneau huppé,2023,22,7
Verdier d'Europe,2023,16,37
