frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,2
Aigrette garzette,2022,2,1
Alouette des champs,2022,6,3
Bergeronnette des ruisseaux,2022,9,1
Bergeronnette grise,2022,49,34
Bihoreau gris,2022,4,5
Bondrée apivore,2020,2,5
Bouvreuil pivoine,2022,3,1
Bruant des roseaux,2019,3,1
Bruant jaune,2022,8,4
Bruant proyer,2012,0,2
Bruant zizi,2022,2,0
Busard cendré,2021,1,1
Busard des roseaux,2011,0,1
Busard Saint-Martin,2022,83,24
Buse variable,2022,305,141
Caille des blés,2021,1,2
Canard chipeau,2016,0,3
Canard colvert,2022,28,27
Chardonneret élégant,2022,66,47
Chevalier culblanc,2022,10,1
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2022,147,29
Choucas des tours,2022,13,13
Chouette hulotte,2022,15,10
Cigogne blanche,2022,17,4
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2022,66,70
Corneille noire,2022,217,156
Coucou gris,2022,24,20
Courlis cendré,2019,1,4
Cygne tuberculé,2022,2,2
Effraie des clochers,2022,16,13
Épervier d'Europe,2022,12,9
Étourneau sansonnet,2022,152,119
Faisan de Colchide,2022,34,21
Faucon crécerelle,2022,204,85
Faucon hobereau,2022,2,2
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,157,187
Fauvette babillarde,2022,4,3
Fauvette des jardins,2019,1,3
Fauvette grisette,2022,18,30
Foulque macroule,2019,1,4
Gallinule poule-d'eau,2022,25,13
Geai des chênes,2022,119,72
Gobemouche gris,2021,4,3
Gobemouche noir,2022,5,2
Grand Corbeau,2022,1,0
Grand Cormoran,2022,12,10
Grand-duc d'Europe,2022,7,0
Grande Aigrette,2022,106,77
Grèbe huppé,2022,1,9
Grimpereau des jardins,2022,22,13
Grive draine,2021,5,9
Grive litorne,2019,2,0
Grive mauvis,2019,3,1
Grive musicienne,2022,17,15
Grosbec casse-noyaux,2020,3,21
Guêpier d'Europe,2022,7,1
Héron cendré,2022,150,78
Héron garde-boeufs,2022,64,2
Héron pourpré,2021,7,6
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2022,41,22
Hirondelle rustique,2022,67,73
Huppe fasciée,2022,10,14
Hypolaïs polyglotte,2022,17,24
Linotte mélodieuse,2022,2,2
Locustelle tachetée,2011,0,2
Loriot d'Europe,2022,33,49
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,11,22
Martin-pêcheur d'Europe,2022,38,13
Merle noir,2022,247,226
Mésange à longue queue,2022,61,24
Mésange bleue,2022,156,90
Mésange boréale,2014,0,5
Mésange charbonnière,2022,302,185
Mésange noire,2022,1,2
Mésange nonnette,2021,8,17
Milan noir,2022,29,11
Milan royal,2022,26,8
Moineau domestique,2022,204,130
Moineau friquet,2016,0,10
Mouette rieuse,2021,2,2
Nette rousse,2019,1,0
Oedicnème criard,2022,8,3
Oie cendrée,2018,0,2
Perdrix grise,2022,5,4
Perdrix rouge,2021,2,7
Pic épeiche,2022,54,37
Pic épeichette,2022,2,4
Pic noir,2022,9,5
Pic vert,2022,44,51
Pie bavarde,2022,100,64
Pie-grièche écorcheur,2022,22,13
Pigeon biset domestique,2022,13,11
Pigeon colombin,2011,0,1
Pigeon ramier,2022,254,203
Pinson des arbres,2022,258,196
Pinson du Nord,2022,13,14
Pipit des arbres,2022,2,0
Pipit farlouse,2019,1,3
Pouillot fitis,2021,5,2
Pouillot véloce,2022,52,48
Roitelet à triple bandeau,2022,9,0
Roitelet huppé,2020,3,0
Rossignol philomèle,2022,66,140
Rougegorge familier,2022,119,69
Rougequeue à front blanc,2022,38,48
Rougequeue noir,2022,80,56
Rousserolle effarvatte,2016,0,2
Serin cini,2022,26,30
Sittelle torchepot,2022,11,9
Tadorne casarca,2017,0,1
Tarier des prés,2022,3,5
Tarier pâtre,2022,48,8
Tarin des aulnes,2022,8,7
Torcol fourmilier,2018,0,2
Tourterelle des bois,2022,11,15
Tourterelle turque,2022,216,149
Traquet motteux,2022,3,1
Troglodyte mignon,2022,55,96
Vanneau huppé,2022,20,7
Verdier d'Europe,2022,10,37
