frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,2
Aigrette garzette,2023,3,1
Alouette des champs,2023,9,3
Bergeronnette des ruisseaux,2023,10,1
Bergeronnette grise,2023,51,34
Bihoreau gris,2022,4,5
Bondrée apivore,2020,2,5
Bouvreuil pivoine,2022,3,1
Bruant des roseaux,2019,3,1
Bruant jaune,2022,8,4
Bruant proyer,2012,0,2
Bruant zizi,2023,3,0
Busard cendré,2021,1,1
Busard des roseaux,2011,0,1
Busard Saint-Martin,2023,88,24
Buse variable,2023,360,141
Caille des blés,2021,1,2
Canard chipeau,2016,0,3
Canard colvert,2023,31,27
Chardonneret élégant,2023,73,47
Chevalier culblanc,2022,11,1
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2023,168,29
Choucas des tours,2023,15,13
Chouette hulotte,2023,17,10
Cigogne blanche,2023,23,4
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2023,74,70
Corneille noire,2023,237,156
Coucou gris,2022,24,20
Courlis cendré,2019,1,4
Cygne tuberculé,2023,14,2
Effraie des clochers,2023,19,13
Épervier d'Europe,2022,12,9
Étourneau sansonnet,2023,168,119
Faisan de Colchide,2023,52,21
Faucon crécerelle,2023,272,85
Faucon hobereau,2022,2,2
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2023,166,187
Fauvette babillarde,2022,4,3
Fauvette des jardins,2019,1,3
Fauvette grisette,2022,18,30
Foulque macroule,2019,1,4
Gallinule poule-d'eau,2023,28,13
Geai des chênes,2023,125,72
Gobemouche gris,2021,4,3
Gobemouche noir,2022,5,2
Grand Corbeau,2022,1,0
Grand Cormoran,2023,16,10
Grand-duc d'Europe,2023,9,0
Grande Aigrette,2023,135,77
Grèbe huppé,2022,1,9
Grimpereau des jardins,2023,23,13
Grive draine,2023,6,9
Grive litorne,2019,2,0
Grive mauvis,2019,3,1
Grive musicienne,2023,20,15
Grosbec casse-noyaux,2020,3,21
Guêpier d'Europe,2022,7,1
Héron cendré,2023,195,78
Héron garde-boeufs,2023,112,2
Héron pourpré,2021,7,6
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2022,41,22
Hirondelle rustique,2023,68,73
Huppe fasciée,2022,10,14
Hypolaïs polyglotte,2022,17,24
Linotte mélodieuse,2022,3,2
Locustelle tachetée,2011,0,2
Loriot d'Europe,2023,35,49
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,11,22
Martin-pêcheur d'Europe,2022,40,13
Merle noir,2023,258,226
Mésange à longue queue,2023,65,24
Mésange bleue,2023,167,90
Mésange boréale,2014,0,5
Mésange charbonnière,2023,317,185
Mésange noire,2022,1,2
Mésange nonnette,2021,8,17
Milan noir,2023,32,11
Milan royal,2022,29,8
Moineau domestique,2023,218,130
Moineau friquet,2016,0,10
Mouette rieuse,2021,2,2
Nette rousse,2019,1,0
Oedicnème criard,2022,8,3
Oie cendrée,2018,0,2
Perdrix grise,2022,5,4
Perdrix rouge,2021,2,7
Pic épeiche,2023,57,37
Pic épeichette,2022,2,4
Pic mar,2023,1,0
Pic noir,2023,10,5
Pic vert,2023,47,51
Pie bavarde,2023,117,64
Pie-grièche écorcheur,2023,23,13
Pigeon biset domestique,2022,13,11
Pigeon colombin,2011,0,1
Pigeon ramier,2023,266,203
Pinson des arbres,2023,274,196
Pinson du Nord,2023,15,14
Pipit des arbres,2022,2,0
Pipit farlouse,2019,1,3
Pouillot fitis,2023,6,2
Pouillot véloce,2023,56,48
Roitelet à triple bandeau,2022,9,0
Roitelet huppé,2023,4,0
Rossignol philomèle,2023,80,140
Rougegorge familier,2023,130,69
Rougequeue à front blanc,2023,39,48
Rougequeue noir,2023,84,56
Rousserolle effarvatte,2016,0,2
Serin cini,2023,27,30
Sittelle torchepot,2022,11,9
Tadorne casarca,2017,0,1
Tarier des prés,2022,3,5
Tarier pâtre,2023,66,8
Tarin des aulnes,2022,8,7
Torcol fourmilier,2018,0,2
Tourterelle des bois,2023,13,15
Tourterelle turque,2023,224,149
Traquet motteux,2023,4,1
Troglodyte mignon,2023,57,96
Vanneau huppé,2023,22,7
Verdier d'Europe,2023,13,37
