frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,1
Aigrette garzette,2022,6,0
Alouette des champs,2022,2,2
Autour des palombes,2019,1,0
Bécasse des bois,2022,1,0
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2022,9,0
Bergeronnette grise,2022,24,2
Bergeronnette printanière,2022,1,0
Bernache du Canada,2022,9,0
Bondrée apivore,2022,5,2
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2022,15,5
Bruant des roseaux,2009,0,2
Bruant jaune,2021,9,1
Bruant proyer,2009,0,1
Bruant zizi,2020,1,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2009,0,1
Buse variable,2022,21,1
Canard chipeau,2022,10,2
Canard colvert,2022,73,7
Canard pilet,2022,5,0
Canard siffleur,2022,10,1
Chardonneret élégant,2022,35,2
Chevalier culblanc,2022,5,0
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,6,2
Chouette hulotte,2022,4,2
Cigogne blanche,2022,5,0
Corbeau freux,2022,2,1
Corneille noire,2022,43,3
Coucou gris,2022,14,1
Cygne noir,2022,4,0
Cygne tuberculé,2022,54,6
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,10,1
Étourneau sansonnet,2022,23,3
Faisan de Colchide,2022,21,2
Faucon crécerelle,2022,4,1
Faucon hobereau,2022,3,1
Fauvette à tête noire,2022,21,2
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,3,0
Fauvette grisette,2022,14,1
Foulque macroule,2022,78,6
Fuligule milouin,2022,14,3
Fuligule morillon,2022,27,4
Fuligule nyroca,2021,2,0
Gallinule poule-d'eau,2022,13,4
Garrot à oeil d'or,2021,3,1
Geai des chênes,2022,20,4
Gobemouche gris,2022,4,0
Gobemouche noir,2022,2,0
Goéland brun,2009,0,1
Goéland leucophée,2009,0,1
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2022,31,5
Grande Aigrette,2022,35,5
Grèbe castagneux,2022,11,3
Grèbe huppé,2022,41,6
Grimpereau des jardins,2022,12,2
Grive draine,2022,10,2
Grive litorne,2022,2,1
Grive mauvis,2021,4,0
Grive musicienne,2022,17,1
Grosbec casse-noyaux,2022,9,1
Harle bièvre,2022,5,2
Harle piette,2021,1,0
Héron cendré,2022,31,5
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,10,2
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,18,1
Hypolaïs polyglotte,2021,6,0
Linotte mélodieuse,2022,20,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,7,1
Macreuse brune,2021,1,0
Martinet noir,2022,2,2
Martin-pêcheur d'Europe,2022,20,3
Merle noir,2022,78,8
Mésange à longue queue,2022,13,2
Mésange bleue,2022,95,8
Mésange boréale,2022,5,0
Mésange charbonnière,2022,90,6
Mésange huppée,2021,2,2
Mésange noire,2021,1,1
Mésange nonnette,2022,14,4
Milan noir,2022,7,2
Moineau domestique,2022,82,2
Mouette rieuse,2022,9,5
Nette rousse,2021,1,0
Perdrix grise,2021,1,2
Petit Gravelot,2020,3,0
Pic épeiche,2022,33,6
Pic épeichette,2022,1,0
Pic mar,2022,4,0
Pic noir,2022,3,1
Pic vert,2022,70,3
Pie bavarde,2022,62,2
Pie-grièche écorcheur,2022,5,1
Pigeon biset domestique,2022,5,0
Pigeon colombin,2022,1,0
Pigeon ramier,2022,66,5
Pinson des arbres,2022,111,6
Pinson du Nord,2022,10,0
Pipit des arbres,2022,2,1
Pipit farlouse,2022,2,1
Pouillot fitis,2022,5,2
Pouillot siffleur,2022,2,1
Pouillot véloce,2022,28,3
Roitelet à triple bandeau,2022,12,2
Roitelet huppé,2021,3,1
Rossignol philomèle,2022,9,1
Rougegorge familier,2022,58,9
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,40,2
Sarcelle d'hiver,2022,14,1
Serin cini,2022,11,1
Sittelle torchepot,2022,16,3
Sizerin flammé,2017,0,1
Spatule blanche,2021,1,0
Tadorne de Belon,2020,1,0
Tarier pâtre,2022,3,1
Tarin des aulnes,2022,10,2
Tourterelle des bois,2022,8,1
Tourterelle turque,2022,70,4
Troglodyte mignon,2022,15,3
Vanneau huppé,2022,6,2
Verdier d'Europe,2022,71,3
