frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,62,49
Aigrette garzette,2022,4,7
Alouette des champs,2023,152,79
Alouette lulu,2021,1,0
Autour des palombes,2018,0,9
Bécasse des bois,2023,9,46
Bécassine des marais,2023,20,3
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,37,8
Bergeronnette grise,2023,236,130
Bergeronnette printanière,2023,100,29
Blongios nain,2022,1,0
Bondrée apivore,2021,3,6
Bouvreuil pivoine,2023,39,58
Bruant des roseaux,2023,35,11
Bruant jaune,2023,212,123
Bruant proyer,2022,1,7
Bruant zizi,2023,6,0
Busard des roseaux,2021,1,1
Busard Saint-Martin,2021,1,3
Buse pattue,2015,0,1
Buse variable,2023,140,111
Caille des blés,2010,0,2
Canard carolin,2016,0,1
Canard colvert,2023,199,45
Canard souchet,2021,2,1
Chardonneret élégant,2023,159,81
Chevalier aboyeur,2022,3,3
Chevalier culblanc,2023,59,9
Chevalier gambette,2021,2,1
Chevalier guignette,2020,4,3
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2023,1,3
Choucas des tours,2023,60,20
Chouette hulotte,2023,24,42
Cigogne blanche,2023,13,6
Cigogne noire,2021,7,2
Cincle plongeur,2021,5,2
Corbeau freux,2023,58,26
Corneille noire,2023,307,141
Coucou gris,2023,85,50
Courlis cendré,2023,1,0
Cygne tuberculé,2023,75,22
Effraie des clochers,2023,14,9
Épervier d'Europe,2023,20,22
Étourneau sansonnet,2023,220,132
Faisan de Colchide,2023,24,18
Faucon crécerelle,2023,128,88
Faucon hobereau,2019,2,3
Fauvette à tête noire,2023,309,127
Fauvette babillarde,2023,33,14
Fauvette des jardins,2023,44,30
Fauvette grisette,2023,123,43
Foulque macroule,2023,74,21
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2023,91,23
Geai des chênes,2023,66,47
Gobemouche gris,2022,13,19
Gobemouche noir,2019,3,3
Goéland leucophée,2022,1,0
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2023,14,0
Grand Cormoran,2023,20,14
Grande Aigrette,2023,40,31
Grèbe castagneux,2023,25,1
Grèbe huppé,2022,7,6
Grimpereau des bois,2022,5,10
Grimpereau des jardins,2023,118,92
Grive draine,2023,41,25
Grive litorne,2023,7,24
Grive mauvis,2023,10,21
Grive musicienne,2023,104,67
Grosbec casse-noyaux,2023,66,89
Harle bièvre,2010,0,2
Héron cendré,2023,153,58
Héron garde-boeufs,2022,1,0
Héron pourpré,2019,1,0
Hibou moyen-duc,2023,15,1
Hirondelle de fenêtre,2023,33,29
Hirondelle de rivage,2023,18,5
Hirondelle rustique,2023,144,82
Huppe fasciée,2022,4,2
Hypolaïs ictérine,2013,0,1
Hypolaïs polyglotte,2023,57,17
Ibis falcinelle,2012,0,2
Linotte mélodieuse,2023,192,82
Locustelle tachetée,2023,15,6
Loriot d'Europe,2023,35,29
Martinet noir,2023,58,50
Martin-pêcheur d'Europe,2023,27,6
Merle à plastron,2023,13,0
Merle noir,2023,508,224
Mésange à longue queue,2023,50,43
Mésange bleue,2023,284,162
Mésange boréale,2022,4,13
Mésange charbonnière,2023,382,227
Mésange huppée,2022,5,15
Mésange noire,2022,10,3
Mésange nonnette,2023,67,68
Milan noir,2023,46,36
Milan royal,2023,21,37
Moineau domestique,2023,216,139
Moineau friquet,2019,3,8
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2023,48,2
Oie cendrée,2015,0,5
Ouette d'Egypte,2021,3,1
Petit Gravelot,2022,34,3
Phragmite des joncs,2023,9,2
Pic cendré,2017,0,2
Pic épeiche,2023,162,99
Pic épeichette,2023,11,15
Pic mar,2023,24,51
Pic noir,2023,41,42
Pic vert,2023,193,103
Pie bavarde,2023,273,126
Pie-grièche à tête rousse,2011,0,2
Pie-grièche écorcheur,2023,72,166
Pigeon biset domestique,2023,72,20
Pigeon colombin,2023,2,2
Pigeon ramier,2023,248,105
Pinson des arbres,2023,398,233
Pinson du Nord,2023,11,10
Pipit des arbres,2023,27,22
Pipit farlouse,2023,16,11
Pipit spioncelle,2022,3,0
Pouillot fitis,2023,42,40
Pouillot siffleur,2022,10,16
Pouillot véloce,2023,282,106
Râle d'eau,2009,0,2
Rémiz penduline,2023,2,1
Roitelet à triple bandeau,2023,44,16
Roitelet huppé,2021,3,19
Rossignol philomèle,2023,140,40
Rougegorge familier,2023,279,150
Rougequeue à front blanc,2023,135,78
Rougequeue noir,2023,244,136
Rousserolle effarvatte,2022,23,11
Rousserolle turdoïde,2022,4,2
Sarcelle d'été,2022,4,1
Sarcelle d'hiver,2023,14,5
Serin cini,2023,65,34
Sittelle torchepot,2023,129,117
Sizerin cabaret,2009,0,1
Sizerin flammé,2021,1,5
Sterne caspienne,2022,1,0
Sterne pierregarin,2022,6,8
Tarier des prés,2023,8,2
Tarier pâtre,2023,196,81
Tarin des aulnes,2023,11,34
Torcol fourmilier,2023,27,36
Tourterelle des bois,2023,33,29
Tourterelle turque,2023,125,82
Traquet motteux,2023,7,2
Troglodyte mignon,2023,181,118
Vanneau huppé,2022,13,13
Verdier d'Europe,2023,135,80
