frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,3
Accenteur mouchet,2021,15,125
Aigle botté,2018,0,22
Aigle royal,2022,3,22
Alouette des champs,2021,4,72
Alouette lulu,2020,1,45
Autour des palombes,2019,1,13
Bécasse des bois,2022,1,0
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2020,4,10
Bergeronnette des ruisseaux,2021,5,28
Bergeronnette grise,2021,4,36
Bondrée apivore,2021,5,32
Bouscarle de Cetti,2010,0,2
Bouvreuil pivoine,2020,4,61
Bruant fou,2019,1,44
Bruant jaune,2020,5,73
Bruant ortolan,2019,1,5
Bruant proyer,2021,1,10
Bruant zizi,2021,9,44
Busard cendré,2019,1,5
Busard des roseaux,2015,0,4
Busard pâle,2014,0,1
Busard Saint-Martin,2021,3,23
Buse variable,2022,9,271
Caille des blés,2016,0,8
Chardonneret élégant,2021,5,18
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2009,0,3
Choucas des tours,2016,0,3
Chouette de Tengmalm,2019,0,17
Chouette hulotte,2021,10,41
Cigogne noire,2010,0,1
Cincle plongeur,2021,7,29
Circaète Jean-le-Blanc,2021,10,102
Cochevis huppé,2010,0,1
Corneille noire,2022,10,199
Coucou gris,2021,14,125
Crave à bec rouge,2017,0,6
Engoulevent d'Europe,2019,4,11
Épervier d'Europe,2021,3,64
Étourneau sansonnet,2021,3,18
Faisan de Colchide,2015,0,6
Faucon crécerelle,2020,4,94
Faucon crécerellette,2017,0,1
Faucon d'Eléonore,2017,0,1
Faucon émerillon,2017,0,2
Faucon hobereau,2017,0,3
Faucon kobez,2015,0,1
Faucon pèlerin,2017,0,7
Fauvette à tête noire,2022,31,218
Fauvette des jardins,2019,1,7
Fauvette grisette,2021,14,120
Fauvette mélanocéphale,2014,0,1
Fauvette orphée,2014,0,1
Fauvette passerinette,2020,1,10
Fauvette pitchou,2022,5,21
Geai des chênes,2022,29,243
Gobemouche gris,2016,0,6
Gobemouche noir,2021,1,14
Grand Corbeau,2021,11,99
Grand Cormoran,2015,0,3
Grimpereau des bois,2021,2,7
Grimpereau des jardins,2021,17,75
Grive draine,2021,6,106
Grive litorne,2020,1,18
Grive mauvis,2019,1,8
Grive musicienne,2022,28,186
Grosbec casse-noyaux,2015,0,2
Guêpier d'Europe,2021,1,3
Héron cendré,2020,3,6
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2021,6,27
Hirondelle de rochers,2021,5,63
Hirondelle rustique,2019,2,41
Huppe fasciée,2021,2,4
Hypolaïs polyglotte,2021,1,5
Linotte mélodieuse,2019,1,12
Loriot d'Europe,2015,0,1
Martinet à ventre blanc,2018,0,3
Martinet noir,2021,7,34
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2019,1,5
Merle noir,2022,42,366
Mésange à longue queue,2021,4,53
Mésange bleue,2022,30,146
Mésange charbonnière,2022,33,263
Mésange huppée,2021,10,53
Mésange noire,2021,17,160
Mésange nonnette,2021,4,45
Milan noir,2022,3,11
Milan royal,2017,0,12
Moineau domestique,2021,4,32
Moineau friquet,2022,1,2
Monticole bleu,2017,0,3
Monticole de roche,2011,0,2
Perdrix rouge,2018,0,14
Pic épeiche,2022,14,101
Pic épeichette,2019,1,6
Pic noir,2021,9,92
Pic vert,2022,7,94
Pie bavarde,2022,4,7
Pie-grièche écorcheur,2021,1,45
Pigeon colombin,2017,0,2
Pigeon ramier,2022,24,144
Pinson des arbres,2022,58,405
Pinson du Nord,2020,2,5
Pipit des arbres,2021,7,57
Pipit farlouse,2017,0,7
Pipit rousseline,2018,0,5
Pipit spioncelle,2016,0,2
Pouillot de Bonelli,2020,5,22
Pouillot fitis,2018,0,5
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,34,176
Roitelet à triple bandeau,2021,19,63
Roitelet huppé,2021,7,40
Rollier d'Europe,2017,0,1
Rossignol philomèle,2021,3,40
Rougegorge familier,2022,49,299
Rougequeue à front blanc,2018,0,9
Rougequeue noir,2021,5,94
Serin cini,2021,3,18
Sittelle torchepot,2022,17,140
Tarier des prés,2013,0,1
Tarier pâtre,2020,2,33
Tarin des aulnes,2019,2,6
Tichodrome échelette,2016,0,2
Torcol fourmilier,2015,0,4
Tourterelle des bois,2009,0,2
Tourterelle turque,2022,4,13
Traquet motteux,2021,2,7
Troglodyte mignon,2022,26,263
Vautour fauve,2022,23,132
Vautour moine,2020,2,1
Venturon montagnard,2013,0,6
Verdier d'Europe,2021,2,8
