frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,66
Aigle royal,2021,2,12
Alouette des champs,2020,1,9
Alouette lulu,2022,47,191
Autour des palombes,2019,1,19
Bécasse des bois,2022,3,4
Bec-croisé des sapins,2022,2,4
Bergeronnette des ruisseaux,2015,0,2
Bergeronnette grise,2021,5,89
Bergeronnette printanière,2013,0,3
Bondrée apivore,2022,5,10
Bouscarle de Cetti,2022,8,30
Bouvreuil pivoine,2022,1,3
Bruant des roseaux,2020,1,17
Bruant fou,2020,1,8
Bruant jaune,2013,0,7
Bruant ortolan,2009,0,2
Bruant proyer,2021,3,43
Bruant zizi,2022,54,297
Busard cendré,2013,0,1
Busard des roseaux,2019,1,3
Busard Saint-Martin,2015,0,2
Buse variable,2022,24,231
Canard colvert,2020,1,17
Chardonneret élégant,2022,41,231
Chevêche d'Athéna,2022,20,92
Choucas des tours,2022,37,98
Chouette hulotte,2022,18,90
Circaète Jean-le-Blanc,2022,39,84
Cisticole des joncs,2022,3,12
Cochevis huppé,2022,1,0
Corbeau freux,2019,1,18
Corneille noire,2022,35,298
Coucou gris,2022,27,42
Crave à bec rouge,2013,0,1
Engoulevent d'Europe,2022,20,71
Épervier d'Europe,2022,11,49
Étourneau sansonnet,2022,29,163
Faisan de Colchide,2018,0,18
Faucon crécerelle,2022,26,211
Faucon émerillon,2012,0,2
Faucon hobereau,2021,6,18
Faucon pèlerin,2014,0,6
Fauvette à tête noire,2022,108,392
Fauvette des jardins,2012,0,1
Fauvette grisette,2012,0,3
Fauvette mélanocéphale,2022,59,298
Fauvette orphée,2020,1,3
Fauvette passerinette,2022,34,49
Fauvette pitchou,2022,1,19
Gallinule poule-d'eau,2017,0,8
Geai des chênes,2022,74,344
Gobemouche gris,2021,2,3
Gobemouche noir,2022,12,40
Grand Corbeau,2022,34,77
Grand-duc d'Europe,2022,8,61
Grimpereau des jardins,2022,60,165
Grive draine,2022,14,53
Grive litorne,2022,3,29
Grive mauvis,2018,0,13
Grive musicienne,2022,8,79
Grosbec casse-noyaux,2022,5,27
Guêpier d'Europe,2022,48,160
Héron cendré,2022,3,15
Hibou moyen-duc,2016,0,7
Hirondelle de fenêtre,2022,32,83
Hirondelle de rochers,2022,21,45
Hirondelle rustique,2022,17,110
Huppe fasciée,2022,19,73
Hypolaïs polyglotte,2022,7,53
Linotte mélodieuse,2021,3,46
Loriot d'Europe,2022,27,35
Martinet à ventre blanc,2019,1,6
Martinet noir,2022,32,156
Merle noir,2022,115,591
Mésange à longue queue,2022,30,103
Mésange bleue,2022,99,352
Mésange charbonnière,2022,139,522
Mésange huppée,2022,18,38
Mésange noire,2022,12,5
Mésange nonnette,2017,0,2
Milan noir,2021,3,18
Milan royal,2019,1,1
Moineau domestique,2022,36,209
Moineau friquet,2022,1,20
Monticole bleu,2019,1,1
Perdrix rouge,2020,2,11
Petit-duc scops,2022,11,60
Pic épeiche,2022,33,123
Pic épeichette,2022,6,9
Pic noir,2021,3,13
Pic vert,2022,41,282
Pie bavarde,2022,33,337
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2021,6,6
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2022,4,53
Pigeon ramier,2022,79,323
Pinson des arbres,2022,144,476
Pinson du Nord,2022,3,22
Pipit des arbres,2020,1,11
Pipit farlouse,2020,3,67
Pipit rousseline,2011,0,3
Pouillot de Bonelli,2022,44,81
Pouillot fitis,2021,2,23
Pouillot siffleur,2018,0,2
Pouillot véloce,2022,35,235
Roitelet à triple bandeau,2022,19,66
Roitelet huppé,2020,4,27
Rollier d'Europe,2022,29,28
Rossignol philomèle,2022,47,260
Rougegorge familier,2022,148,515
Rougequeue à front blanc,2022,34,50
Rougequeue noir,2022,37,200
Serin cini,2022,56,348
Sittelle torchepot,2022,24,58
Tarier des prés,2020,1,7
Tarier pâtre,2022,12,149
Tarin des aulnes,2022,9,17
Tichodrome échelette,2021,5,11
Tourterelle des bois,2022,33,101
Tourterelle turque,2022,47,200
Traquet motteux,2020,1,0
Troglodyte mignon,2022,11,114
Vanneau huppé,2015,0,2
Vautour fauve,2020,4,1
Venturon montagnard,2020,1,4
Verdier d'Europe,2022,29,110
