frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,66
Aigle royal,2022,3,12
Alouette des champs,2020,1,9
Alouette lulu,2023,56,191
Autour des palombes,2019,1,19
Bécasse des bois,2023,8,4
Bec-croisé des sapins,2022,2,4
Bergeronnette des ruisseaux,2015,0,2
Bergeronnette grise,2023,8,89
Bergeronnette printanière,2023,2,3
Bondrée apivore,2022,5,10
Bouscarle de Cetti,2022,8,30
Bouvreuil pivoine,2022,1,3
Bruant des roseaux,2023,4,17
Bruant fou,2020,1,8
Bruant jaune,2013,0,7
Bruant ortolan,2009,0,2
Bruant proyer,2021,3,43
Bruant zizi,2023,60,297
Busard cendré,2013,0,1
Busard des roseaux,2023,3,3
Busard Saint-Martin,2015,0,2
Buse variable,2023,31,231
Canard colvert,2020,1,17
Chardonneret élégant,2023,50,231
Chevêche d'Athéna,2022,20,92
Choucas des tours,2023,40,98
Chouette hulotte,2023,20,90
Circaète Jean-le-Blanc,2023,41,84
Cisticole des joncs,2022,3,12
Cochevis huppé,2022,1,0
Corbeau freux,2019,1,18
Corneille noire,2022,37,298
Coucou gris,2023,30,42
Crave à bec rouge,2013,0,1
Engoulevent d'Europe,2022,20,71
Épervier d'Europe,2023,12,49
Étourneau sansonnet,2023,32,163
Faisan de Colchide,2018,0,18
Faucon crécerelle,2023,27,211
Faucon émerillon,2012,0,2
Faucon hobereau,2021,6,18
Faucon pèlerin,2014,0,6
Fauvette à tête noire,2023,125,392
Fauvette des jardins,2012,0,1
Fauvette grisette,2012,0,3
Fauvette mélanocéphale,2023,66,298
Fauvette orphée,2020,1,3
Fauvette passerinette,2023,38,49
Fauvette pitchou,2022,1,19
Gallinule poule-d'eau,2017,0,8
Geai des chênes,2023,89,344
Gobemouche gris,2021,2,3
Gobemouche noir,2022,14,40
Grand Corbeau,2023,41,77
Grand-duc d'Europe,2023,14,61
Grimpereau des jardins,2023,65,165
Grive draine,2023,18,53
Grive litorne,2023,4,29
Grive mauvis,2023,1,13
Grive musicienne,2023,13,79
Grosbec casse-noyaux,2022,6,27
Guêpier d'Europe,2023,49,160
Héron cendré,2022,3,15
Hibou moyen-duc,2016,0,7
Hirondelle de fenêtre,2022,35,83
Hirondelle de rochers,2022,21,45
Hirondelle rustique,2022,17,110
Huppe fasciée,2023,24,73
Hypolaïs polyglotte,2022,7,53
Linotte mélodieuse,2021,3,46
Loriot d'Europe,2022,27,35
Marouette ponctuée,2023,1,0
Martinet à ventre blanc,2019,1,6
Martinet noir,2022,32,156
Merle noir,2023,124,591
Mésange à longue queue,2023,35,103
Mésange bleue,2023,119,352
Mésange charbonnière,2023,160,522
Mésange huppée,2023,22,38
Mésange noire,2022,12,5
Mésange nonnette,2017,0,2
Milan noir,2021,3,18
Milan royal,2019,1,1
Moineau domestique,2023,44,209
Moineau friquet,2022,1,20
Monticole bleu,2019,1,1
Perdrix rouge,2023,3,11
Petit-duc scops,2023,13,60
Pic épeiche,2023,37,123
Pic épeichette,2022,6,9
Pic noir,2021,3,13
Pic vert,2023,46,282
Pie bavarde,2023,38,337
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2021,6,6
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2022,4,53
Pigeon ramier,2023,88,323
Pinson des arbres,2023,164,476
Pinson du Nord,2023,4,22
Pipit des arbres,2020,1,11
Pipit farlouse,2022,4,67
Pipit rousseline,2011,0,3
Pouillot de Bonelli,2023,55,81
Pouillot fitis,2021,2,23
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,37,235
Roitelet à triple bandeau,2023,24,66
Roitelet huppé,2020,4,27
Rollier d'Europe,2022,29,28
Rossignol philomèle,2022,47,260
Rougegorge familier,2023,170,515
Rougequeue à front blanc,2023,40,50
Rougequeue noir,2023,45,200
Serin cini,2023,65,348
Sittelle torchepot,2023,28,58
Tarier des prés,2020,1,7
Tarier pâtre,2023,14,149
Tarin des aulnes,2023,13,17
Tichodrome échelette,2021,5,11
Tourterelle des bois,2022,33,101
Tourterelle turque,2023,53,200
Traquet motteux,2020,1,0
Troglodyte mignon,2022,12,114
Vanneau huppé,2015,0,2
Vautour fauve,2023,5,1
Venturon montagnard,2020,1,4
Verdier d'Europe,2023,32,110
