frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,63
Aigle royal,2020,1,1
Aigrette garzette,2010,0,1
Alouette des champs,2023,153,219
Alouette lulu,2023,21,62
Autour des palombes,2022,4,9
Bécasse des bois,2020,1,7
Bécassine des marais,2017,0,9
Bécassine sourde,2017,0,2
Bec-croisé des sapins,2023,4,13
Bergeronnette des ruisseaux,2023,59,198
Bergeronnette grise,2023,225,500
Bergeronnette printanière,2023,11,47
Bondrée apivore,2023,15,43
Bouvreuil pivoine,2023,88,300
Bruant des roseaux,2019,1,13
Bruant fou,2008,0,1
Bruant jaune,2023,179,447
Bruant ortolan,2021,1,0
Bruant proyer,2023,1,4
Bruant zizi,2023,93,100
Busard cendré,2022,2,22
Busard des roseaux,2022,32,94
Busard Saint-Martin,2023,30,225
Buse variable,2023,710,1380
Caille des blés,2023,3,19
Canard colvert,2023,59,81
Chardonneret élégant,2023,149,356
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2012,0,2
Chevêche d'Athéna,2018,0,2
Choucas des tours,2021,3,7
Chouette hulotte,2023,68,154
Cigogne blanche,2022,21,31
Cigogne noire,2021,8,21
Cincle plongeur (C.c.cinclus),2022,39,131
Corbeau freux,2019,1,5
Corneille noire,2023,593,798
Coucou gris,2023,52,109
Courlis cendré,2021,1,2
Cygne tuberculé,2013,0,1
Effraie des clochers,2022,6,25
Élanion blanc,2019,7,0
Engoulevent d'Europe,2022,4,1
Épervier d'Europe,2023,51,185
Étourneau sansonnet,2023,286,491
Faisan de Colchide,2023,103,240
Faucon crécerelle,2023,389,715
Faucon émerillon,2021,1,6
Faucon hobereau,2023,17,33
Faucon kobez,2017,0,2
Faucon pèlerin (F.p.brookei),2023,46,112
Fauvette à tête noire,2023,387,471
Fauvette babillarde,2023,11,12
Fauvette des jardins,2022,14,52
Fauvette grisette,2022,8,13
Foulque macroule,2011,0,2
Gallinule poule-d'eau,2021,7,13
Geai des chênes,2023,263,595
Gobemouche gris (M. s. striata),2023,3,6
Gobemouche noir,2023,12,27
Goéland brun,2009,0,1
Goéland cendré,2022,1,0
Goéland leucophée,2023,8,5
Grand Corbeau,2023,319,628
Grand Cormoran,2023,18,69
Grand-duc d'Europe,2023,16,24
Grande Aigrette,2023,41,31
Grand Gravelot,2017,0,1
Grèbe castagneux,2023,13,45
Grèbe huppé,2009,0,1
Grimpereau des bois,2021,6,3
Grimpereau des jardins,2023,105,176
Grive draine,2023,331,437
Grive litorne,2023,84,428
Grive mauvis,2023,5,37
Grive musicienne,2023,237,348
Grosbec casse-noyaux,2023,132,436
Guêpier d'Europe,2023,4,5
Harle bièvre,2023,10,23
Héron cendré,2023,227,544
Héron pourpré,2011,0,1
Hibou des marais,2013,0,1
Hibou moyen-duc,2023,13,31
Hirondelle de fenêtre,2023,109,245
Hirondelle de rochers,2023,20,44
Hirondelle rustique,2023,176,258
Huppe fasciée,2023,18,20
Hypolaïs polyglotte,2020,1,1
Jaseur boréal,2013,0,3
Linotte mélodieuse,2023,63,86
Locustelle tachetée,2012,0,4
Loriot d'Europe,2023,7,17
Martinet à ventre blanc,2022,8,13
Martinet noir,2023,112,150
Martin-pêcheur d'Europe,2023,83,100
Merle à plastron,2011,0,1
Merle noir,2023,659,1005
Mésange à longue queue (A.c.caudatus),2023,81,174
Mésange bleue,2023,440,914
Mésange boréale,2023,51,74
Mésange charbonnière,2023,571,1124
Mésange huppée,2023,8,19
Mésange noire,2023,31,93
Mésange nonnette,2023,255,639
Milan noir,2023,88,244
Milan royal,2023,610,1272
Moineau domestique,2023,386,612
Moineau friquet,2023,86,147
Mouette rieuse,2022,1,6
Oie cendrée,2014,0,1
Perdrix grise,2020,2,3
Pic cendré,2020,1,0
Pic épeiche,2023,365,744
Pic épeichette,2023,12,16
Pic mar,2023,29,127
Pic noir,2023,36,58
Pic vert,2023,327,605
Pie bavarde,2023,455,662
Pie-grièche écorcheur,2023,61,257
Pie-grièche grise (L.e.excubitor),2019,1,79
Pigeon biset domestique,2019,1,2
Pigeon colombin,2021,3,14
Pigeon ramier,2023,314,323
Pinson des arbres,2023,651,1012
Pinson du Nord,2023,22,106
Pipit des arbres,2022,17,95
Pipit farlouse,2023,7,24
Pipit rousseline,2013,0,4
Pipit spioncelle,2021,2,6
Pluvier doré,2016,0,1
Pouillot de Bonelli,2023,8,13
Pouillot fitis,2023,35,79
Pouillot siffleur,2021,4,33
Pouillot véloce,2023,259,434
Roitelet à triple bandeau,2023,40,31
Roitelet huppé,2023,38,55
Rollier d'Europe,2016,0,23
Rossignol philomèle,2021,3,0
Rougegorge familier,2023,481,669
Rougequeue à front blanc,2023,126,313
Rougequeue noir,2023,277,504
Rousserolle effarvatte,2020,3,16
Rousserolle verderolle,2016,0,1
Sarcelle d'hiver,2010,0,1
Serin cini,2023,147,140
Sittelle torchepot,2023,191,525
Sizerin cabaret,2020,1,3
Sizerin flammé,2020,1,3
Tarier des prés,2023,12,72
Tarier pâtre,2023,65,81
Tarin des aulnes,2023,65,171
Tichodrome échelette,2023,24,53
Torcol fourmilier (J.t.tschusii),2023,72,213
Tourterelle des bois,2021,2,5
Tourterelle turque,2023,131,217
Traquet motteux,2023,33,146
Troglodyte mignon,2023,265,385
Vanneau huppé,2022,1,16
Verdier d'Europe,2023,220,570
