frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,63
Aigle royal,2020,1,1
Aigrette garzette,2010,0,1
Alouette des champs,2023,147,219
Alouette lulu,2022,17,62
Autour des palombes,2022,4,9
Bécasse des bois,2020,1,7
Bécassine des marais,2017,0,9
Bécassine sourde,2017,0,2
Bec-croisé des sapins,2021,3,13
Bergeronnette des ruisseaux,2022,53,198
Bergeronnette grise,2023,210,500
Bergeronnette printanière,2022,9,47
Bondrée apivore,2022,12,43
Bouvreuil pivoine,2023,82,300
Bruant des roseaux,2019,1,13
Bruant fou,2008,0,1
Bruant jaune,2023,170,447
Bruant ortolan,2021,1,0
Bruant proyer,2016,0,4
Bruant zizi,2023,80,100
Busard cendré,2022,2,22
Busard des roseaux,2022,32,94
Busard Saint-Martin,2023,30,225
Buse variable,2023,677,1380
Caille des blés,2020,2,19
Canard colvert,2023,51,81
Chardonneret élégant,2023,133,356
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2012,0,2
Chevêche d'Athéna,2018,0,2
Choucas des tours,2021,3,7
Chouette hulotte,2023,57,154
Cigogne blanche,2022,21,31
Cigogne noire,2021,8,21
Cincle plongeur,2022,39,131
Corbeau freux,2019,1,5
Corneille noire,2023,553,798
Coucou gris,2022,48,109
Courlis cendré,2021,1,2
Cygne tuberculé,2013,0,1
Effraie des clochers,2022,6,25
Élanion blanc,2019,7,0
Engoulevent d'Europe,2022,4,1
Épervier d'Europe,2023,48,185
Étourneau sansonnet,2023,269,491
Faisan de Colchide,2023,102,240
Faucon crécerelle,2023,356,715
Faucon émerillon,2021,1,6
Faucon hobereau,2022,14,33
Faucon kobez,2017,0,2
Faucon pèlerin,2023,40,112
Fauvette à tête noire,2023,350,471
Fauvette babillarde,2021,8,12
Fauvette des jardins,2022,14,52
Fauvette grisette,2022,8,13
Foulque macroule,2011,0,2
Gallinule poule-d'eau,2021,7,13
Geai des chênes,2023,249,595
Gobemouche gris,2022,2,6
Gobemouche noir,2022,10,27
Goéland brun,2009,0,1
Goéland cendré,2022,1,0
Goéland leucophée,2023,8,5
Grand Corbeau,2023,296,628
Grand Cormoran,2022,16,69
Grand-duc d'Europe,2023,7,24
Grande Aigrette,2023,40,31
Grand Gravelot,2017,0,1
Grèbe castagneux,2023,11,45
Grèbe huppé,2009,0,1
Grimpereau des bois,2021,6,3
Grimpereau des jardins,2023,91,176
Grive draine,2023,323,437
Grive litorne,2023,79,428
Grive mauvis,2023,5,37
Grive musicienne,2023,220,348
Grosbec casse-noyaux,2023,129,436
Guêpier d'Europe,2021,3,5
Harle bièvre,2022,9,23
Héron cendré,2023,218,544
Héron pourpré,2011,0,1
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,12,31
Hirondelle de fenêtre,2022,85,245
Hirondelle de rochers,2022,19,44
Hirondelle rustique,2022,149,258
Huppe fasciée,2019,16,20
Hypolaïs polyglotte,2020,1,1
Jaseur boréal,2013,0,3
Linotte mélodieuse,2022,57,86
Locustelle tachetée,2012,0,4
Loriot d'Europe,2022,6,17
Martinet à ventre blanc,2022,8,13
Martinet noir,2022,91,150
Martin-pêcheur d'Europe,2023,81,100
Merle à plastron,2011,0,1
Merle noir,2023,617,1005
Mésange à longue queue,2023,77,174
Mésange bleue,2023,404,914
Mésange boréale,2023,48,74
Mésange charbonnière,2023,541,1124
Mésange huppée,2022,7,19
Mésange noire,2023,27,93
Mésange nonnette,2023,239,639
Milan noir,2022,79,244
Milan royal,2023,572,1272
Moineau domestique,2023,359,612
Moineau friquet,2022,85,147
Mouette rieuse,2022,1,6
Oie cendrée,2014,0,1
Perdrix grise,2020,2,3
Pic cendré,2020,1,0
Pic épeiche,2023,328,744
Pic épeichette,2023,12,16
Pic mar,2023,28,127
Pic noir,2023,28,58
Pic vert,2023,296,605
Pie bavarde,2023,414,662
Pie-grièche écorcheur,2022,53,257
Pie-grièche grise,2019,1,79
Pigeon biset domestique,2019,1,2
Pigeon colombin,2021,3,14
Pigeon ramier,2023,281,323
Pinson des arbres,2023,607,1012
Pinson du Nord,2023,21,106
Pipit des arbres,2022,17,95
Pipit farlouse,2021,6,24
Pipit rousseline,2013,0,4
Pipit spioncelle,2021,2,6
Pluvier doré,2016,0,1
Pouillot de Bonelli,2021,7,13
Pouillot fitis,2022,33,79
Pouillot siffleur,2021,4,33
Pouillot véloce,2022,236,434
Roitelet à triple bandeau,2023,38,31
Roitelet huppé,2023,34,55
Rollier d'Europe,2016,0,23
Rossignol philomèle,2021,3,0
Rougegorge familier,2023,463,669
Rougequeue à front blanc,2022,102,313
Rougequeue noir,2023,244,504
Rousserolle effarvatte,2020,3,16
Rousserolle verderolle,2016,0,1
Sarcelle d'hiver,2010,0,1
Serin cini,2022,122,140
Sittelle torchepot,2023,185,525
Sizerin cabaret,2020,1,3
Sizerin flammé,2020,1,3
Tarier des prés,2022,9,72
Tarier pâtre,2023,63,81
Tarin des aulnes,2023,65,171
Tichodrome échelette,2023,24,53
Torcol fourmilier,2022,64,213
Tourterelle des bois,2021,4,5
Tourterelle turque,2023,115,217
Traquet motteux,2022,31,146
Troglodyte mignon,2023,252,385
Vanneau huppé,2022,1,16
Verdier d'Europe,2023,200,570
