frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,65,25
Aigrette garzette,2022,14,1
Alouette des champs,2022,34,11
Bécasse des bois,2021,1,0
Bécassine des marais,2023,6,1
Bergeronnette des ruisseaux,2021,6,2
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2023,35,7
Bergeronnette printanière,2021,5,2
Bernache du Canada,2022,25,2
Bernache nonnette,2022,2,0
Bondrée apivore,2022,5,2
Bouscarle de Cetti,2023,36,3
Bouvreuil pivoine,2023,9,3
Bruant des roseaux,2022,11,3
Bruant jaune,2022,35,3
Bruant proyer,2020,1,1
Bruant zizi,2022,12,4
Busard des roseaux,2020,1,0
Busard Saint-Martin,2022,19,4
Buse variable,2023,81,10
Caille des blés,2021,2,1
Canard chipeau,2023,14,3
Canard colvert,2023,99,5
Canard pilet,2023,2,0
Canard siffleur,2021,2,0
Canard souchet,2022,8,2
Chardonneret élégant,2023,41,21
Chevalier culblanc,2023,9,1
Chevalier guignette,2021,9,1
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2023,23,5
Choucas des tours,2021,9,3
Chouette hulotte,2023,8,2
Cigogne blanche,2021,2,0
Cochevis huppé,2009,0,1
Corbeau freux,2023,45,3
Corneille noire,2022,85,24
Coucou gris,2022,34,16
Cygne noir,2021,4,2
Cygne tuberculé,2023,88,18
Effraie des clochers,2022,6,0
Épervier d'Europe,2022,15,4
Étourneau sansonnet,2022,81,20
Faisan de Colchide,2022,68,10
Faucon crécerelle,2022,56,10
Faucon hobereau,2022,4,1
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2023,74,23
Fauvette babillarde,2022,3,1
Fauvette des jardins,2022,13,2
Fauvette grisette,2022,35,6
Foulque macroule,2023,105,7
Fuligule milouin,2023,26,0
Fuligule morillon,2023,55,4
Gallinule poule-d'eau,2022,64,6
Garrot à oeil d'or,2019,1,0
Geai des chênes,2023,63,6
Gobemouche gris,2019,1,1
Goéland argenté,2021,7,2
Goéland brun,2020,2,0
Goéland marin,2021,2,0
Grand Cormoran,2023,55,9
Grande Aigrette,2023,33,5
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2023,23,3
Grèbe huppé,2023,39,5
Grimpereau des bois,2020,3,0
Grimpereau des jardins,2022,21,5
Grive draine,2022,19,4
Grive litorne,2022,5,2
Grive mauvis,2022,10,2
Grive musicienne,2023,41,12
Grosbec casse-noyaux,2023,5,0
Héron cendré,2023,62,12
Héron garde-boeufs,2022,14,0
Hirondelle de fenêtre,2021,15,2
Hirondelle de rivage,2022,10,1
Hirondelle rustique,2022,43,7
Hypolaïs polyglotte,2022,11,2
Linotte mélodieuse,2022,43,7
Locustelle tachetée,2021,2,1
Loriot d'Europe,2022,7,2
Martinet noir,2021,20,2
Martin-pêcheur d'Europe,2023,18,6
Merle à plastron,2019,1,0
Merle noir,2023,216,53
Mésange à longue queue,2023,33,5
Mésange bleue,2023,144,31
Mésange charbonnière,2023,163,36
Mésange huppée,2022,14,7
Mésange noire,2023,6,2
Mésange nonnette,2023,18,12
Milan noir,2022,2,0
Moineau domestique,2023,97,37
Moineau friquet,2009,0,1
Mouette mélanocéphale,2022,2,0
Mouette rieuse,2023,76,8
Oedicnème criard,2022,12,2
Oie cendrée,2021,4,0
Perdrix grise,2023,28,6
Perdrix rouge,2020,2,4
Petit Gravelot,2023,1,1
Phragmite des joncs,2020,1,1
Pic épeiche,2023,57,9
Pic épeichette,2022,6,3
Pic mar,2022,7,3
Pic noir,2021,6,8
Pic vert,2023,96,14
Pie bavarde,2023,84,16
Pie-grièche écorcheur,2022,31,1
Pigeon biset domestique,2022,20,6
Pigeon colombin,2023,5,1
Pigeon ramier,2023,172,53
Pinson des arbres,2023,182,47
Pinson du Nord,2022,4,1
Pipit des arbres,2022,4,3
Pipit farlouse,2022,10,4
Pouillot fitis,2022,5,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,83,6
Râle d'eau,2021,3,1
Roitelet à triple bandeau,2023,16,2
Roitelet huppé,2020,5,4
Rossignol philomèle,2022,37,4
Rougegorge familier,2023,194,41
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,27,7
Rousserolle effarvatte,2022,8,1
Rousserolle verderolle,2021,1,1
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2023,8,2
Serin cini,2022,2,3
Sittelle torchepot,2023,51,15
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Sterne pierregarin,2022,1,1
Tadorne de Belon,2022,6,0
Tarier des prés,2020,1,0
Tarier pâtre,2023,33,2
Tarin des aulnes,2022,9,1
Torcol fourmilier,2022,1,2
Tourterelle des bois,2022,21,1
Tourterelle turque,2023,75,24
Traquet motteux,2020,1,0
Troglodyte mignon,2022,81,23
Vanneau huppé,2023,49,3
Verdier d'Europe,2023,58,25
