frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,74,49
Aigrette garzette,2023,17,11
Alouette des champs,2023,43,29
Autour des palombes,2019,1,1
Bécasse des bois,2021,1,1
Bécassine des marais,2023,6,6
Bergeronnette des ruisseaux,2021,9,14
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2023,41,27
Bergeronnette printanière,2021,9,7
Bernache du Canada,2023,30,19
Bernache nonnette,2022,2,0
Bihoreau gris,2018,0,1
Blongios nain,2019,1,2
Bondrée apivore,2022,11,7
Bouscarle de Cetti,2023,39,8
Bouvreuil pivoine,2023,12,24
Bruant des roseaux,2022,14,13
Bruant jaune,2023,42,25
Bruant proyer,2023,7,8
Bruant zizi,2023,18,23
Busard des roseaux,2020,1,0
Busard Saint-Martin,2022,25,17
Buse variable,2023,90,32
Butor étoilé,2017,0,1
Caille des blés,2021,2,2
Canard chipeau,2023,15,11
Canard colvert,2023,108,32
Canard pilet,2023,2,5
Canard siffleur,2021,2,6
Canard souchet,2022,8,11
Chardonneret élégant,2023,47,43
Chevalier culblanc,2023,9,2
Chevalier guignette,2021,9,2
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2023,29,20
Choucas des tours,2023,12,22
Chouette hulotte,2023,14,18
Cigogne blanche,2021,2,0
Cigogne noire,2019,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2023,47,24
Corneille noire,2023,95,49
Coucou gris,2022,41,25
Cygne noir,2021,4,7
Cygne tuberculé,2023,93,46
Échasse blanche,2017,0,1
Effraie des clochers,2022,9,13
Engoulevent d'Europe,2019,1,4
Épervier d'Europe,2022,20,22
Étourneau sansonnet,2023,89,47
Faisan de Colchide,2023,77,32
Faucon crécerelle,2023,64,31
Faucon émerillon,2017,0,1
Faucon hobereau,2022,8,8
Faucon pèlerin,2021,3,6
Fauvette à tête noire,2023,84,38
Fauvette babillarde,2022,4,3
Fauvette des jardins,2022,21,11
Fauvette grisette,2023,44,15
Foulque macroule,2023,112,31
Fuligule milouin,2023,26,13
Fuligule morillon,2023,58,23
Gallinule poule-d'eau,2022,71,28
Garrot à oeil d'or,2019,1,3
Geai des chênes,2023,71,26
Gobemouche gris,2019,4,3
Goéland argenté,2021,7,11
Goéland brun,2020,2,7
Goéland cendré,2019,0,4
Goéland leucophée,2019,1,8
Goéland marin,2021,2,5
Grand Cormoran,2023,56,23
Grande Aigrette,2023,35,19
Grèbe à cou noir,2021,2,5
Grèbe castagneux,2023,26,19
Grèbe huppé,2023,44,26
Grèbe jougris,2019,0,2
Grimpereau des bois,2020,3,1
Grimpereau des jardins,2022,29,25
Grive draine,2022,24,28
Grive litorne,2023,6,18
Grive mauvis,2023,11,16
Grive musicienne,2023,53,33
Grosbec casse-noyaux,2023,6,9
Harle bièvre,2019,0,3
Harle huppé,2017,0,1
Harle piette,2019,0,3
Héron cendré,2023,64,30
Héron garde-boeufs,2022,15,1
Hibou des marais,2019,0,2
Hibou moyen-duc,2019,6,8
Hirondelle de fenêtre,2023,22,10
Hirondelle de rivage,2022,12,3
Hirondelle rustique,2023,50,14
Hypolaïs polyglotte,2022,18,9
Linotte mélodieuse,2023,50,28
Locustelle tachetée,2021,4,8
Loriot d'Europe,2022,14,10
Martinet noir,2021,25,11
Martin-pêcheur d'Europe,2023,21,22
Merle à plastron,2019,1,0
Merle noir,2023,227,83
Mésange à longue queue,2023,38,23
Mésange bleue,2023,155,60
Mésange boréale,2018,0,1
Mésange charbonnière,2023,174,66
Mésange huppée,2022,18,24
Mésange noire,2023,6,3
Mésange nonnette,2023,24,28
Milan noir,2022,3,2
Moineau domestique,2023,104,61
Moineau friquet,2009,0,1
