frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,39,17
Aigrette garzette,2022,199,36
Alouette des champs,2022,76,50
Alouette lulu,2020,2,0
Autour des palombes,2022,5,3
Avocette élégante,2021,1,0
Bécasseau cocorli,2018,0,1
Bécasseau minute,2018,0,1
Bécasseau variable,2021,7,2
Bécasse des bois,2019,2,0
Bécassine des marais,2021,54,18
Bergeronnette des ruisseaux,2021,8,7
Bergeronnette grise,2022,236,61
Bergeronnette printanière,2022,38,21
Bihoreau gris,2022,120,26
Blongios nain,2020,3,1
Bondrée apivore,2021,12,3
Bouvreuil pivoine,2022,24,5
Bruant des roseaux,2022,51,32
Bruant jaune,2022,165,68
Bruant proyer,2022,82,22
Bruant zizi,2019,1,1
Busard cendré,2022,23,4
Busard des roseaux,2022,140,27
Busard Saint-Martin,2021,17,11
Buse variable,2022,273,86
Butor étoilé,2020,5,0
Caille des blés,2022,3,3
Canard carolin,2019,1,0
Canard chipeau,2022,431,98
Canard colvert,2022,396,49
Canard mandarin,2021,3,0
Canard pilet,2022,18,8
Canard siffleur,2022,79,34
Canard souchet,2022,200,52
Chardonneret élégant,2022,66,29
Chevalier aboyeur,2022,27,2
Chevalier arlequin,2021,5,1
Chevalier culblanc,2022,115,24
Chevalier gambette,2021,7,0
Chevalier guignette,2022,54,12
Chevalier sylvain,2021,27,1
Chevêche d'Athéna,2022,4,0
Choucas des tours,2022,11,2
Chouette hulotte,2022,6,1
Cigogne blanche,2022,18,2
Cigogne noire,2020,11,0
Circaète Jean-le-Blanc,2021,4,0
Cisticole des joncs,2021,1,0
Combattant varié,2021,19,1
Corbeau freux,2022,11,16
Corneille noire,2022,230,64
Coucou gris,2022,232,49
Courlis cendré,2022,36,10
Crabier chevelu,2021,6,0
Cygne de Bewick,2009,0,1
Cygne tuberculé,2022,530,118
Échasse blanche,2022,4,0
Effraie des clochers,2022,8,3
Élanion blanc,2020,1,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,32,16
Étourneau sansonnet,2022,134,47
Faisan de Colchide,2022,37,14
Faucon crécerelle,2022,69,20
Faucon émerillon,2019,1,2
Faucon hobereau,2021,12,7
Faucon pèlerin,2019,4,2
Fauvette à tête noire,2022,733,131
Fauvette babillarde,2022,37,20
Fauvette des jardins,2022,54,14
Fauvette grisette,2022,118,46
Foulque macroule,2022,653,107
Fuligule milouin,2022,453,114
Fuligule morillon,2022,189,72
Fuligule nyroca,2020,1,4
Gallinule poule-d'eau,2022,104,33
Garrot à oeil d'or,2022,1,0
Geai des chênes,2022,310,60
Gobemouche gris,2022,5,1
Gobemouche noir,2020,16,7
Goéland leucophée,2022,12,1
Gorgebleue à miroir,2022,17,3
Grand Cormoran,2022,296,59
Grande Aigrette,2022,697,182
Grand Gravelot,2018,0,1
Grèbe à cou noir,2022,51,45
Grèbe castagneux,2022,427,86
Grèbe esclavon,2018,0,3
Grèbe huppé,2022,669,121
Grimpereau des jardins,2022,273,54
Grive draine,2022,70,28
Grive litorne,2022,61,18
Grive mauvis,2022,20,4
Grive musicienne,2022,161,37
Grosbec casse-noyaux,2022,16,9
Guêpier d'Europe,2022,67,17
Guifette moustac,2021,3,0
Guifette noire,2022,2,0
Harle bièvre,2022,10,2
Héron cendré,2022,563,118
Héron garde-boeufs,2022,28,16
Héron pourpré,2022,246,39
Hibou moyen-duc,2022,5,3
Hirondelle de fenêtre,2021,14,1
Hirondelle de rivage,2022,26,11
Hirondelle rustique,2022,119,33
Huppe fasciée,2022,5,4
Hypolaïs polyglotte,2022,73,21
Ibis falcinelle,2016,0,2
Linotte mélodieuse,2022,25,18
Locustelle tachetée,2019,1,1
Loriot d'Europe,2022,206,49
Marouette ponctuée,2019,1,1
Martinet noir,2021,13,2
Martin-pêcheur d'Europe,2022,229,68
Merle noir,2022,509,117
Mésange à longue queue,2022,122,31
Mésange bleue,2022,339,64
Mésange boréale,2022,74,26
Mésange charbonnière,2022,507,88
Mésange noire,2022,2,1
Mésange nonnette,2022,25,3
Milan noir,2022,195,33
Milan royal,2022,44,13
Moineau domestique,2022,98,51
Moineau friquet,2022,27,24
Mouette mélanocéphale,2022,1,0
Mouette pygmée,2021,2,1
Mouette rieuse,2021,60,9
Nette rousse,2022,219,40
Oedicnème criard,2022,15,14
Oie cendrée,2022,61,10
Oie rieuse,2009,0,1
Ouette d'Egypte,2022,66,10
Perdrix rouge,2018,0,2
Petit Gravelot,2022,43,20
Phragmite des joncs,2019,1,1
Pic cendré,2020,2,2
Pic épeiche,2022,278,62
Pic épeichette,2022,47,19
Pic mar,2022,28,6
Pic noir,2022,68,8
Pic vert,2022,202,43
Pie bavarde,2022,61,18
Pie-grièche écorcheur,2022,52,15
Pie-grièche grise,2018,0,4
Pigeon biset domestique,2021,3,0
Pigeon colombin,2022,8,2
Pigeon ramier,2022,342,74
Pinson des arbres,2022,482,123
Pinson du Nord,2022,33,5
Pipit des arbres,2022,27,17
Pipit farlouse,2021,25,11
Pipit spioncelle,2021,17,6
Pluvier doré,2019,1,1
Pouillot fitis,2022,25,11
Pouillot siffleur,2019,1,2
Pouillot véloce,2022,462,72
Râle d'eau,2022,49,20
Roitelet à triple bandeau,2022,9,3
Roitelet huppé,2022,12,3
Rossignol philomèle,2022,340,71
Rougegorge familier,2022,352,76
