frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,17
Aigrette garzette,2022,252,36
Alouette des champs,2022,91,50
Alouette lulu,2020,2,0
Autour des palombes,2022,5,3
Avocette élégante,2021,1,0
Bécasseau cocorli,2022,4,1
Bécasseau minute,2022,1,1
Bécasseau variable,2022,9,2
Bécasse des bois,2019,2,0
Bécassine des marais,2022,65,18
Bergeronnette des ruisseaux,2022,9,7
Bergeronnette grise,2022,271,61
Bergeronnette printanière,2022,48,21
Bihoreau gris,2022,167,26
Blongios nain,2022,4,1
Bondrée apivore,2022,14,3
Bouvreuil pivoine,2022,24,5
Bruant des roseaux,2022,52,32
Bruant jaune,2022,195,68
Bruant proyer,2022,92,22
Bruant zizi,2019,1,1
Busard cendré,2022,24,4
Busard des roseaux,2022,157,27
Busard Saint-Martin,2021,17,11
Buse variable,2022,311,86
Butor étoilé,2020,5,0
Caille des blés,2022,3,3
Canard à collier noir,2022,3,0
Canard carolin,2019,1,0
Canard chipeau,2022,462,98
Canard colvert,2022,473,49
Canard mandarin,2022,7,0
Canard pilet,2022,19,8
Canard siffleur,2022,84,34
Canard souchet,2022,219,52
Chardonneret élégant,2022,79,29
Chevalier aboyeur,2022,34,2
Chevalier arlequin,2022,6,1
Chevalier culblanc,2022,159,24
Chevalier gambette,2021,7,0
Chevalier guignette,2022,60,12
Chevalier sylvain,2022,28,1
Chevêche d'Athéna,2022,5,0
Choucas des tours,2022,15,2
Chouette hulotte,2022,6,1
Cigogne blanche,2022,22,2
Cigogne noire,2022,25,0
Circaète Jean-le-Blanc,2021,4,0
Cisticole des joncs,2021,1,0
Combattant varié,2022,20,1
Corbeau freux,2022,14,16
Corneille noire,2022,297,64
Coucou gris,2022,244,49
Courlis cendré,2022,39,10
Crabier chevelu,2021,6,0
Cygne de Bewick,2009,0,1
Cygne tuberculé,2022,579,118
Échasse blanche,2022,5,0
Effraie des clochers,2022,8,3
Élanion blanc,2020,1,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,33,16
Étourneau sansonnet,2022,154,47
Faisan de Colchide,2022,43,14
Faucon crécerelle,2022,74,20
Faucon émerillon,2019,1,2
Faucon hobereau,2022,14,7
Faucon pèlerin,2019,4,2
Fauvette à tête noire,2022,829,131
Fauvette babillarde,2022,40,20
Fauvette des jardins,2022,59,14
Fauvette grisette,2022,136,46
Foulque macroule,2022,717,107
Fuligule milouin,2022,466,114
Fuligule morillon,2022,194,72
Fuligule nyroca,2020,1,4
Gallinule poule-d'eau,2022,128,33
Garrot à oeil d'or,2022,1,0
Geai des chênes,2022,358,60
Gobemouche gris,2022,6,1
Gobemouche noir,2022,23,7
Goéland leucophée,2022,13,1
Gorgebleue à miroir,2022,18,3
Grand Cormoran,2022,381,59
Grande Aigrette,2022,802,182
Grand Gravelot,2018,0,1
Grèbe à cou noir,2022,51,45
Grèbe castagneux,2022,512,86
Grèbe esclavon,2018,0,3
Grèbe huppé,2022,763,121
Grimpereau des jardins,2022,304,54
Grive draine,2022,81,28
Grive litorne,2022,61,18
Grive mauvis,2022,21,4
Grive musicienne,2022,177,37
Grosbec casse-noyaux,2022,22,9
Guêpier d'Europe,2022,76,17
Guifette moustac,2021,3,0
Guifette noire,2022,2,0
Harle bièvre,2022,11,2
Héron cendré,2022,678,118
Héron garde-boeufs,2022,32,16
Héron pourpré,2022,258,39
Hibou moyen-duc,2022,5,3
Hirondelle de fenêtre,2021,14,1
Hirondelle de rivage,2022,30,11
Hirondelle rustique,2022,142,33
Huppe fasciée,2022,6,4
Hypolaïs polyglotte,2022,86,21
Ibis falcinelle,2016,0,2
Linotte mélodieuse,2022,33,18
Locustelle tachetée,2019,1,1
Loriot d'Europe,2022,244,49
Marouette ponctuée,2019,1,1
Martinet noir,2021,13,2
Martin-pêcheur d'Europe,2022,266,68
Merle noir,2022,585,117
Mésange à longue queue,2022,130,31
Mésange bleue,2022,380,64
Mésange boréale,2022,82,26
Mésange charbonnière,2022,577,88
Mésange noire,2022,2,1
Mésange nonnette,2022,28,3
Milan noir,2022,227,33
Milan royal,2022,50,13
Moineau domestique,2022,119,51
Moineau friquet,2022,31,24
Mouette mélanocéphale,2022,1,0
Mouette pygmée,2021,2,1
Mouette rieuse,2022,76,9
Nette rousse,2022,236,40
Oedicnème criard,2022,23,14
Oie cendrée,2022,67,10
Oie rieuse,2009,0,1
Ouette d'Egypte,2022,70,10
Perdrix rouge,2018,0,2
Petit Gravelot,2022,47,20
Phragmite des joncs,2019,1,1
Pic cendré,2020,2,2
Pic épeiche,2022,328,62
Pic épeichette,2022,56,19
Pic mar,2022,30,6
Pic noir,2022,75,8
Pic vert,2022,247,43
Pie bavarde,2022,75,18
Pie-grièche écorcheur,2022,61,15
Pie-grièche grise,2018,0,4
Pigeon biset domestique,2022,4,0
Pigeon colombin,2022,12,2
Pigeon ramier,2022,429,74
Pinson des arbres,2022,551,123
Pinson du Nord,2022,34,5
Pipit des arbres,2022,31,17
Pipit farlouse,2021,25,11
Pipit spioncelle,2021,17,6
Pluvier doré,2019,1,1
Pouillot fitis,2022,29,11
Pouillot siffleur,2019,1,2
Pouillot véloce,2022,518,72
Râle d'eau,2022,52,20
Roitelet à triple bandeau,2022,10,3
Roitelet huppé,2022,12,3
Rossignol philomèle,2022,371,71
Rougegorge familier,2022,403,76
Rougequeue à front blanc,2022,5,2
Rougequeue noir,2022,43,17
Rousserolle effarvatte,2022,265,31
Rousserolle turdoïde,2022,134,7
Sarcelle d'été,2022,75,29
Sarcelle d'hiver,2022,312,67
Serin cini,2020,5,3
Sittelle torchepot,2022,190,18
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Spatule blanche,2022,19,2
Sterne pierregarin,2022,84,12
Tadorne casarca,2022,2,0
Tadorne de Belon,2021,4,5
Tarier des prés,2022,12,1
Tarier pâtre,2022,117,31
Tarin des aulnes,2022,68,19
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,187,45
Tourterelle turque,2022,50,38
Traquet motteux,2022,8,1
Troglodyte mignon,2022,336,78
Vanneau huppé,2022,75,15
Verdier d'Europe,2022,83,43
