frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,39,17
Aigrette garzette,2022,172,36
Alouette des champs,2022,69,50
Alouette lulu,2020,2,0
Autour des palombes,2022,4,3
Avocette élégante,2021,1,0
Bécasseau cocorli,2018,0,1
Bécasseau minute,2018,0,1
Bécasseau variable,2021,7,2
Bécasse des bois,2019,2,0
Bécassine des marais,2021,54,18
Bergeronnette des ruisseaux,2021,8,7
Bergeronnette grise,2022,213,61
Bergeronnette printanière,2021,32,21
Bihoreau gris,2022,97,26
Blongios nain,2020,3,1
Bondrée apivore,2021,12,3
Bouvreuil pivoine,2022,24,5
Bruant des roseaux,2022,51,32
Bruant jaune,2022,137,68
Bruant proyer,2022,45,22
Bruant zizi,2019,1,1
Busard cendré,2021,22,4
Busard des roseaux,2022,124,27
Busard Saint-Martin,2021,17,11
Buse variable,2022,266,86
Butor étoilé,2020,5,0
Caille des blés,2020,2,3
Canard carolin,2019,1,0
Canard chipeau,2022,402,98
Canard colvert,2022,365,49
Canard mandarin,2021,3,0
Canard pilet,2022,18,8
Canard siffleur,2022,79,34
Canard souchet,2022,196,52
Chardonneret élégant,2022,59,29
Chevalier aboyeur,2021,26,2
Chevalier arlequin,2021,5,1
Chevalier culblanc,2022,115,24
Chevalier gambette,2021,7,0
Chevalier guignette,2021,48,12
Chevalier sylvain,2021,27,1
Chevêche d'Athéna,2022,4,0
Choucas des tours,2022,9,2
Chouette hulotte,2022,6,1
Cigogne blanche,2022,15,2
Cigogne noire,2020,11,0
Circaète Jean-le-Blanc,2021,4,0
Cisticole des joncs,2021,1,0
Combattant varié,2021,19,1
Corbeau freux,2022,10,16
Corneille noire,2022,195,64
Coucou gris,2022,172,49
Courlis cendré,2022,31,10
Crabier chevelu,2021,6,0
Cygne de Bewick,2009,0,1
Cygne tuberculé,2022,489,118
Échasse blanche,2021,3,0
Effraie des clochers,2022,7,3
Élanion blanc,2020,1,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,32,16
Étourneau sansonnet,2022,114,47
Faisan de Colchide,2022,33,14
Faucon crécerelle,2022,68,20
Faucon émerillon,2019,1,2
Faucon hobereau,2021,12,7
Faucon pèlerin,2019,4,2
Fauvette à tête noire,2022,607,131
Fauvette babillarde,2021,32,20
Fauvette des jardins,2022,40,14
Fauvette grisette,2022,88,46
Foulque macroule,2022,590,107
Fuligule milouin,2022,417,114
Fuligule morillon,2022,183,72
Fuligule nyroca,2020,1,4
Gallinule poule-d'eau,2022,93,33
Garrot à oeil d'or,2022,1,0
Geai des chênes,2022,281,60
Gobemouche gris,2021,4,1
Gobemouche noir,2020,16,7
Goéland leucophée,2021,10,1
Gorgebleue à miroir,2022,15,3
Grand Cormoran,2022,259,59
Grande Aigrette,2022,671,182
Grand Gravelot,2018,0,1
Grèbe à cou noir,2022,51,45
Grèbe castagneux,2022,404,86
Grèbe esclavon,2018,0,3
Grèbe huppé,2022,612,121
Grimpereau des jardins,2022,238,54
