frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,17
Aigrette garzette,2022,240,36
Alouette des champs,2022,80,50
Alouette lulu,2020,2,0
Autour des palombes,2022,5,3
Avocette élégante,2021,1,0
Bécasseau cocorli,2018,0,1
Bécasseau minute,2018,0,1
Bécasseau variable,2021,7,2
Bécasse des bois,2019,2,0
Bécassine des marais,2021,54,18
Bergeronnette des ruisseaux,2022,9,7
Bergeronnette grise,2022,256,61
Bergeronnette printanière,2022,45,21
Bihoreau gris,2022,165,26
Blongios nain,2022,4,1
Bondrée apivore,2022,14,3
Bouvreuil pivoine,2022,24,5
Bruant des roseaux,2022,51,32
Bruant jaune,2022,191,68
Bruant proyer,2022,88,22
Bruant zizi,2019,1,1
Busard cendré,2022,24,4
Busard des roseaux,2022,154,27
Busard Saint-Martin,2021,17,11
Buse variable,2022,288,86
Butor étoilé,2020,5,0
Caille des blés,2022,3,3
Canard carolin,2019,1,0
Canard chipeau,2022,446,98
Canard colvert,2022,429,49
Canard mandarin,2022,4,0
Canard pilet,2022,18,8
Canard siffleur,2022,79,34
Canard souchet,2022,200,52
Chardonneret élégant,2022,73,29
Chevalier aboyeur,2022,27,2
Chevalier arlequin,2021,5,1
Chevalier culblanc,2022,132,24
Chevalier gambette,2021,7,0
Chevalier guignette,2022,57,12
Chevalier sylvain,2022,28,1
Chevêche d'Athéna,2022,4,0
Choucas des tours,2022,13,2
Chouette hulotte,2022,6,1
Cigogne blanche,2022,21,2
Cigogne noire,2020,11,0
Circaète Jean-le-Blanc,2021,4,0
Cisticole des joncs,2021,1,0
Combattant varié,2021,19,1
Corbeau freux,2022,14,16
Corneille noire,2022,270,64
Coucou gris,2022,241,49
Courlis cendré,2022,39,10
Crabier chevelu,2021,6,0
Cygne de Bewick,2009,0,1
Cygne tuberculé,2022,564,118
Échasse blanche,2022,5,0
Effraie des clochers,2022,8,3
Élanion blanc,2020,1,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,32,16
Étourneau sansonnet,2022,147,47
Faisan de Colchide,2022,40,14
Faucon crécerelle,2022,70,20
Faucon émerillon,2019,1,2
Faucon hobereau,2022,14,7
Faucon pèlerin,2019,4,2
Fauvette à tête noire,2022,810,131
Fauvette babillarde,2022,39,20
Fauvette des jardins,2022,59,14
