frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,1
Accenteur mouchet,2022,20,29
Aigle botté,2021,6,9
Aigle royal,2018,0,2
Aigrette garzette,2013,0,1
Alouette des champs,2022,116,58
Alouette lulu,2022,128,96
Autour des palombes,2022,3,5
Avocette élégante,2014,0,1
Bécasse des bois,2017,0,4
Bécassine des marais,2021,2,7
Bergeronnette des ruisseaux,2022,43,36
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,167,128
Bergeronnette printanière,2021,9,3
Bernache nonnette,2021,1,0
Bihoreau gris,2019,1,0
Bondrée apivore,2021,12,6
Bouvreuil pivoine,2022,20,69
Bruant des roseaux,2022,17,7
Bruant fou,2017,0,1
Bruant jaune,2022,98,59
Bruant proyer,2021,25,2
Bruant zizi,2021,86,72
Busard cendré,2015,0,1
Busard des roseaux,2021,2,1
Busard Saint-Martin,2016,0,1
Buse variable,2022,395,424
Caille des blés,2021,6,4
Canard colvert,2022,157,188
Canard pilet,2021,1,0
Canard siffleur,2020,3,18
Canard souchet,2022,3,3
Chardonneret élégant,2022,221,217
Chevalier culblanc,2022,9,2
Chevalier guignette,2021,9,19
Chevêche d'Athéna,2020,1,0
Choucas des tours,2022,107,20
Chouette hulotte,2021,5,26
Cigogne blanche,2020,1,0
Cigogne noire,2021,2,1
Cincle plongeur,2020,2,6
Circaète Jean-le-Blanc,2021,11,4
Corneille noire,2022,605,253
Coucou gris,2021,34,33
Effraie des clochers,2021,1,0
Épervier d'Europe,2022,32,40
Étourneau sansonnet,2022,432,300
Faisan de Colchide,2022,51,65
Faucon crécerelle,2022,128,85
Faucon hobereau,2021,10,5
Faucon pèlerin,2022,33,87
Fauvette à tête noire,2022,265,156
Fauvette des jardins,2021,28,25
Fauvette grisette,2021,59,45
Fuligule milouin,2021,1,1
Fuligule morillon,2016,0,3
Gallinule poule-d'eau,2022,37,27
Geai des chênes,2022,298,300
Gobemouche gris,2021,3,8
Gobemouche noir,2021,27,26
Goéland leucophée,2022,3,3
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2022,236,256
Grand Cormoran,2022,50,65
Grand-duc d'Europe,2022,3,13
Grande Aigrette,2021,10,5
Grèbe castagneux,2021,5,2
Grèbe huppé,2022,89,178
Grimpereau des bois,2013,0,1
Grimpereau des jardins,2022,25,42
Grive draine,2022,220,195
Grive litorne,2022,28,39
Grive mauvis,2022,25,16
Grive musicienne,2022,107,67
Grosbec casse-noyaux,2022,56,72
Guêpier d'Europe,2021,1,2
Guifette moustac,2016,0,1
Guifette noire,2019,1,2
Harle bièvre,2016,0,1
Héron cendré,2022,104,94
Héron garde-boeufs,2022,3,1
Héron pourpré,2015,0,3
Hibou des marais,2019,1,2
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2021,55,63
Hirondelle de rivage,2019,1,5
Hirondelle de rochers,2021,15,31
Hirondelle rustique,2021,132,159
Huppe fasciée,2021,28,66
Hypolaïs polyglotte,2020,4,10
Linotte mélodieuse,2021,45,29
Loriot d'Europe,2021,1,2
Martinet noir,2021,43,54
Martin-pêcheur d'Europe,2022,16,31
Merle à plastron,2021,2,1
Merle noir,2022,646,442
Mésange à longue queue,2022,22,49
Mésange bleue,2022,332,381
Mésange charbonnière,2022,408,385
Mésange huppée,2019,0,4
Mésange noire,2022,2,17
Mésange nonnette,2022,81,184
Milan noir,2022,56,51
Milan royal,2022,483,400
Moineau domestique,2022,488,310
Moineau friquet,2021,15,17
Mouette rieuse,2021,2,2
Nette rousse,2021,2,0
Perdrix grise,2015,0,1
Perdrix rouge,2021,1,11
Phragmite des joncs,2021,1,3
Pic épeiche,2022,231,191
Pic épeichette,2022,11,5
Pic mar,2022,78,78
Pic noir,2022,13,15
Pic vert,2022,366,304
Pie bavarde,2022,363,286
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2021,108,110
Pie-grièche grise,2022,40,55
Pigeon biset domestique,2021,5,0
Pigeon colombin,2017,0,3
Pigeon ramier,2022,176,117
Pinson des arbres,2022,593,448
Pinson du Nord,2022,45,36
Pipit des arbres,2021,6,13
Pipit farlouse,2022,33,52
Pipit spioncelle,2022,43,35
Pouillot de Bonelli,2020,5,3
Pouillot fitis,2021,7,13
Pouillot siffleur,2020,1,6
Pouillot véloce,2022,132,178
Râle d'eau,2022,5,38
Rémiz penduline,2020,1,0
Roitelet à triple bandeau,2022,9,8
Roitelet huppé,2021,4,11
Rossignol philomèle,2021,4,12
Rougegorge familier,2022,374,277
Rougequeue à front blanc,2021,31,20
Rougequeue noir,2022,208,203
Rousserolle effarvatte,2020,6,30
Sarcelle d'été,2022,1,1
Sarcelle d'hiver,2022,10,7
Serin cini,2021,20,24
Sittelle torchepot,2022,171,323
Sterne pierregarin,2020,1,0
Tadorne de Belon,2011,0,1
Tarier des prés,2021,19,37
Tarier pâtre,2022,165,115
Tarin des aulnes,2022,35,60
Tichodrome échelette,2022,2,5
Torcol fourmilier,2021,1,5
Tourterelle des bois,2019,1,0
Tourterelle turque,2022,237,161
Traquet motteux,2021,41,25
Troglodyte mignon,2022,96,150
Vanneau huppé,2021,1,2
Vautour fauve,2020,3,0
Verdier d'Europe,2022,93,86
